VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
2787	910200000002005	2026-01-11 10:00:22.867	2026-01-11 10:00:29.173	Place Learning Test (Phase 3)	1	3	-1	1	1	6.305681	1	5.905681	0	0	0.0	0.0
2788	910200000002005	2026-01-11 10:03:51.617	2026-01-11 10:03:52.879	Place Learning Test (Phase 3)	1	3	-1	1	1	1.261897	1	0.861897	0	0	0.0	0.0
2789	910200000002005	2026-01-11 10:04:47.977	2026-01-11 10:04:56.162	Place Learning Test (Phase 3)	1	2	1	0	1	8.185214	1	7.785214	0	13	0.234	1.989045
2790	910200000002005	2026-01-11 10:15:17.053	2026-01-11 10:15:18.948	Place Learning Test (Phase 3)	1	2	1	0	1	1.895279	1	1.495279	0	0	0.0	0.0
2791	910200000002005	2026-01-11 10:18:16.168	2026-01-11 10:18:17.847	Place Learning Test (Phase 3)	1	4	-1	1	1	1.67927	1	1.27927	0	0	0.0	0.0
2792	910200000002005	2026-01-11 10:19:05.363	2026-01-11 10:19:06.065	Place Learning Test (Phase 3)	1	4	-1	1	1	0.702023	1	0.302023	0	0	0.0	0.0
2793	910200000002005	2026-01-11 10:23:08.034	2026-01-11 10:23:09.443	Place Learning Test (Phase 3)	1	2	1	0	1	1.408631	1	1.008631	0	0	0.0	0.0
2794	910200000002005	2026-01-11 10:24:52.143	2026-01-11 10:24:58.850	Place Learning Test (Phase 3)	1	1	-1	1	1	6.707117	1	6.307117	0	0	0.0	0.0
2795	910200000002005	2026-01-11 10:29:00.305	2026-01-11 10:29:02.979	Place Learning Test (Phase 3)	1	3	-1	1	1	2.674894	1	2.274894	0	0	0.0	0.0
2796	910200000002005	2026-01-11 10:30:17.841	2026-01-11 10:30:23.416	Place Learning Test (Phase 3)	1	4	-1	1	1	5.575377	1	5.175377	0	0	0.0	0.0
2797	910200000002005	2026-01-11 10:43:07.596	2026-01-11 10:43:14.717	Place Learning Test (Phase 3)	1	4	-1	1	1	7.121581	1	6.721581	0	0	0.0	0.0
2798	910200000002005	2026-01-11 10:44:14.319	2026-01-11 10:44:16.454	Place Learning Test (Phase 3)	1	2	1	0	1	2.135647	1	1.735647	0	0	0.0	0.0
2799	910200000002005	2026-01-11 10:46:50.824	2026-01-11 10:46:56.484	Place Learning Test (Phase 3)	1	1	-1	1	1	5.660111	1	5.260111	0	0	0.0	0.0
2800	910200000002005	2026-01-11 10:56:29.978	2026-01-11 10:56:37.304	Place Learning Test (Phase 3)	1	1	-1	1	1	7.326797	1	6.926797	0	0	0.0	0.0
2801	910200000002005	2026-01-11 10:57:09.495	2026-01-11 10:57:10.208	Place Learning Test (Phase 3)	1	1	-1	1	1	0.712417	1	0.312417	0	0	0.0	0.0
2802	910200000002005	2026-01-11 10:57:49.995	2026-01-11 10:57:56.928	Place Learning Test (Phase 3)	1	1	-1	1	1	6.932714	1	6.532714	0	0	0.0	0.0
2803	910200000002005	2026-01-11 10:58:38.499	2026-01-11 10:58:41.959	Place Learning Test (Phase 3)	1	4	-1	1	1	3.459268	1	3.059268	0	0	0.0	0.0
2804	910200000002005	2026-01-11 10:59:29.435	2026-01-11 10:59:30.135	Place Learning Test (Phase 3)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
2805	910200000002005	2026-01-11 11:08:14.594	2026-01-11 11:08:25.590	Place Learning Test (Phase 3)	1	2	1	0	1	10.996363	1	10.596363	0	9	0.162	1.335299
2806	910200000002005	2026-01-11 11:09:00.682	2026-01-11 11:09:02.339	Place Learning Test (Phase 3)	1	2	1	0	1	1.65777	1	1.25777	0	12	0.216	2.327754
2807	910200000002005	2026-01-11 11:11:09.953	2026-01-11 11:11:13.123	Place Learning Test (Phase 3)	1	3	-1	1	1	3.169934	1	2.769934	0	0	0.0	0.0
2808	910200000002005	2026-01-11 11:16:02.531	2026-01-11 11:16:10.935	Place Learning Test (Phase 3)	1	2	1	0	1	8.403532	1	8.003532	0	15	0.27	2.271405
2809	910200000002005	2026-01-11 11:18:24.735	2026-01-11 11:18:40.552	Place Learning Test (Phase 3)	1	1	-1	1	1	15.817632	1	15.417632	0	0	0.0	0.0
2810	910200000002005	2026-01-11 11:20:48.111	2026-01-11 11:20:51.628	Place Learning Test (Phase 3)	1	3	-1	1	1	3.517078	1	3.117078	0	0	0.0	0.0
2811	910200000002005	2026-01-11 11:25:07.074	2026-01-11 11:25:10.089	Place Learning Test (Phase 3)	1	3	-1	1	1	3.015265	1	2.615265	0	0	0.0	0.0
2812	910200000002005	2026-01-11 11:35:32.599	2026-01-11 11:35:33.580	Place Learning Test (Phase 3)	1	1	-1	1	1	0.980534	1	0.580534	0	0	0.0	0.0
2813	910200000002005	2026-01-11 11:38:41.828	2026-01-11 11:38:46.031	Place Learning Test (Phase 3)	1	2	1	0	1	4.202906	1	3.802906	0	9	0.162	1.873677
2814	910200000002005	2026-01-11 11:43:47.177	2026-01-11 11:43:50.450	Place Learning Test (Phase 3)	1	2	1	0	1	3.272257	1	2.872257	0	12	0.216	2.620101
2815	910200000002005	2026-01-11 11:44:52.538	2026-01-11 11:44:54.378	Place Learning Test (Phase 3)	1	2	1	0	1	1.840145	1	1.440145	0	10	0.18	1.667126
2816	910200000002005	2026-01-11 11:49:12.403	2026-01-11 11:49:14.556	Place Learning Test (Phase 3)	1	2	1	0	1	2.153241	1	1.753241	0	12	0.216	2.087979
2817	910200000002005	2026-01-11 12:06:16.607	2026-01-11 12:06:19.729	Place Learning Test (Phase 3)	1	2	1	0	1	3.121476	1	2.721476	0	11	0.198	1.714926
2818	910200000002005	2026-01-11 12:11:55.706	2026-01-11 12:11:56.406	Place Learning Test (Phase 3)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
2819	910200000002005	2026-01-11 12:15:07.250	2026-01-11 12:15:09.165	Place Learning Test (Phase 3)	1	2	1	0	1	1.915016	1	1.515016	0	11	0.198	1.580981
2820	910200000002005	2026-01-11 12:15:16.405	2026-01-11 12:15:19.942	Place Learning Test (Phase 3)	1	1	-1	1	1	3.536367	1	3.136367	0	0	0.0	0.0
2821	910200000002005	2026-01-11 12:19:40.145	2026-01-11 12:19:44.692	Place Learning Test (Phase 3)	1	3	-1	1	1	4.547026	1	4.147026	0	0	0.0	0.0
2822	910200000002005	2026-01-11 12:23:12.129	2026-01-11 12:23:13.140	Place Learning Test (Phase 3)	1	1	-1	1	1	1.011263	1	0.611263	0	0	0.0	0.0
2823	910200000002005	2026-01-11 12:24:51.179	2026-01-11 12:24:56.445	Place Learning Test (Phase 3)	1	1	-1	1	1	5.265367	1	4.865367	0	0	0.0	0.0
2824	910200000002005	2026-01-11 12:26:32.806	2026-01-11 12:26:37.853	Place Learning Test (Phase 3)	1	1	-1	1	1	5.046992	1	4.646992	0	0	0.0	0.0
2825	910200000002005	2026-01-11 12:26:58.682	2026-01-11 12:27:00.582	Place Learning Test (Phase 3)	1	4	-1	1	1	1.900427	1	1.500427	0	0	0.0	0.0
2826	910200000002005	2026-01-11 12:27:11.866	2026-01-11 12:27:18.462	Place Learning Test (Phase 3)	1	2	1	0	1	6.596214	1	6.196214	0	19	0.342	3.388078
2827	910200000002005	2026-01-11 12:39:42.496	2026-01-11 12:39:45.181	Place Learning Test (Phase 3)	1	2	1	0	1	2.684373	1	2.284373	0	0	0.0	0.0
2828	910200000002005	2026-01-11 12:49:09.144	2026-01-11 12:49:11.993	Place Learning Test (Phase 3)	1	4	-1	1	1	2.848841	1	2.448841	0	0	0.0	0.0
2829	910200000002005	2026-01-11 13:04:24.637	2026-01-11 13:04:27.843	Place Learning Test (Phase 3)	1	4	-1	1	1	3.20613	1	2.80613	0	0	0.0	0.0
2830	910200000002005	2026-01-11 13:06:09.169	2026-01-11 13:06:11.666	Place Learning Test (Phase 3)	1	1	-1	1	1	2.496474	1	2.096474	0	0	0.0	0.0
2831	910200000002005	2026-01-11 13:07:10.526	2026-01-11 13:07:20.418	Place Learning Test (Phase 3)	1	2	1	0	1	9.892415	1	9.492415	0	12	0.216	2.197544
2832	910200000002005	2026-01-11 13:08:39.419	2026-01-11 13:08:44.750	Place Learning Test (Phase 3)	1	2	1	0	1	5.330818	1	4.930818	0	11	0.198	1.868125
2833	910200000002005	2026-01-11 13:24:38.515	2026-01-11 13:24:39.363	Place Learning Test (Phase 3)	1	2	1	0	1	0.848224	1	0.448224	0	7	0.126	1.154491
2834	910200000002005	2026-01-11 13:25:44.558	2026-01-11 13:25:50.315	Place Learning Test (Phase 3)	1	1	-1	1	1	5.75715	1	5.35715	0	0	0.0	0.0
2835	910200000002005	2026-01-11 13:29:04.447	2026-01-11 13:29:05.732	Place Learning Test (Phase 3)	1	4	-1	1	1	1.28512	1	0.88512	0	0	0.0	0.0
2836	910200000002005	2026-01-11 13:31:21.141	2026-01-11 13:31:24.909	Place Learning Test (Phase 3)	1	4	-1	1	1	3.768433	1	3.368433	0	0	0.0	0.0
2837	910200000002005	2026-01-11 13:34:57.372	2026-01-11 13:35:00.200	Place Learning Test (Phase 3)	1	1	-1	1	1	2.828528	1	2.428528	0	0	0.0	0.0
2838	910200000002005	2026-01-11 13:35:56.082	2026-01-11 13:35:57.002	Place Learning Test (Phase 3)	1	4	-1	1	1	0.919766	1	0.519766	0	0	0.0	0.0
2839	910200000002005	2026-01-11 13:36:04.225	2026-01-11 13:36:06.391	Place Learning Test (Phase 3)	1	4	-1	1	1	2.166629	1	1.766629	0	2	0.036	0.379144
2840	910200000002005	2026-01-11 13:44:31.429	2026-01-11 13:44:34.251	Place Learning Test (Phase 3)	1	1	-1	1	1	2.822443	1	2.422443	0	0	0.0	0.0
2841	910200000002005	2026-01-11 13:51:31.756	2026-01-11 13:51:34.940	Place Learning Test (Phase 3)	1	4	-1	1	1	3.184701	1	2.784701	0	0	0.0	0.0
2842	910200000002005	2026-01-11 13:56:18.967	2026-01-11 13:56:23.777	Place Learning Test (Phase 3)	1	3	-1	1	1	4.809814	1	4.409814	0	0	0.0	0.0
2843	910200000002005	2026-01-11 14:00:51.947	2026-01-11 14:00:54.805	Place Learning Test (Phase 3)	1	1	-1	1	1	2.858122	1	2.458122	0	0	0.0	0.0
2844	910200000002005	2026-01-11 14:06:18.508	2026-01-11 14:06:24.031	Place Learning Test (Phase 3)	1	4	-1	1	1	5.522543	1	5.122543	0	0	0.0	0.0
2845	910200000002005	2026-01-11 14:09:59.007	2026-01-11 14:10:00.875	Place Learning Test (Phase 3)	1	3	-1	1	1	1.868127	1	1.468127	0	0	0.0	0.0
2846	910200000002005	2026-01-11 14:37:01.928	2026-01-11 14:37:06.978	Place Learning Test (Phase 3)	1	3	-1	1	1	5.050567	1	4.650567	0	0	0.0	0.0
2847	910200000002005	2026-01-11 14:39:31.635	2026-01-11 14:39:37.646	Place Learning Test (Phase 3)	1	2	1	0	1	6.010284	1	5.610284	0	12	0.216	2.065794
2848	910200000002005	2026-01-11 14:40:57.059	2026-01-11 14:40:58.102	Place Learning Test (Phase 3)	1	4	-1	1	1	1.043757	1	0.643757	0	0	0.0	0.0
2849	910200000002005	2026-01-11 14:47:01.347	2026-01-11 14:47:06.348	Place Learning Test (Phase 3)	1	2	1	0	1	5.000971	1	4.600971	0	0	0.0	0.0
2850	910200000002005	2026-01-11 14:52:50.411	2026-01-11 14:52:52.421	Place Learning Test (Phase 3)	1	1	-1	1	1	2.009514	1	1.609514	0	0	0.0	0.0
2851	910200000002005	2026-01-11 14:54:18.449	2026-01-11 14:54:20.464	Place Learning Test (Phase 3)	1	1	-1	1	1	2.014509	1	1.614509	0	0	0.0	0.0
2852	910200000002005	2026-01-11 14:58:00.798	2026-01-11 14:58:05.425	Place Learning Test (Phase 3)	1	2	1	0	1	4.62717	1	4.22717	0	10	0.18	1.913406
2853	910200000002005	2026-01-11 14:59:38.027	2026-01-11 14:59:41.375	Place Learning Test (Phase 3)	1	2	1	0	1	3.347078	1	2.947078	0	12	0.216	2.49335
2854	910200000002005	2026-01-11 15:00:15.861	2026-01-11 15:00:18.331	Place Learning Test (Phase 3)	1	3	-1	1	1	2.469976	1	2.069976	0	0	0.0	0.0
2855	910200000002005	2026-01-11 15:04:04.843	2026-01-11 15:04:05.543	Place Learning Test (Phase 3)	1	4	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
2856	910200000002005	2026-01-11 15:08:23.047	2026-01-11 15:08:23.876	Place Learning Test (Phase 3)	1	2	1	0	1	0.828301	1	0.428301	0	6	0.108	1.17601
2857	910200000002005	2026-01-11 15:09:36.048	2026-01-11 15:09:38.449	Place Learning Test (Phase 3)	1	4	-1	1	1	2.400863	1	2.000863	0	0	0.0	0.0
2858	910200000002005	2026-01-11 15:17:23.610	2026-01-11 15:17:24.310	Place Learning Test (Phase 3)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
2859	910200000002005	2026-01-11 15:19:25.524	2026-01-11 15:19:32.540	Place Learning Test (Phase 3)	1	2	1	0	1	7.016292	1	6.616292	0	12	0.216	1.698072
2860	910200000002005	2026-01-11 15:20:05.699	2026-01-11 15:20:11.311	Place Learning Test (Phase 3)	1	3	-1	1	1	5.612395	1	5.212395	0	0	0.0	0.0
2861	910200000002005	2026-01-11 15:27:42.207	2026-01-11 15:27:52.102	Place Learning Test (Phase 3)	1	2	1	0	1	9.895206	1	9.495206	0	10	0.18	1.850171
2862	910200000002005	2026-01-11 15:32:58.217	2026-01-11 15:32:59.187	Place Learning Test (Phase 3)	1	1	-1	1	1	0.970162	1	0.570162	0	0	0.0	0.0
2863	910200000002005	2026-01-11 15:33:13.661	2026-01-11 15:33:18.483	Place Learning Test (Phase 3)	1	2	1	0	1	4.821743	1	4.421743	0	13	0.234	2.675219
2864	910200000002005	2026-01-11 15:48:15.707	2026-01-11 15:48:22.420	Place Learning Test (Phase 3)	1	2	1	0	1	6.712595	1	6.312595	0	11	0.198	1.58268
2865	910200000002005	2026-01-11 16:03:09.315	2026-01-11 16:03:13.915	Place Learning Test (Phase 3)	1	1	-1	1	1	4.599817	1	4.199817	0	0	0.0	0.0
2866	910200000002005	2026-01-11 16:05:02.485	2026-01-11 16:05:03.963	Place Learning Test (Phase 3)	1	2	1	0	1	1.477498	1	1.077498	0	6	0.108	0.971471
2867	910200000002005	2026-01-11 16:11:15.787	2026-01-11 16:11:17.311	Place Learning Test (Phase 3)	1	2	1	0	1	1.523647	1	1.123647	0	5	0.09	0.824066
2868	910200000002005	2026-01-11 16:13:19.497	2026-01-11 16:13:22.816	Place Learning Test (Phase 3)	1	4	-1	1	1	3.319664	1	2.919664	0	0	0.0	0.0
2869	910200000002005	2026-01-11 16:14:22.764	2026-01-11 16:14:25.008	Place Learning Test (Phase 3)	1	3	-1	1	1	2.243944	1	1.843944	0	0	0.0	0.0
2870	910200000002005	2026-01-11 16:18:37.199	2026-01-11 16:18:39.888	Place Learning Test (Phase 3)	1	2	1	0	1	2.689181	1	2.289181	0	9	0.162	1.655754
2871	910200000002005	2026-01-11 16:20:20.681	2026-01-11 16:20:22.700	Place Learning Test (Phase 3)	1	2	1	0	1	2.018468	1	1.618468	0	0	0.0	0.0
2872	910200000002005	2026-01-11 16:23:39.415	2026-01-11 16:23:47.218	Place Learning Test (Phase 3)	1	3	-1	1	1	7.803587	1	7.403587	0	0	0.0	0.0
2873	910200000002005	2026-01-11 16:31:34.725	2026-01-11 16:31:36.584	Place Learning Test (Phase 3)	1	4	-1	1	1	1.859132	1	1.459132	0	0	0.0	0.0
2874	910200000002005	2026-01-11 16:36:25.712	2026-01-11 16:36:32.987	Place Learning Test (Phase 3)	1	3	-1	1	1	7.274694	1	6.874694	0	0	0.0	0.0
2875	910200000002005	2026-01-11 16:39:27.901	2026-01-11 16:39:30.302	Place Learning Test (Phase 3)	1	2	1	0	1	2.400584	1	2.000584	0	0	0.0	0.0
2876	910200000002005	2026-01-11 16:43:25.555	2026-01-11 16:43:31.446	Place Learning Test (Phase 3)	1	2	1	0	1	5.891179	1	5.491179	0	12	0.216	1.732849
2877	910200000002005	2026-01-11 16:43:51.578	2026-01-11 16:43:52.278	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	0	0.0	0.0
2878	910200000002005	2026-01-11 17:05:40.623	2026-01-11 17:05:45.455	Place Learning Test (Phase 3)	1	4	-1	1	1	4.831556	1	4.431556	0	0	0.0	0.0
2879	910200000002005	2026-01-11 17:09:25.437	2026-01-11 17:09:27.937	Place Learning Test (Phase 3)	1	4	-1	1	1	2.500055	1	2.100055	0	0	0.0	0.0
2880	910200000002005	2026-01-11 17:17:21.835	2026-01-11 17:17:26.194	Place Learning Test (Phase 3)	1	4	-1	1	1	4.359681	1	3.959681	0	0	0.0	0.0
2881	910200000002005	2026-01-11 17:21:59.056	2026-01-11 17:22:00.994	Place Learning Test (Phase 3)	1	4	-1	1	1	1.937846	1	1.537846	0	0	0.0	0.0
2882	910200000002005	2026-01-11 17:22:38.403	2026-01-11 17:22:43.118	Place Learning Test (Phase 3)	1	2	1	0	1	4.715372	1	4.315372	0	0	0.0	0.0
2883	910200000002005	2026-01-11 17:28:01.314	2026-01-11 17:28:02.014	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	14	0.252	2.26641
2884	910200000002005	2026-01-11 17:30:11.982	2026-01-11 17:30:15.533	Place Learning Test (Phase 3)	1	4	-1	1	1	3.551346	1	3.151346	0	0	0.0	0.0
2885	910200000002005	2026-01-11 17:31:11.692	2026-01-11 17:31:13.212	Place Learning Test (Phase 3)	1	4	-1	1	1	1.520589	1	1.120589	0	0	0.0	0.0
2886	910200000002005	2026-01-11 17:35:14.409	2026-01-11 17:35:18.377	Place Learning Test (Phase 3)	1	2	1	0	1	3.968175	1	3.568175	0	0	0.0	0.0
2887	910200000002005	2026-01-11 17:39:03.908	2026-01-11 17:39:05.165	Place Learning Test (Phase 3)	1	4	-1	1	1	1.257216	1	0.857216	0	0	0.0	0.0
2888	910200000002005	2026-01-11 17:43:48.685	2026-01-11 17:43:53.890	Place Learning Test (Phase 3)	1	3	-1	1	1	5.205164	1	4.805164	0	0	0.0	0.0
2889	910200000002005	2026-01-11 17:46:16.737	2026-01-11 17:46:19.249	Place Learning Test (Phase 3)	1	2	1	0	1	2.512328	1	2.112328	0	15	0.27	2.374419
2890	910200000002005	2026-01-11 17:48:41.381	2026-01-11 17:48:42.574	Place Learning Test (Phase 3)	1	2	1	0	1	1.192534	1	0.792534	0	0	0.0	0.0
2891	910200000002005	2026-01-11 17:51:35.576	2026-01-11 17:51:44.275	Place Learning Test (Phase 3)	1	2	1	0	1	8.698568	1	8.298568	0	9	0.162	1.852301
2892	910200000002005	2026-01-11 17:57:01.104	2026-01-11 17:57:03.930	Place Learning Test (Phase 3)	1	2	1	0	1	2.825947	1	2.425947	0	0	0.0	0.0
2893	910200000002005	2026-01-11 17:58:56.635	2026-01-11 17:58:58.084	Place Learning Test (Phase 3)	1	2	1	0	1	1.449305	1	1.049305	0	13	0.234	2.269551
2894	910200000002005	2026-01-11 18:30:56.133	2026-01-11 18:31:01.408	Place Learning Test (Phase 3)	1	3	-1	1	1	5.274554	1	4.874554	0	0	0.0	0.0
2895	910200000002005	2026-01-11 18:52:48.791	2026-01-11 18:52:50.069	Place Learning Test (Phase 3)	1	1	-1	1	1	1.277725	1	0.877725	0	0	0.0	0.0
2896	910200000002005	2026-01-11 19:09:50.320	2026-01-11 19:09:53.173	Place Learning Test (Phase 3)	1	2	1	0	1	2.853249	1	2.453249	0	0	0.0	0.0
2897	910200000002005	2026-01-11 19:27:21.028	2026-01-11 19:27:21.757	Place Learning Test (Phase 3)	1	3	-1	1	1	0.729309	1	0.329309	0	0	0.0	0.0
2898	910200000002005	2026-01-11 19:34:54.682	2026-01-11 19:34:58.478	Place Learning Test (Phase 3)	1	4	-1	1	1	3.796102	1	3.396102	0	0	0.0	0.0
2899	910200000002005	2026-01-11 19:54:31.877	2026-01-11 19:54:33.522	Place Learning Test (Phase 3)	1	2	1	0	1	1.644539	1	1.244539	0	9	0.162	1.716959
2900	910200000002005	2026-01-11 20:24:45.626	2026-01-11 20:24:46.895	Place Learning Test (Phase 3)	1	2	1	0	1	1.269557	1	0.869557	0	13	0.234	1.985265
2901	910200000002005	2026-01-11 20:29:34.647	2026-01-11 20:29:37.834	Place Learning Test (Phase 3)	1	1	-1	1	1	3.187642	1	2.787642	0	0	0.0	0.0
2902	910200000002005	2026-01-11 20:55:17.915	2026-01-11 20:55:23.480	Place Learning Test (Phase 3)	1	1	-1	1	1	5.565676	1	5.165676	0	0	0.0	0.0
2903	910200000002005	2026-01-11 21:02:32.806	2026-01-11 21:02:36.021	Place Learning Test (Phase 3)	1	2	1	0	1	3.215411	1	2.815411	0	8	0.144	1.33207
2904	910200000002005	2026-01-11 21:12:23.825	2026-01-11 21:12:24.912	Place Learning Test (Phase 3)	1	2	1	0	1	1.087165	1	0.687165	0	15	0.27	2.149655
2905	910200000002005	2026-01-11 21:12:26.786	2026-01-11 21:12:28.878	Place Learning Test (Phase 3)	1	1	-1	1	1	2.092266	1	1.692266	0	0	0.0	0.0
2906	910200000002005	2026-01-11 21:22:36.576	2026-01-11 21:22:39.970	Place Learning Test (Phase 3)	1	2	1	0	1	3.393591	1	2.993591	0	0	0.0	0.0
2907	910200000002005	2026-01-11 21:24:28.409	2026-01-11 21:24:32.963	Place Learning Test (Phase 3)	1	2	1	0	1	4.5535	1	4.1535	0	8	0.144	1.726727
2908	910200000002005	2026-01-11 21:33:22.012	2026-01-11 21:33:26.107	Place Learning Test (Phase 3)	1	2	1	0	1	4.095092	1	3.695092	0	0	0.0	0.0
2909	910200000002005	2026-01-11 21:35:04.168	2026-01-11 21:35:07.400	Place Learning Test (Phase 3)	1	4	-1	1	1	3.231809	1	2.831809	0	0	0.0	0.0
2910	910200000002005	2026-01-11 21:50:52.504	2026-01-11 21:50:58.823	Place Learning Test (Phase 3)	1	4	-1	1	1	6.319345	1	5.919345	0	0	0.0	0.0
2911	910200000002005	2026-01-11 22:17:57.994	2026-01-11 22:18:09.204	Place Learning Test (Phase 3)	1	3	-1	1	1	11.210223	1	10.810223	0	0	0.0	0.0
2912	910200000002005	2026-01-11 22:45:59.894	2026-01-11 22:46:01.601	Place Learning Test (Phase 3)	1	4	-1	1	1	1.706869	1	1.306869	0	0	0.0	0.0
2913	910200000002005	2026-01-11 23:00:51.981	2026-01-11 23:00:58.381	Place Learning Test (Phase 3)	1	4	-1	1	1	6.399859	1	5.999859	0	0	0.0	0.0
2914	910200000002005	2026-01-11 23:02:33.415	2026-01-11 23:02:37.820	Place Learning Test (Phase 3)	1	3	-1	1	1	4.40548	1	4.00548	0	0	0.0	0.0
2915	910200000002005	2026-01-12 00:48:26.971	2026-01-12 00:48:36.735	Place Learning Test (Phase 3)	1	2	1	0	1	9.764199	1	9.364199	0	4	0.072	0.710216
2916	910200000002005	2026-01-12 01:20:51.748	2026-01-12 01:20:56.917	Place Learning Test (Phase 3)	1	1	-1	1	1	5.169873	1	4.769873	0	0	0.0	0.0
2917	910200000002005	2026-01-12 01:55:01.644	2026-01-12 01:55:06.539	Place Learning Test (Phase 3)	1	3	-1	1	1	4.895069	1	4.495069	0	0	0.0	0.0
2918	910200000002005	2026-01-12 02:19:02.407	2026-01-12 02:19:06.110	Place Learning Test (Phase 3)	1	4	-1	1	1	3.702954	1	3.302954	0	0	0.0	0.0
2919	910200000002005	2026-01-12 02:23:14.415	2026-01-12 02:23:18.005	Place Learning Test (Phase 3)	1	2	1	0	1	3.589297	1	3.189297	0	11	0.198	2.278885
2920	910200000002005	2026-01-12 02:42:23.697	2026-01-12 02:42:27.028	Place Learning Test (Phase 3)	1	1	-1	1	1	3.330526	1	2.930526	0	0	0.0	0.0
2921	910200000002005	2026-01-12 03:00:08.813	2026-01-12 03:00:10.036	Place Learning Test (Phase 3)	1	3	-1	1	1	1.223054	1	0.823054	0	0	0.0	0.0
2922	910200000002005	2026-01-12 04:11:05.624	2026-01-12 04:11:08.369	Place Learning Test (Phase 3)	1	2	1	0	1	2.744759	1	2.344759	0	0	0.0	0.0
2923	910200000002005	2026-01-12 04:28:48.656	2026-01-12 04:28:55.279	Place Learning Test (Phase 3)	1	1	-1	1	1	6.622478	1	6.222478	0	0	0.0	0.0
2924	910200000002005	2026-01-12 05:35:01.262	2026-01-12 05:35:03.721	Place Learning Test (Phase 3)	1	2	1	0	1	2.459062	1	2.059062	0	7	0.126	1.397827
2925	910200000002005	2026-01-12 05:50:23.954	2026-01-12 05:50:25.551	Place Learning Test (Phase 3)	1	4	-1	1	1	1.597527	1	1.197527	0	0	0.0	0.0
2926	910200000002005	2026-01-12 05:56:16.446	2026-01-12 05:56:18.502	Place Learning Test (Phase 3)	1	2	1	0	1	2.055517	1	1.655517	0	9	0.162	1.848272
2927	910200000002005	2026-01-12 06:08:58.238	2026-01-12 06:09:04.234	Place Learning Test (Phase 3)	1	2	1	0	1	5.995679	1	5.595679	0	10	0.18	1.940911
2928	910200000002005	2026-01-12 06:12:06.739	2026-01-12 06:12:10.755	Place Learning Test (Phase 3)	1	1	-1	1	1	4.016148	1	3.616148	0	0	0.0	0.0
2929	910200000002005	2026-01-12 06:12:39.256	2026-01-12 06:12:47.538	Place Learning Test (Phase 3)	1	4	-1	1	1	8.28227	1	7.88227	0	0	0.0	0.0
2930	910200000002005	2026-01-12 06:17:47.521	2026-01-12 06:17:52.495	Place Learning Test (Phase 3)	1	2	1	0	1	4.974316	1	4.574316	0	0	0.0	0.0
2931	910200000002005	2026-01-12 06:19:10.819	2026-01-12 06:19:18.375	Place Learning Test (Phase 3)	1	4	-1	1	1	7.556102	1	7.156102	0	0	0.0	0.0
2932	910200000002005	2026-01-12 06:21:09.453	2026-01-12 06:21:10.458	Place Learning Test (Phase 3)	1	3	-1	1	1	1.005706	1	0.605706	0	0	0.0	0.0
2933	910200000002005	2026-01-12 06:25:16.914	2026-01-12 06:25:20.491	Place Learning Test (Phase 3)	1	1	-1	1	1	3.576838	1	3.176838	0	0	0.0	0.0
2934	910200000002005	2026-01-12 06:35:20.530	2026-01-12 06:35:32.741	Place Learning Test (Phase 3)	1	3	-1	1	1	12.210961	1	11.810961	0	0	0.0	0.0
2935	910200000002005	2026-01-12 06:38:09.379	2026-01-12 06:38:10.176	Place Learning Test (Phase 3)	1	2	1	0	1	0.796757	1	0.396757	0	8	0.144	1.53393
2936	910200000002005	2026-01-12 06:43:32.556	2026-01-12 06:43:40.789	Place Learning Test (Phase 3)	1	3	-1	1	1	8.232578	1	7.832578	0	0	0.0	0.0
2937	910200000002005	2026-01-12 06:44:46.582	2026-01-12 06:44:50.258	Place Learning Test (Phase 3)	1	1	-1	1	1	3.676072	1	3.276072	0	0	0.0	0.0
2938	910200000002005	2026-01-12 06:52:46.437	2026-01-12 06:52:48.845	Place Learning Test (Phase 3)	1	3	-1	1	1	2.408067	1	2.008067	0	0	0.0	0.0
2939	910200000002005	2026-01-12 06:55:02.915	2026-01-12 06:55:06.736	Place Learning Test (Phase 3)	1	1	-1	1	1	3.820544	1	3.420544	0	0	0.0	0.0
2940	910200000002005	2026-01-12 07:06:19.570	2026-01-12 07:06:23.103	Place Learning Test (Phase 3)	1	3	-1	1	1	3.532957	1	3.132957	0	0	0.0	0.0
2941	910200000002005	2026-01-12 07:10:17.245	2026-01-12 07:10:18.955	Place Learning Test (Phase 3)	1	1	-1	1	1	1.709534	1	1.309534	0	0	0.0	0.0
2942	910200000002005	2026-01-12 07:13:46.941	2026-01-12 07:13:52.638	Place Learning Test (Phase 3)	1	2	1	0	1	5.697463	1	5.297463	0	0	0.0	0.0
