VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
3165	2026-01-13 10:04:52.855	2026-01-13 10:04:54.858	4	saccharin	1	0	0	0	9	0.162	1.721521	0	0	0	0	0	2026-01-13 10:04:52.855
3166	2026-01-13 10:12:38.616	2026-01-13 10:12:39.768	4	saccharin	1	0	0	0	11	0.198	1.708929	0	0	0	0	0	2026-01-13 10:12:38.616
3168	2026-01-13 10:22:04.980	2026-01-13 10:22:09.522	3	plain water	1	0	0	0	6	0.108	0.930461	0	0	0	0	0	2026-01-13 10:22:04.980
3170	2026-01-13 10:26:37.708	2026-01-13 10:26:40.157	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3173	2026-01-13 10:34:59.550	2026-01-13 10:35:01.067	3	plain water	1	0	0	0	8	0.144	1.361219	0	0	0	0	0	2026-01-13 10:34:59.550
3174	2026-01-13 10:39:58.344	2026-01-13 10:40:00.440	4	saccharin	1	0	0	0	15	0.27	3.176928	0	0	0	0	0	2026-01-13 10:39:58.344
3180	2026-01-13 11:14:05.434	2026-01-13 11:14:07.820	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3181	2026-01-13 11:14:51.820	2026-01-13 11:14:53.147	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3182	2026-01-13 11:14:58.933	2026-01-13 11:15:00.884	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3183	2026-01-13 11:16:54.623	2026-01-13 11:16:56.349	3	plain water	1	0	0	0	9	0.162	1.468717	0	0	0	0	0	2026-01-13 11:16:54.623
3184	2026-01-13 11:27:41.903	2026-01-13 11:27:42.553	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3190	2026-01-13 12:00:21.134	2026-01-13 12:00:22.268	3	plain water	1	0	0	0	10	0.18	1.545325	0	0	0	0	0	2026-01-13 12:00:21.134
3192	2026-01-13 12:02:18.933	2026-01-13 12:02:19.232	3	plain water	1	0	0	0	11	0.198	1.560406	0	0	0	0	0	2026-01-13 12:02:18.933
3196	2026-01-13 12:13:10.554	2026-01-13 12:13:12.763	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3198	2026-01-13 12:19:25.149	2026-01-13 12:19:27.306	3	plain water	1	0	0	0	12	0.216	2.429363	0	0	0	0	0	2026-01-13 12:19:25.149
3199	2026-01-13 12:23:36.927	2026-01-13 12:23:38.884	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3201	2026-01-13 12:40:37.270	2026-01-13 12:40:38.023	3	plain water	1	0	0	0	3	0.054	0.511483	0	0	0	0	0	2026-01-13 12:40:37.270
3202	2026-01-13 12:44:01.310	2026-01-13 12:44:02.774	4	saccharin	1	0	0	0	11	0.198	2.142294	0	0	0	0	0	2026-01-13 12:44:01.310
3203	2026-01-13 12:45:47.267	2026-01-13 12:45:51.685	1	plain water	-1	1	0	1	2	0.036	0.420866	0	0	0	0	0	2026-01-13 12:45:47.267
3204	2026-01-13 12:52:38.991	2026-01-13 12:52:39.419	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3206	2026-01-13 13:03:10.542	2026-01-13 13:03:11.242	3	plain water	1	0	0	0	9	0.162	1.487628	0	0	0	0	0	2026-01-13 13:03:10.542
3208	2026-01-13 13:11:33.242	2026-01-13 13:11:36.017	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3210	2026-01-13 13:16:54.084	2026-01-13 13:16:54.915	3	plain water	1	0	0	0	18	0.324	3.294333	0	0	0	0	0	2026-01-13 13:16:54.084
3211	2026-01-13 13:18:28.313	2026-01-13 13:18:29.327	3	plain water	1	0	0	0	8	0.144	1.428382	0	0	0	0	0	2026-01-13 13:18:28.313
3213	2026-01-13 13:30:10.463	2026-01-13 13:30:11.372	3	plain water	1	0	0	0	18	0.324	3.626435	0	0	0	0	0	2026-01-13 13:30:10.463
3214	2026-01-13 13:33:13.658	2026-01-13 13:33:14.691	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3215	2026-01-13 13:46:41.322	2026-01-13 13:46:44.481	3	plain water	1	0	0	0	12	0.216	2.604319	0	0	0	0	0	2026-01-13 13:46:41.322
3216	2026-01-13 13:51:42.649	2026-01-13 13:51:44.074	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3217	2026-01-13 13:56:56.827	2026-01-13 13:56:58.834	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3218	2026-01-13 13:57:11.957	2026-01-13 13:57:12.363	3	plain water	1	0	0	0	8	0.144	1.34964	0	0	0	0	0	2026-01-13 13:57:11.957
3219	2026-01-13 14:02:53.154	2026-01-13 14:02:55.001	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3220	2026-01-13 14:04:12.045	2026-01-13 14:04:16.407	3	plain water	1	0	0	0	10	0.18	2.088167	0	0	0	0	0	2026-01-13 14:04:12.045
3222	2026-01-13 14:07:48.924	2026-01-13 14:07:50.123	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3224	2026-01-13 14:13:25.522	2026-01-13 14:13:26.060	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3227	2026-01-13 14:29:32.507	2026-01-13 14:29:34.995	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3231	2026-01-13 14:46:10.002	2026-01-13 14:46:11.988	3	plain water	1	0	0	0	10	0.18	1.80845	0	0	0	0	0	2026-01-13 14:46:10.002
3232	2026-01-13 14:46:30.032	2026-01-13 14:46:30.582	3	plain water	1	0	0	0	7	0.126	1.529073	0	0	0	0	0	2026-01-13 14:46:30.032
3233	2026-01-13 14:47:34.533	2026-01-13 14:47:36.096	3	plain water	1	0	0	0	8	0.144	1.182361	0	0	0	0	0	2026-01-13 14:47:34.533
3236	2026-01-13 15:20:23.246	2026-01-13 15:20:25.847	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3237	2026-01-13 15:21:35.773	2026-01-13 15:21:36.714	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3239	2026-01-13 15:24:12.100	2026-01-13 15:24:13.358	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3240	2026-01-13 15:27:48.868	2026-01-13 15:27:50.773	3	plain water	1	0	0	0	8	0.144	1.266131	0	0	0	0	0	2026-01-13 15:27:48.868
3253	2026-01-10 16:43:14.850	2026-01-10 16:43:17.846	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3254	2026-01-10 16:44:34.229	2026-01-10 16:44:35.572	2	saccharin	-1	1	0	1	2	0.036	0.331782	0	0	0	0	0	2026-01-10 16:44:34.229
3259	2026-01-10 16:54:01.390	2026-01-10 16:54:01.861	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3260	2026-01-10 16:54:23.157	2026-01-10 16:54:23.912	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3261	2026-01-10 16:55:12.995	2026-01-10 16:55:14.172	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3262	2026-01-10 17:14:58.967	2026-01-10 17:14:59.167	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3264	2026-01-10 17:22:06.500	2026-01-10 17:22:06.960	6	saccharin	1	0	0	0	7	0.126	1.094427	0	0	0	0	0	2026-01-10 17:22:06.500
3266	2026-01-10 17:32:15.425	2026-01-10 17:32:16.408	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3267	2026-01-10 17:34:34.796	2026-01-10 17:34:36.141	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3268	2026-01-10 17:38:11.890	2026-01-10 17:38:13.258	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3269	2026-01-10 17:39:34.785	2026-01-10 17:39:35.519	1	plain water	-1	1	0	1	1	0.018	0.215603	0	0	0	0	0	2026-01-10 17:39:34.785
3270	2026-01-10 17:45:06.787	2026-01-10 17:45:07.710	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3271	2026-01-10 17:46:46.016	2026-01-10 17:46:47.190	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3272	2026-01-10 17:50:40.637	2026-01-10 17:50:42.228	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3274	2026-01-10 17:55:39.992	2026-01-10 17:55:41.193	5	plain water	1	0	0	0	19	0.342	3.71487	0	0	0	0	0	2026-01-10 17:55:39.992
3279	2026-01-10 18:52:31.989	2026-01-10 18:52:33.462	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3283	2026-01-10 19:56:42.275	2026-01-10 19:56:43.251	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3287	2026-01-10 21:38:32.413	2026-01-10 21:38:33.567	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3292	2026-01-10 22:49:40.617	2026-01-10 22:49:42.083	7	plain water	-1	1	0	1	1	0.018	0.214278	0	0	0	0	0	2026-01-10 22:49:40.617
3293	2026-01-10 22:50:08.789	2026-01-10 22:50:09.897	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3294	2026-01-10 23:14:53.539	2026-01-10 23:14:53.954	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3296	2026-01-10 23:34:27.258	2026-01-10 23:34:28.670	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3298	2026-01-11 00:08:22.437	2026-01-11 00:08:23.217	5	plain water	1	0	0	0	10	0.18	1.575957	0	0	0	0	0	2026-01-11 00:08:22.437
3299	2026-01-11 00:44:54.483	2026-01-11 00:44:56.635	5	plain water	1	0	0	0	8	0.144	1.168799	0	0	0	0	0	2026-01-11 00:44:54.483
3302	2026-01-11 01:35:48.917	2026-01-11 01:35:53.371	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3311	2026-01-11 03:38:07.442	2026-01-11 03:38:10.074	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3312	2026-01-11 04:45:19.586	2026-01-11 04:45:20.741	5	plain water	1	0	0	0	9	0.162	1.397238	0	0	0	0	0	2026-01-11 04:45:19.586
3318	2026-01-11 05:51:31.016	2026-01-11 05:51:34.533	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3321	2026-01-11 06:06:00.158	2026-01-11 06:06:01.583	6	saccharin	1	0	0	0	7	0.126	1.279137	0	0	0	0	0	2026-01-11 06:06:00.158
3322	2026-01-11 06:09:09.884	2026-01-11 06:09:10.244	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3326	2026-01-11 06:26:44.400	2026-01-11 06:26:45.329	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3330	2026-01-11 07:08:50.818	2026-01-11 07:08:52.165	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3332	2026-01-11 07:09:54.576	2026-01-11 07:09:55.527	5	plain water	1	0	0	0	20	0.36	3.110201	0	0	0	0	0	2026-01-11 07:09:54.576
3333	2026-01-11 07:11:14.864	2026-01-11 07:11:17.499	5	plain water	1	0	0	0	12	0.216	1.807474	0	0	0	0	0	2026-01-11 07:11:14.864
3334	2026-01-11 07:12:43.549	2026-01-11 07:12:44.472	6	saccharin	1	0	0	0	11	0.198	1.671707	0	0	0	0	0	2026-01-11 07:12:43.549
3335	2026-01-11 07:15:50.418	2026-01-11 07:15:54.449	2	saccharin	-1	1	0	1	2	0.036	0.43109	0	0	0	0	0	2026-01-11 07:15:50.418
3337	2026-01-11 07:25:51.287	2026-01-11 07:25:52.536	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3339	2026-01-11 07:34:57.238	2026-01-11 07:35:00.158	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3342	2026-01-11 07:45:00.477	2026-01-11 07:45:01.782	5	plain water	1	0	0	0	13	0.234	2.803484	0	0	0	0	0	2026-01-11 07:45:00.477
3343	2026-01-11 07:54:00.441	2026-01-11 07:54:05.061	5	plain water	1	0	0	0	7	0.126	1.086484	0	0	0	0	0	2026-01-11 07:54:00.441
3345	2026-01-11 08:06:43.724	2026-01-11 08:06:44.845	5	plain water	1	0	0	0	13	0.234	2.520662	0	0	0	0	0	2026-01-11 08:06:43.724
3348	2026-01-11 08:11:15.949	2026-01-11 08:11:17.457	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3350	2026-01-11 08:16:59.883	2026-01-11 08:17:00.726	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3351	2026-01-11 08:29:06.169	2026-01-11 08:29:08.911	6	saccharin	1	0	0	0	9	0.162	1.871645	0	0	0	0	0	2026-01-11 08:29:06.169
3352	2026-01-11 08:38:47.120	2026-01-11 08:38:49.904	5	plain water	1	0	0	0	14	0.252	2.346313	0	0	0	0	0	2026-01-11 08:38:47.120
3353	2026-01-11 08:41:33.694	2026-01-11 08:41:34.231	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3354	2026-01-11 08:48:56.815	2026-01-11 08:48:57.617	5	plain water	1	0	0	0	14	0.252	2.634574	0	0	0	0	0	2026-01-11 08:48:56.815
3356	2026-01-11 08:51:12.656	2026-01-11 08:51:13.536	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3358	2026-01-11 08:59:26.065	2026-01-11 08:59:26.778	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3359	2026-01-11 09:03:09.498	2026-01-11 09:03:10.398	5	plain water	1	0	0	0	14	0.252	2.60738	0	0	0	0	0	2026-01-11 09:03:09.498
3360	2026-01-11 09:06:35.710	2026-01-11 09:06:38.328	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3364	2026-01-11 09:23:28.134	2026-01-11 09:23:30.048	6	saccharin	1	0	0	0	13	0.234	2.201962	0	0	0	0	0	2026-01-11 09:23:28.134
3368	2026-01-11 09:44:17.187	2026-01-11 09:44:17.647	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3369	2026-01-11 09:46:48.824	2026-01-11 09:46:49.205	5	plain water	1	0	0	0	3	0.054	0.494038	0	0	0	0	0	2026-01-11 09:46:48.824
3370	2026-01-11 09:52:13.986	2026-01-11 09:52:16.901	5	plain water	1	0	0	0	11	0.198	1.606587	0	0	0	0	0	2026-01-11 09:52:13.986
3372	2026-01-11 10:02:20.243	2026-01-11 10:02:22.477	6	saccharin	1	0	0	0	13	0.234	2.289639	0	0	0	0	0	2026-01-11 10:02:20.243
3373	2026-01-11 10:12:34.174	2026-01-11 10:12:35.040	5	plain water	1	0	0	0	11	0.198	2.365759	0	0	0	0	0	2026-01-11 10:12:34.174
3375	2026-01-11 10:22:01.291	2026-01-11 10:22:02.112	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3377	2026-01-11 10:34:56.191	2026-01-11 10:34:58.336	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3380	2026-01-11 10:51:02.650	2026-01-11 10:51:04.017	5	plain water	1	0	0	0	8	0.144	1.402559	0	0	0	0	0	2026-01-11 10:51:02.650
3382	2026-01-11 10:54:12.992	2026-01-11 10:54:13.543	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3384	2026-01-11 11:09:31.283	2026-01-11 11:09:33.324	5	plain water	1	0	0	0	6	0.108	0.989905	0	0	0	0	0	2026-01-11 11:09:31.283
3387	2026-01-11 11:25:46.976	2026-01-11 11:25:50.307	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3388	2026-01-11 11:27:11.073	2026-01-11 11:27:14.349	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3389	2026-01-11 11:31:08.039	2026-01-11 11:31:09.064	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3393	2026-01-11 11:54:35.765	2026-01-11 11:54:36.823	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3397	2026-01-11 12:09:03.808	2026-01-11 12:09:05.416	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3398	2026-01-11 12:11:32.557	2026-01-11 12:11:34.128	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3401	2026-01-11 12:27:49.891	2026-01-11 12:27:52.242	5	plain water	1	0	0	0	23	0.414	4.147491	0	0	0	0	0	2026-01-11 12:27:49.891
3403	2026-01-11 12:35:28.129	2026-01-11 12:35:28.329	5	plain water	1	0	0	0	11	0.198	2.224971	0	0	0	0	0	2026-01-11 12:35:28.129
3404	2026-01-11 12:46:51.437	2026-01-11 12:46:53.559	5	plain water	1	0	0	0	15	0.27	3.139775	0	0	0	0	0	2026-01-11 12:46:51.437
3407	2026-01-11 12:53:26.989	2026-01-11 12:53:28.172	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3409	2026-01-11 13:17:10.660	2026-01-11 13:17:11.255	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3414	2026-01-11 14:00:43.480	2026-01-11 14:00:44.895	5	plain water	1	0	0	0	6	0.108	1.008495	0	0	0	0	0	2026-01-11 14:00:43.480
3415	2026-01-11 14:01:31.606	2026-01-11 14:01:31.806	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3416	2026-01-11 14:11:23.575	2026-01-11 14:11:24.724	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3417	2026-01-11 14:16:37.041	2026-01-11 14:16:37.784	5	plain water	1	0	0	0	6	0.108	1.162616	0	0	0	0	0	2026-01-11 14:16:37.041
3422	2026-01-11 14:32:06.256	2026-01-11 14:32:07.167	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3424	2026-01-11 14:44:26.085	2026-01-11 14:44:28.670	5	plain water	1	0	0	0	15	0.27	2.704264	0	0	0	0	0	2026-01-11 14:44:26.085
3427	2026-01-11 14:54:53.760	2026-01-11 14:54:54.270	5	plain water	1	0	0	0	14	0.252	2.616426	0	0	0	0	0	2026-01-11 14:54:53.760
3428	2026-01-11 15:01:43.886	2026-01-11 15:01:48.342	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3430	2026-01-11 15:23:14.330	2026-01-11 15:23:15.972	5	plain water	1	0	0	0	12	0.216	2.342045	0	0	0	0	0	2026-01-11 15:23:14.330
3432	2026-01-11 15:26:01.319	2026-01-11 15:26:01.603	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3433	2026-01-11 15:27:34.902	2026-01-11 15:27:36.000	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3435	2026-01-11 15:39:11.544	2026-01-11 15:39:13.326	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3436	2026-01-11 15:40:35.573	2026-01-11 15:40:36.477	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3437	2026-01-11 15:44:40.880	2026-01-11 15:44:42.453	1	plain water	-1	1	0	1	2	0.036	0.33551	0	0	0	0	0	2026-01-11 15:44:40.880
3438	2026-01-11 15:47:43.392	2026-01-11 15:47:46.093	5	plain water	1	0	0	0	10	0.18	1.572208	0	0	0	0	0	2026-01-11 15:47:43.392
3441	2026-01-11 16:02:10.205	2026-01-11 16:02:11.305	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3442	2026-01-11 16:07:44.551	2026-01-11 16:07:45.988	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3444	2026-01-11 16:09:49.295	2026-01-11 16:09:51.920	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3445	2026-01-11 16:17:48.012	2026-01-11 16:17:52.059	5	plain water	1	0	0	0	15	0.27	3.117288	0	0	0	0	0	2026-01-11 16:17:48.012
3447	2026-01-11 16:20:32.861	2026-01-11 16:20:33.997	5	plain water	1	0	0	0	7	0.126	1.537361	0	0	0	0	0	2026-01-11 16:20:32.861
3449	2026-01-11 16:36:57.626	2026-01-11 16:36:58.326	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3450	2026-01-11 16:40:08.066	2026-01-11 16:40:11.142	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3451	2026-01-11 16:49:42.983	2026-01-11 16:49:43.183	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3453	2026-01-11 16:59:59.096	2026-01-11 17:00:01.040	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3454	2026-01-11 17:06:27.029	2026-01-11 17:06:27.488	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3455	2026-01-11 17:08:37.152	2026-01-11 17:08:38.791	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3457	2026-01-11 17:11:21.964	2026-01-11 17:11:22.664	1	plain water	-1	1	0	1	2	0.036	0.361476	0	0	0	0	0	2026-01-11 17:11:21.964
3461	2026-01-11 17:51:16.772	2026-01-11 17:51:17.264	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3463	2026-01-11 18:32:59.946	2026-01-11 18:33:01.933	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3466	2026-01-11 19:36:10.776	2026-01-11 19:36:11.847	5	plain water	1	0	0	0	11	0.198	1.696668	0	0	0	0	0	2026-01-11 19:36:10.776
3468	2026-01-11 20:00:06.567	2026-01-11 20:00:08.494	6	saccharin	1	0	0	0	15	0.27	2.300968	0	0	0	0	0	2026-01-11 20:00:06.567
3469	2026-01-11 20:13:11.427	2026-01-11 20:13:12.272	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3473	2026-01-11 21:22:51.225	2026-01-11 21:22:52.889	6	saccharin	1	0	0	0	11	0.198	1.619407	0	0	0	0	0	2026-01-11 21:22:51.225
3474	2026-01-11 22:05:56.169	2026-01-11 22:05:59.796	5	plain water	1	0	0	0	13	0.234	2.691302	0	0	0	0	0	2026-01-11 22:05:56.169
3476	2026-01-11 22:52:03.204	2026-01-11 22:52:07.007	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3479	2026-01-11 23:27:46.932	2026-01-11 23:27:48.107	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3481	2026-01-11 23:29:48.725	2026-01-11 23:29:55.725	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3482	2026-01-11 23:42:48.878	2026-01-11 23:42:51.313	5	plain water	1	0	0	0	10	0.18	1.591547	0	0	0	0	0	2026-01-11 23:42:48.878
3483	2026-01-12 00:01:04.085	2026-01-12 00:01:05.431	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3485	2026-01-12 00:13:41.450	2026-01-12 00:13:42.618	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3486	2026-01-12 00:49:35.985	2026-01-12 00:49:37.696	5	plain water	1	0	0	0	17	0.306	2.64908	0	0	0	0	0	2026-01-12 00:49:35.985
3489	2026-01-12 01:35:34.601	2026-01-12 01:35:34.801	5	plain water	1	0	0	0	7	0.126	1.014901	0	0	0	0	0	2026-01-12 01:35:34.601
3490	2026-01-12 01:42:57.930	2026-01-12 01:43:02.822	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3491	2026-01-12 01:57:57.387	2026-01-12 01:57:59.410	5	plain water	1	0	0	0	12	0.216	1.828292	0	0	0	0	0	2026-01-12 01:57:57.387
3495	2026-01-12 02:17:24.897	2026-01-12 02:17:25.679	5	plain water	1	0	0	0	8	0.144	1.196038	0	0	0	0	0	2026-01-12 02:17:24.897
3496	2026-01-12 02:22:56.582	2026-01-12 02:22:57.282	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3499	2026-01-12 03:24:29.396	2026-01-12 03:24:31.713	5	plain water	1	0	0	0	12	0.216	1.779033	0	0	0	0	0	2026-01-12 03:24:29.396
3500	2026-01-12 03:31:02.093	2026-01-12 03:31:02.912	5	plain water	1	0	0	0	18	0.324	3.171119	0	0	0	0	0	2026-01-12 03:31:02.093
3501	2026-01-12 04:20:45.748	2026-01-12 04:20:48.523	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3504	2026-01-12 06:24:50.889	2026-01-12 06:24:51.129	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3505	2026-01-12 06:28:39.298	2026-01-12 06:28:40.673	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3508	2026-01-12 06:54:26.434	2026-01-12 06:54:26.634	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3509	2026-01-12 06:54:37.196	2026-01-12 06:54:39.335	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3510	2026-01-12 06:55:03.197	2026-01-12 06:55:04.165	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3511	2026-01-12 06:56:12.046	2026-01-12 06:56:12.897	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3512	2026-01-12 06:57:35.982	2026-01-12 06:57:37.213	5	plain water	1	0	0	0	11	0.198	1.68306	0	0	0	0	0	2026-01-12 06:57:35.982
3513	2026-01-12 07:05:24.129	2026-01-12 07:05:24.464	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3515	2026-01-12 07:10:53.474	2026-01-12 07:10:54.834	5	plain water	1	0	0	0	8	0.144	1.170336	0	0	0	0	0	2026-01-12 07:10:53.474
3519	2026-01-12 07:28:11.335	2026-01-12 07:28:12.415	5	plain water	1	0	0	0	10	0.18	1.554195	0	0	0	0	0	2026-01-12 07:28:11.335
3523	2026-01-12 07:44:01.203	2026-01-12 07:44:01.488	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3526	2026-01-12 07:54:37.504	2026-01-12 07:54:40.591	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3527	2026-01-12 07:55:27.924	2026-01-12 07:55:31.449	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3529	2026-01-12 08:08:35.959	2026-01-12 08:08:37.659	4	saccharin	-1	1	0	1	1	0.018	0.148729	0	0	0	0	0	2026-01-12 08:08:35.959
3530	2026-01-12 08:12:55.336	2026-01-12 08:12:57.666	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3533	2026-01-12 08:18:41.143	2026-01-12 08:18:43.366	5	plain water	1	0	0	0	13	0.234	2.127871	0	0	0	0	0	2026-01-12 08:18:41.143
3536	2026-01-12 08:55:22.408	2026-01-12 08:55:24.848	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3538	2026-01-12 09:01:13.866	2026-01-12 09:01:14.566	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3539	2026-01-12 09:07:18.494	2026-01-12 09:07:19.852	5	plain water	1	0	0	0	11	0.198	1.771363	0	0	0	0	0	2026-01-12 09:07:18.494
3541	2026-01-12 09:12:53.916	2026-01-12 09:12:56.237	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3543	2026-01-12 09:23:21.160	2026-01-12 09:23:27.199	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
