VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
3575	2026-01-23 17:39:48.074	2026-01-23 17:39:49.008	5	plain water	1	0	0	0	7	0.126	1.040719	0	0	0	0	0	2026-01-23 17:39:48.074
3578	2026-01-23 17:54:47.882	2026-01-23 17:54:49.020	5	plain water	1	0	0	0	10	0.18	2.138759	0	0	0	0	0	2026-01-23 17:54:47.882
3579	2026-01-23 17:56:30.212	2026-01-23 17:56:31.869	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3580	2026-01-23 18:52:45.352	2026-01-23 18:52:46.081	5	plain water	1	0	0	0	12	0.216	2.635996	0	0	0	0	0	2026-01-23 18:52:45.352
3583	2026-01-23 19:43:43.441	2026-01-23 19:43:49.075	5	plain water	1	0	0	0	8	0.144	1.571834	0	0	0	0	0	2026-01-23 19:43:43.441
3584	2026-01-23 19:44:14.529	2026-01-23 19:44:15.899	5	plain water	1	0	0	0	8	0.144	1.407327	0	0	0	0	0	2026-01-23 19:44:14.529
3586	2026-01-23 22:28:58.844	2026-01-23 22:28:59.780	5	plain water	1	0	0	0	12	0.216	2.226379	0	0	0	0	0	2026-01-23 22:28:58.844
3588	2026-01-23 22:41:57.152	2026-01-23 22:41:57.726	5	plain water	1	0	0	0	10	0.18	2.039824	0	0	0	0	0	2026-01-23 22:41:57.152
3589	2026-01-23 22:53:09.383	2026-01-23 22:53:10.518	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3591	2026-01-23 23:19:46.650	2026-01-23 23:19:47.216	3	plain water	-1	1	0	1	1	0.018	0.145236	0	0	0	0	0	2026-01-23 23:19:46.650
3594	2026-01-23 23:56:55.607	2026-01-23 23:56:58.042	5	plain water	1	0	0	0	13	0.234	2.358565	0	0	0	0	0	2026-01-23 23:56:55.607
3599	2026-01-24 01:46:01.083	2026-01-24 01:46:02.089	5	plain water	1	0	0	0	14	0.252	2.678069	0	0	0	0	0	2026-01-24 01:46:01.083
3600	2026-01-24 01:49:55.830	2026-01-24 01:49:57.111	5	plain water	1	0	0	0	21	0.378	4.036658	0	0	0	0	0	2026-01-24 01:49:55.830
3601	2026-01-24 02:13:22.688	2026-01-24 02:13:23.532	4	saccharin	-1	1	0	1	3	0.054	0.454772	0	0	0	0	0	2026-01-24 02:13:22.688
3603	2026-01-24 02:55:22.695	2026-01-24 02:55:25.866	5	plain water	1	0	0	0	16	0.288	3.510288	0	0	0	0	0	2026-01-24 02:55:22.695
3605	2026-01-24 03:07:08.213	2026-01-24 03:07:08.703	5	plain water	1	0	0	0	9	0.162	1.666301	0	0	0	0	0	2026-01-24 03:07:08.213
3607	2026-01-24 04:15:09.785	2026-01-24 04:15:11.302	5	plain water	1	0	0	0	8	0.144	1.491629	0	0	0	0	0	2026-01-24 04:15:09.785
3608	2026-01-24 04:15:10.602	2026-01-24 04:15:12.940	5	plain water	1	0	0	0	13	0.234	2.326064	0	0	0	0	0	2026-01-24 04:15:10.602
3609	2026-01-24 04:26:41.840	2026-01-24 04:26:42.867	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3611	2026-01-24 05:06:43.911	2026-01-24 05:06:46.210	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3612	2026-01-24 05:28:49.945	2026-01-24 05:28:52.013	7	plain water	-1	1	0	1	1	0.018	0.178647	0	0	0	0	0	2026-01-24 05:28:49.945
3613	2026-01-24 05:31:11.554	2026-01-24 05:31:16.533	5	plain water	1	0	0	0	13	0.234	2.057597	0	0	0	0	0	2026-01-24 05:31:11.554
3614	2026-01-24 05:43:01.243	2026-01-24 05:43:03.123	5	plain water	1	0	0	0	10	0.18	1.482989	0	0	0	0	0	2026-01-24 05:43:01.243
3615	2026-01-24 05:45:08.131	2026-01-24 05:45:09.481	6	saccharin	1	0	0	0	13	0.234	2.28346	0	0	0	0	0	2026-01-24 05:45:08.131
3616	2026-01-24 06:15:44.915	2026-01-24 06:15:48.979	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3618	2026-01-24 06:23:04.344	2026-01-24 06:23:05.181	5	plain water	1	0	0	0	12	0.216	2.495633	0	0	0	0	0	2026-01-24 06:23:04.344
3619	2026-01-24 06:26:20.870	2026-01-24 06:26:24.710	5	plain water	1	0	0	0	11	0.198	2.048069	0	0	0	0	0	2026-01-24 06:26:20.870
3621	2026-01-24 06:32:18.130	2026-01-24 06:32:21.489	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3623	2026-01-24 06:33:52.604	2026-01-24 06:33:53.086	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3624	2026-01-24 06:47:41.487	2026-01-24 06:47:42.202	5	plain water	1	0	0	0	9	0.162	1.383561	0	0	0	0	0	2026-01-24 06:47:41.487
3626	2026-01-24 06:52:21.166	2026-01-24 06:52:23.731	5	plain water	1	0	0	0	18	0.324	3.213802	0	0	0	0	0	2026-01-24 06:52:21.166
3629	2026-01-24 06:54:02.756	2026-01-24 06:54:04.534	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3634	2026-01-24 07:25:40.924	2026-01-24 07:25:42.433	5	plain water	1	0	0	0	11	0.198	1.805681	0	0	0	0	0	2026-01-24 07:25:40.924
3635	2026-01-24 07:30:43.541	2026-01-24 07:30:45.021	5	plain water	1	0	0	0	14	0.252	3.00391	0	0	0	0	0	2026-01-24 07:30:43.541
3636	2026-01-24 07:33:47.523	2026-01-24 07:33:49.089	5	plain water	1	0	0	0	8	0.144	1.270011	0	0	0	0	0	2026-01-24 07:33:47.523
3638	2026-01-24 07:51:40.792	2026-01-24 07:51:41.580	6	saccharin	1	0	0	0	11	0.198	1.847603	0	0	0	0	0	2026-01-24 07:51:40.792
3643	2026-01-24 08:30:24.409	2026-01-24 08:30:25.505	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3646	2026-01-24 09:01:27.667	2026-01-24 09:01:28.481	5	plain water	1	0	0	0	10	0.18	1.823261	0	0	0	0	0	2026-01-24 09:01:27.667
3649	2026-01-24 09:36:44.937	2026-01-24 09:36:48.609	6	saccharin	1	0	0	0	17	0.306	3.583114	0	0	0	0	0	2026-01-24 09:36:44.937
3650	2026-01-24 09:46:27.514	2026-01-24 09:46:33.160	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3651	2026-01-24 09:51:42.276	2026-01-24 09:51:44.605	1	plain water	-1	1	0	1	2	0.036	0.298282	0	0	0	0	0	2026-01-24 09:51:42.276
3652	2026-01-24 09:58:47.645	2026-01-24 09:58:50.120	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3653	2026-01-24 10:06:01.538	2026-01-24 10:06:03.122	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3654	2026-01-24 10:14:16.151	2026-01-24 10:14:16.925	5	plain water	1	0	0	0	10	0.18	1.598284	0	0	0	0	0	2026-01-24 10:14:16.151
3655	2026-01-24 10:17:24.665	2026-01-24 10:17:26.070	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3656	2026-01-24 10:23:29.480	2026-01-24 10:23:32.226	5	plain water	1	0	0	0	17	0.306	3.597873	0	0	0	0	0	2026-01-24 10:23:29.480
3658	2026-01-24 10:27:23.303	2026-01-24 10:27:23.523	6	saccharin	1	0	0	0	14	0.252	2.169414	0	0	0	0	0	2026-01-24 10:27:23.303
3659	2026-01-24 10:31:30.855	2026-01-24 10:31:31.678	1	plain water	-1	1	0	1	6	0.108	0.931136	0	0	0	0	0	2026-01-24 10:31:30.855
3660	2026-01-24 10:39:09.386	2026-01-24 10:39:10.328	7	plain water	-1	1	0	1	2	0.036	0.305259	0	0	0	0	0	2026-01-24 10:39:09.386
3661	2026-01-24 10:44:26.435	2026-01-24 10:44:28.910	5	plain water	1	0	0	0	14	0.252	2.835699	0	0	0	0	0	2026-01-24 10:44:26.435
3662	2026-01-24 10:53:54.659	2026-01-24 10:53:55.733	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3663	2026-01-24 10:54:20.847	2026-01-24 10:54:22.622	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3664	2026-01-24 11:00:39.108	2026-01-24 11:00:43.645	5	plain water	1	0	0	0	8	0.144	1.569876	0	0	0	0	0	2026-01-24 11:00:39.108
3665	2026-01-24 11:06:13.578	2026-01-24 11:06:15.468	5	plain water	1	0	0	0	9	0.162	1.749893	0	0	0	0	0	2026-01-24 11:06:13.578
3667	2026-01-24 11:10:23.608	2026-01-24 11:10:24.308	5	plain water	1	0	0	0	16	0.288	2.813491	0	0	0	0	0	2026-01-24 11:10:23.608
3669	2026-01-24 11:11:05.466	2026-01-24 11:11:05.740	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3671	2026-01-24 11:16:06.346	2026-01-24 11:16:08.030	5	plain water	1	0	0	0	15	0.27	2.535851	0	0	0	0	0	2026-01-24 11:16:06.346
3672	2026-01-24 11:17:06.875	2026-01-24 11:17:08.295	1	plain water	-1	1	0	1	2	0.036	0.432303	0	0	0	0	0	2026-01-24 11:17:06.875
3673	2026-01-24 11:38:45.995	2026-01-24 11:38:52.032	5	plain water	1	0	0	0	14	0.252	2.497078	0	0	0	0	0	2026-01-24 11:38:45.995
3674	2026-01-24 11:39:29.029	2026-01-24 11:39:30.230	6	saccharin	1	0	0	0	4	0.072	0.661861	0	0	0	0	0	2026-01-24 11:39:29.029
3676	2026-01-24 11:40:59.297	2026-01-24 11:40:59.579	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3682	2026-01-24 12:13:25.511	2026-01-24 12:13:27.599	5	plain water	1	0	0	0	12	0.216	2.21607	0	0	0	0	0	2026-01-24 12:13:25.511
3684	2026-01-24 12:20:55.976	2026-01-24 12:20:58.723	5	plain water	1	0	0	0	11	0.198	1.999805	0	0	0	0	0	2026-01-24 12:20:55.976
3685	2026-01-24 12:24:30.930	2026-01-24 12:24:35.011	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3687	2026-01-24 12:29:16.812	2026-01-24 12:29:17.278	5	plain water	1	0	0	0	10	0.18	1.730775	0	0	0	0	0	2026-01-24 12:29:16.812
3688	2026-01-24 12:38:14.907	2026-01-24 12:38:17.447	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3690	2026-01-24 12:50:47.940	2026-01-24 12:50:48.640	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3692	2026-01-24 12:56:17.906	2026-01-24 12:56:20.153	5	plain water	1	0	0	0	10	0.18	1.849931	0	0	0	0	0	2026-01-24 12:56:17.906
3693	2026-01-24 13:00:51.899	2026-01-24 13:00:54.738	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3696	2026-01-24 13:27:37.528	2026-01-24 13:27:39.037	5	plain water	1	0	0	0	15	0.27	2.84873	0	0	0	0	0	2026-01-24 13:27:37.528
3704	2026-01-24 14:01:24.593	2026-01-24 14:01:26.048	5	plain water	1	0	0	0	13	0.234	1.825671	0	0	0	0	0	2026-01-24 14:01:24.593
3705	2026-01-24 14:08:25.133	2026-01-24 14:08:25.863	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3707	2026-01-24 14:13:15.020	2026-01-24 14:13:16.405	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3708	2026-01-24 14:14:22.938	2026-01-24 14:14:25.319	5	plain water	1	0	0	0	8	0.144	1.147543	0	0	0	0	0	2026-01-24 14:14:22.938
3709	2026-01-24 14:15:40.346	2026-01-24 14:15:41.046	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3711	2026-01-24 14:21:39.693	2026-01-24 14:21:42.880	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3714	2026-01-24 14:52:19.753	2026-01-24 14:52:22.973	5	plain water	1	0	0	0	15	0.27	2.566172	0	0	0	0	0	2026-01-24 14:52:19.753
3715	2026-01-24 14:55:09.010	2026-01-24 14:55:09.749	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3718	2026-01-24 15:08:46.331	2026-01-24 15:08:47.244	5	plain water	1	0	0	0	8	0.144	1.558416	0	0	0	0	0	2026-01-24 15:08:46.331
3719	2026-01-24 15:33:44.315	2026-01-24 15:33:47.316	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3722	2026-01-24 15:41:41.041	2026-01-24 15:41:41.461	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3723	2026-01-24 15:42:20.167	2026-01-24 15:42:21.622	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3726	2026-01-24 16:03:25.755	2026-01-24 16:03:26.779	5	plain water	1	0	0	0	8	0.144	1.443224	0	0	0	0	0	2026-01-24 16:03:25.755
3730	2026-01-24 16:20:08.956	2026-01-24 16:20:09.778	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3731	2026-01-24 16:21:20.637	2026-01-24 16:21:23.588	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3733	2026-01-24 16:25:17.242	2026-01-24 16:25:18.222	5	plain water	1	0	0	0	12	0.216	2.520414	0	0	0	0	0	2026-01-24 16:25:17.242
3734	2026-01-24 16:38:36.240	2026-01-24 16:38:39.194	5	plain water	1	0	0	0	12	0.216	2.055955	0	0	0	0	0	2026-01-24 16:38:36.240
3735	2026-01-24 16:39:11.965	2026-01-24 16:39:12.528	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3737	2026-01-24 16:45:40.730	2026-01-24 16:45:42.408	5	plain water	1	0	0	0	11	0.198	1.955463	0	0	0	0	0	2026-01-24 16:45:40.730
3738	2026-01-24 16:52:39.799	2026-01-24 16:52:41.532	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3739	2026-01-24 16:53:57.846	2026-01-24 16:54:00.915	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3740	2026-01-24 17:13:38.872	2026-01-24 17:13:39.298	5	plain water	1	0	0	0	11	0.198	2.179422	0	0	0	0	0	2026-01-24 17:13:38.872
3741	2026-01-24 17:14:33.572	2026-01-24 17:14:34.652	5	plain water	1	0	0	0	7	0.126	1.175165	0	0	0	0	0	2026-01-24 17:14:33.572
3743	2026-01-24 17:34:10.253	2026-01-24 17:34:10.453	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3744	2026-01-24 17:36:14.571	2026-01-24 17:36:15.592	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3747	2026-01-24 17:44:26.760	2026-01-24 17:44:29.081	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3748	2026-01-24 17:53:35.129	2026-01-24 17:53:35.651	5	plain water	1	0	0	0	12	0.216	2.630572	0	0	0	0	0	2026-01-24 17:53:35.129
3749	2026-01-24 18:02:27.792	2026-01-24 18:02:31.893	5	plain water	1	0	0	0	11	0.198	2.136119	0	0	0	0	0	2026-01-24 18:02:27.792
3750	2026-01-24 18:17:43.215	2026-01-24 18:17:44.193	6	saccharin	1	0	0	0	15	0.27	2.452697	0	0	0	0	0	2026-01-24 18:17:43.215
3751	2026-01-24 19:14:10.604	2026-01-24 19:14:15.749	5	plain water	1	0	0	0	17	0.306	3.369931	0	0	0	0	0	2026-01-24 19:14:10.604
3752	2026-01-24 19:24:29.897	2026-01-24 19:24:32.086	5	plain water	1	0	0	0	11	0.198	2.111448	0	0	0	0	0	2026-01-24 19:24:29.897
3753	2026-01-24 19:50:43.244	2026-01-24 19:50:44.283	5	plain water	1	0	0	0	8	0.144	1.359078	0	0	0	0	0	2026-01-24 19:50:43.244
3754	2026-01-24 20:18:06.200	2026-01-24 20:18:07.038	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3755	2026-01-24 20:53:39.460	2026-01-24 20:53:40.620	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3756	2026-01-24 21:17:35.864	2026-01-24 21:17:38.702	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3757	2026-01-24 22:34:18.389	2026-01-24 22:34:19.810	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3758	2026-01-24 22:46:07.296	2026-01-24 22:46:08.169	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3759	2026-01-24 22:59:43.533	2026-01-24 22:59:44.349	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3762	2026-01-25 00:04:43.969	2026-01-25 00:04:45.977	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3765	2026-01-25 01:16:45.593	2026-01-25 01:16:46.124	6	saccharin	1	0	0	0	16	0.288	3.347982	0	0	0	0	0	2026-01-25 01:16:45.593
3766	2026-01-25 01:40:09.528	2026-01-25 01:40:09.728	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3767	2026-01-25 02:08:02.935	2026-01-25 02:08:03.135	5	plain water	1	0	0	0	10	0.18	1.75895	0	0	0	0	0	2026-01-25 02:08:02.935
3770	2026-01-25 03:54:27.325	2026-01-25 03:54:27.525	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3772	2026-01-25 04:07:23.593	2026-01-25 04:07:24.145	5	plain water	1	0	0	0	10	0.18	2.139893	0	0	0	0	0	2026-01-25 04:07:23.593
3774	2026-01-25 04:44:53.151	2026-01-25 04:44:53.907	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3775	2026-01-25 05:24:01.174	2026-01-25 05:24:02.182	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3777	2026-01-25 05:34:29.482	2026-01-25 05:34:30.784	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3778	2026-01-25 06:09:23.583	2026-01-25 06:09:24.539	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3779	2026-01-25 06:16:50.019	2026-01-25 06:16:50.219	5	plain water	1	0	0	0	15	0.27	2.48598	0	0	0	0	0	2026-01-25 06:16:50.019
3780	2026-01-25 06:25:01.939	2026-01-25 06:25:03.565	5	plain water	1	0	0	0	5	0.09	0.879309	0	0	0	0	0	2026-01-25 06:25:01.939
3781	2026-01-25 06:28:22.709	2026-01-25 06:28:24.521	5	plain water	1	0	0	0	6	0.108	0.875873	0	0	0	0	0	2026-01-25 06:28:22.709
3782	2026-01-25 06:30:12.839	2026-01-25 06:30:13.196	5	plain water	1	0	0	0	12	0.216	2.619376	0	0	0	0	0	2026-01-25 06:30:12.839
3785	2026-01-25 06:35:12.673	2026-01-25 06:35:12.879	5	plain water	1	0	0	0	14	0.252	2.181741	0	0	0	0	0	2026-01-25 06:35:12.673
3786	2026-01-25 06:35:39.831	2026-01-25 06:35:40.531	6	saccharin	1	0	0	0	9	0.162	1.671919	0	0	0	0	0	2026-01-25 06:35:39.831
3787	2026-01-25 06:35:52.983	2026-01-25 06:35:53.379	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3789	2026-01-25 06:54:53.702	2026-01-25 06:54:55.365	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3790	2026-01-25 06:57:04.093	2026-01-25 06:57:06.348	5	plain water	1	0	0	0	16	0.288	2.473346	0	0	0	0	0	2026-01-25 06:57:04.093
3791	2026-01-25 07:02:21.158	2026-01-25 07:02:23.326	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3792	2026-01-25 07:02:54.661	2026-01-25 07:02:56.622	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3793	2026-01-25 07:13:28.264	2026-01-25 07:13:32.007	5	plain water	1	0	0	0	10	0.18	1.574687	0	0	0	0	0	2026-01-25 07:13:28.264
3794	2026-01-25 07:17:36.103	2026-01-25 07:17:36.701	6	saccharin	1	0	0	0	9	0.162	1.575426	0	0	0	0	0	2026-01-25 07:17:36.103
3795	2026-01-25 07:19:58.574	2026-01-25 07:20:01.437	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3796	2026-01-25 07:27:53.242	2026-01-25 07:27:54.232	5	plain water	1	0	0	0	14	0.252	2.448575	0	0	0	0	0	2026-01-25 07:27:53.242
3798	2026-01-25 07:29:31.898	2026-01-25 07:29:35.943	6	saccharin	1	0	0	0	16	0.288	2.745046	0	0	0	0	0	2026-01-25 07:29:31.898
3801	2026-01-25 07:33:36.434	2026-01-25 07:33:37.338	5	plain water	1	0	0	0	14	0.252	2.683166	0	0	0	0	0	2026-01-25 07:33:36.434
3802	2026-01-25 07:34:22.473	2026-01-25 07:34:23.173	5	plain water	1	0	0	0	11	0.198	2.014953	0	0	0	0	0	2026-01-25 07:34:22.473
3803	2026-01-25 07:37:42.533	2026-01-25 07:37:44.403	5	plain water	1	0	0	0	9	0.162	1.897325	0	0	0	0	0	2026-01-25 07:37:42.533
3805	2026-01-25 07:47:34.286	2026-01-25 07:47:35.320	6	saccharin	1	0	0	0	10	0.18	2.145515	0	0	0	0	0	2026-01-25 07:47:34.286
3807	2026-01-25 07:53:12.226	2026-01-25 07:53:12.824	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3808	2026-01-22 08:01:20.611	2026-01-22 08:01:23.124	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3809	2026-01-22 08:07:49.481	2026-01-22 08:07:54.120	1	plain water	-1	1	0	1	4	0.072	0.851814	0	0	0	0	0	2026-01-22 08:07:49.481
3810	2026-01-22 08:11:16.881	2026-01-22 08:11:18.316	7	plain water	1	0	0	0	11	0.198	1.751763	0	0	0	0	0	2026-01-22 08:11:16.881
3811	2026-01-22 08:20:23.772	2026-01-22 08:20:25.960	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3812	2026-01-22 08:25:09.580	2026-01-22 08:25:11.522	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3816	2026-01-22 08:45:56.119	2026-01-22 08:45:56.876	7	plain water	1	0	0	0	14	0.252	2.013935	0	0	0	0	0	2026-01-22 08:45:56.119
3820	2026-01-22 08:56:07.073	2026-01-22 08:56:10.420	7	plain water	1	0	0	0	12	0.216	2.49335	0	0	0	0	0	2026-01-22 08:56:07.073
3822	2026-01-22 09:06:43.688	2026-01-22 09:06:46.353	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3825	2026-01-22 09:41:58.036	2026-01-22 09:42:00.469	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3827	2026-01-22 09:50:58.566	2026-01-22 09:51:00.646	8	saccharin	1	0	0	0	12	0.216	1.698072	0	0	0	0	0	2026-01-22 09:50:58.566
3828	2026-01-22 09:56:13.866	2026-01-22 09:56:14.596	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3829	2026-01-22 09:56:15.842	2026-01-22 09:56:17.098	8	saccharin	1	0	0	0	10	0.18	1.850171	0	0	0	0	0	2026-01-22 09:56:15.842
3831	2026-01-22 09:59:44.402	2026-01-22 09:59:45.127	7	plain water	1	0	0	0	13	0.234	2.675219	0	0	0	0	0	2026-01-22 09:59:44.402
3832	2026-01-22 10:00:02.549	2026-01-22 10:00:02.758	7	plain water	1	0	0	0	11	0.198	1.58268	0	0	0	0	0	2026-01-22 10:00:02.549
3835	2026-01-22 10:22:59.339	2026-01-22 10:22:59.772	7	plain water	1	0	0	0	12	0.216	1.991365	0	0	0	0	0	2026-01-22 10:22:59.339
3838	2026-01-22 10:28:52.299	2026-01-22 10:28:54.090	3	plain water	-1	1	0	1	3	0.054	0.460133	0	0	0	0	0	2026-01-22 10:28:52.299
3839	2026-01-22 10:30:57.368	2026-01-22 10:31:00.344	7	plain water	1	0	0	0	5	0.09	0.747942	0	0	0	0	0	2026-01-22 10:30:57.368
3840	2026-01-22 10:36:01.424	2026-01-22 10:36:02.825	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3842	2026-01-22 10:48:54.875	2026-01-22 10:48:55.674	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3845	2026-01-22 10:56:30.277	2026-01-22 10:56:32.508	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3846	2026-01-22 10:59:06.281	2026-01-22 10:59:06.481	7	plain water	1	0	0	0	9	0.162	1.533613	0	0	0	0	0	2026-01-22 10:59:06.281
3848	2026-01-22 11:02:02.391	2026-01-22 11:02:03.565	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3849	2026-01-22 11:05:18.310	2026-01-22 11:05:19.264	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3852	2026-01-22 11:21:11.115	2026-01-22 11:21:11.607	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3856	2026-01-22 11:37:13.236	2026-01-22 11:37:14.588	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3860	2026-01-22 12:02:04.451	2026-01-22 12:02:05.315	7	plain water	1	0	0	0	15	0.27	2.374419	0	0	0	0	0	2026-01-22 12:02:04.451
3861	2026-01-22 12:04:04.318	2026-01-22 12:04:05.511	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3862	2026-01-22 12:19:49.424	2026-01-22 12:19:50.832	7	plain water	1	0	0	0	9	0.162	1.852301	0	0	0	0	0	2026-01-22 12:19:49.424
3864	2026-01-22 12:45:28.076	2026-01-22 12:45:28.482	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3865	2026-01-22 12:47:21.942	2026-01-22 12:47:22.796	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3866	2026-01-22 12:54:52.232	2026-01-22 12:54:54.457	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3867	2026-01-22 13:07:19.396	2026-01-22 13:07:20.534	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3869	2026-01-22 13:25:17.319	2026-01-22 13:25:18.064	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3870	2026-01-22 13:28:25.845	2026-01-22 13:28:26.439	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3871	2026-01-22 13:30:22.130	2026-01-22 13:30:27.221	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3872	2026-01-22 13:30:53.643	2026-01-22 13:30:55.823	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3873	2026-01-22 13:35:29.689	2026-01-22 13:35:30.882	7	plain water	1	0	0	0	14	0.252	2.00901	0	0	0	0	0	2026-01-22 13:35:29.689
3876	2026-01-22 13:42:25.562	2026-01-22 13:42:29.602	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3880	2026-01-22 13:47:26.202	2026-01-22 13:47:27.293	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3883	2026-01-22 13:52:32.687	2026-01-22 13:52:38.377	7	plain water	1	0	0	0	9	0.162	1.357826	0	0	0	0	0	2026-01-22 13:52:32.687
3889	2026-01-22 14:05:50.169	2026-01-22 14:05:51.762	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3891	2026-01-22 14:33:46.447	2026-01-22 14:33:48.421	7	plain water	1	0	0	0	4	0.072	0.710216	0	0	0	0	0	2026-01-22 14:33:46.447
