VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
2055	910200000002006	2026-01-20 08:04:41.519	2026-01-20 08:04:45.831	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.311808	1	3.911808	0	0	0.0	0.0
2056	910200000002006	2026-01-20 08:11:17.394	2026-01-20 08:11:20.139	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.744634	1	2.344634	0	5	0.09	0.704603
2057	910200000002006	2026-01-20 08:17:41.111	2026-01-20 08:17:52.979	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	11.868508	1	11.468508	0	0	0.0	0.0
2058	910200000002006	2026-01-20 08:18:23.863	2026-01-20 08:18:31.839	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.975784	1	7.575784	0	0	0.0	0.0
2059	910200000002006	2026-01-20 08:23:51.229	2026-01-20 08:23:58.469	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.24023	1	6.84023	0	0	0.0	0.0
2060	910200000002006	2026-01-20 08:27:03.606	2026-01-20 08:27:08.281	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.674393	1	4.274393	0	0	0.0	0.0
2061	910200000002006	2026-01-20 08:38:37.762	2026-01-20 08:38:44.775	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.013199	1	6.613199	0	0	0.0	0.0
2062	910200000002006	2026-01-20 08:52:59.725	2026-01-20 08:53:02.837	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.11254	1	2.71254	0	0	0.0	0.0
2063	910200000002006	2026-01-20 08:56:41.019	2026-01-20 08:56:45.146	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.127618	1	3.727618	0	7	0.126	1.412552
2064	910200000002006	2026-01-20 08:57:12.099	2026-01-20 08:57:16.653	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.553456	1	4.153456	0	6	0.108	0.947635
2065	910200000002006	2026-01-20 08:58:12.672	2026-01-20 08:58:21.872	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	9.19936	1	8.79936	0	8	0.144	1.571599
2066	910200000002006	2026-01-20 08:58:18.744	2026-01-20 08:58:32.322	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	13.577092	1	13.177092	0	0	0.0	0.0
2067	910200000002006	2026-01-20 09:06:02.022	2026-01-20 09:06:05.272	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.250444	1	2.850444	0	0	0.0	0.0
2068	910200000002006	2026-01-20 09:06:51.521	2026-01-20 09:06:55.033	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.512059	1	3.112059	0	0	0.0	0.0
2069	910200000002006	2026-01-20 09:10:13.167	2026-01-20 09:10:14.510	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.342202	1	0.942202	0	10	0.18	2.106885
2070	910200000002006	2026-01-20 09:11:14.378	2026-01-20 09:11:15.443	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.065167	1	0.665167	0	8	0.144	1.504104
2071	910200000002006	2026-01-20 09:11:38.610	2026-01-20 09:11:47.715	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	9.10437	1	8.70437	0	9	0.162	1.851367
2072	910200000002006	2026-01-20 09:19:23.180	2026-01-20 09:19:25.427	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.247421	1	1.847421	0	0	0.0	0.0
2073	910200000002006	2026-01-20 09:24:30.615	2026-01-20 09:24:36.876	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.260498	1	5.860498	0	4	0.072	0.712736
2074	910200000002006	2026-01-20 09:31:23.289	2026-01-20 09:31:28.329	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.0404	1	4.6404	0	0	0.0	0.0
2075	910200000002006	2026-01-20 09:35:40.115	2026-01-20 09:35:45.815	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.699228	1	5.299228	0	10	0.18	2.034376
2076	910200000002006	2026-01-20 09:37:28.305	2026-01-20 09:37:40.285	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	11.980283	1	11.580283	0	4	0.072	0.601299
2077	910200000002006	2026-01-20 09:48:48.897	2026-01-20 09:48:50.117	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.220225	1	0.820225	0	0	0.0	0.0
2078	910200000002006	2026-01-20 09:53:14.899	2026-01-20 09:53:17.297	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.39874	1	1.99874	0	0	0.0	0.0
2079	910200000002006	2026-01-20 10:11:56.527	2026-01-20 10:12:02.227	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.69947	1	5.29947	0	0	0.0	0.0
2080	910200000002006	2026-01-20 10:14:38.656	2026-01-20 10:14:40.454	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.798401	1	1.398401	0	7	0.126	1.500632
2081	910200000002006	2026-01-20 10:17:31.178	2026-01-20 10:17:37.753	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.574882	1	6.174882	0	14	0.252	2.706082
2082	910200000002006	2026-01-20 10:18:15.983	2026-01-20 10:18:20.961	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.97824	1	4.57824	0	0	0.0	0.0
2083	910200000002006	2026-01-20 10:24:24.354	2026-01-20 10:24:32.026	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.671673	1	7.271673	0	0	0.0	0.0
2084	910200000002006	2026-01-20 10:26:14.408	2026-01-20 10:26:19.691	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.283399	1	4.883399	0	0	0.0	0.0
2085	910200000002006	2026-01-20 10:34:19.323	2026-01-20 10:34:22.383	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.059777	1	2.659777	0	0	0.0	0.0
2086	910200000002006	2026-01-20 10:39:33.327	2026-01-20 10:39:36.048	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.720947	1	2.320947	0	9	0.162	1.598245
2087	910200000002006	2026-01-20 10:41:49.032	2026-01-20 10:41:51.845	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.812454	1	2.412454	0	0	0.0	0.0
2088	910200000002006	2026-01-20 10:43:02.385	2026-01-20 10:43:04.162	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.777009	1	1.377009	0	0	0.0	0.0
2089	910200000002006	2026-01-20 10:45:10.359	2026-01-20 10:45:13.343	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.983825	1	2.583825	0	0	0.0	0.0
2090	910200000002006	2026-01-20 10:45:32.651	2026-01-20 10:45:34.772	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.121401	1	1.721401	0	10	0.18	1.889382
2091	910200000002006	2026-01-20 10:53:27.702	2026-01-20 10:53:32.658	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.956037	1	4.556037	0	0	0.0	0.0
2092	910200000002006	2026-01-20 11:01:13.668	2026-01-20 11:01:16.656	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.988529	1	2.588529	0	0	0.0	0.0
2093	910200000002006	2026-01-20 11:04:28.745	2026-01-20 11:04:34.917	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.172156	1	5.772156	0	0	0.0	0.0
2094	910200000002006	2026-01-20 11:05:42.324	2026-01-20 11:05:47.211	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.887388	1	4.487388	0	0	0.0	0.0
2095	910200000002006	2026-01-20 11:10:47.682	2026-01-20 11:10:51.132	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.450129	1	3.050129	0	7	0.126	1.498613
2096	910200000002006	2026-01-20 11:12:36.576	2026-01-20 11:12:37.364	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.787624	1	0.387624	0	0	0.0	0.0
2097	910200000002006	2026-01-20 11:17:01.311	2026-01-20 11:17:04.147	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.835841	1	2.435841	0	0	0.0	0.0
2098	910200000002006	2026-01-20 11:23:50.574	2026-01-20 11:23:53.684	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.109914	1	2.709914	0	0	0.0	0.0
2099	910200000002006	2026-01-20 11:24:51.276	2026-01-20 11:24:55.951	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.675257	1	4.275257	0	14	0.252	2.694887
2100	910200000002006	2026-01-20 11:39:43.405	2026-01-20 11:39:46.766	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.361071	1	2.961071	0	0	0.0	0.0
2101	910200000002006	2026-01-20 12:03:41.147	2026-01-20 12:03:50.565	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	9.417811	1	9.017811	0	9	0.162	1.733098
2102	910200000002006	2026-01-20 12:10:05.961	2026-01-20 12:10:07.033	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.07219	1	0.67219	0	0	0.0	0.0
2103	910200000002006	2026-01-20 12:14:08.421	2026-01-20 12:14:12.306	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.884424	1	3.484424	0	0	0.0	0.0
2104	910200000002006	2026-01-20 12:25:11.699	2026-01-20 12:25:16.435	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.736448	1	4.336448	0	0	0.0	0.0
2105	910200000002006	2026-01-20 12:27:33.445	2026-01-20 12:27:38.110	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.665564	1	4.265564	0	13	0.234	2.663475
2106	910200000002006	2026-01-20 12:36:36.511	2026-01-20 12:36:42.351	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.840054	1	5.440054	0	0	0.0	0.0
2107	910200000002006	2026-01-20 12:37:17.318	2026-01-20 12:37:22.631	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.312996	1	4.912996	0	7	0.126	1.0206
2108	910200000002006	2026-01-20 12:37:44.494	2026-01-20 12:37:45.194	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	11	0.198	1.956603
2109	910200000002006	2026-01-20 12:49:17.468	2026-01-20 12:49:18.387	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.91923	1	0.51923	0	0	0.0	0.0
2110	910200000002006	2026-01-20 13:15:07.010	2026-01-20 13:15:14.444	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.4339	1	7.0339	0	0	0.0	0.0
2111	910200000002006	2026-01-20 13:18:48.863	2026-01-20 13:18:50.286	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.422907	1	1.022907	0	0	0.0	0.0
2112	910200000002006	2026-01-20 13:18:58.793	2026-01-20 13:19:03.228	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.43493	1	4.03493	0	6	0.108	0.928758
2113	910200000002006	2026-01-20 13:21:54.179	2026-01-20 13:21:57.684	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.505196	1	3.105196	0	0	0.0	0.0
2114	910200000002006	2026-01-20 13:22:23.886	2026-01-20 13:22:24.586	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	7	0.126	1.490739
2115	910200000002006	2026-01-20 13:24:37.319	2026-01-20 13:24:38.352	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.032263	1	0.632263	0	11	0.198	1.975218
2116	910200000002006	2026-01-20 13:26:01.627	2026-01-20 13:26:07.323	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.695595	1	5.295595	0	5	0.09	0.949092
2117	910200000002006	2026-01-20 13:28:19.619	2026-01-20 13:28:28.217	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.597242	1	8.197242	0	0	0.0	0.0
2118	910200000002006	2026-01-20 13:29:58.173	2026-01-20 13:30:01.602	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.428895	1	3.028895	0	0	0.0	0.0
2119	910200000002006	2026-01-20 13:32:15.820	2026-01-20 13:32:24.129	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.309309	1	7.909309	0	0	0.0	0.0
2120	910200000002006	2026-01-20 13:37:16.530	2026-01-20 13:37:26.496	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	9.965825	1	9.565825	0	6	0.108	0.870448
2121	910200000002006	2026-01-20 13:45:36.533	2026-01-20 13:45:38.955	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.422136	1	2.022136	0	0	0.0	0.0
2122	910200000002006	2026-01-20 13:58:49.552	2026-01-20 13:58:53.330	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.778239	1	3.378239	0	12	0.216	2.351192
2123	910200000002006	2026-01-20 13:58:52.579	2026-01-20 13:58:54.623	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.043869	1	1.643869	0	0	0.0	0.0
2124	910200000002006	2026-01-20 14:03:42.693	2026-01-20 14:03:45.523	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.829633	1	2.429633	0	11	0.198	2.124191
2125	910200000002006	2026-01-20 14:05:04.948	2026-01-20 14:05:07.685	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.736955	1	2.336955	0	10	0.18	1.992971
2126	910200000002006	2026-01-20 14:05:18.774	2026-01-20 14:05:24.088	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.314243	1	4.914243	0	0	0.0	0.0
2127	910200000002006	2026-01-20 14:08:45.110	2026-01-20 14:08:48.179	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.069345	1	2.669345	0	6	0.108	0.932232
2128	910200000002006	2026-01-20 14:18:06.538	2026-01-20 14:18:07.238	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2129	910200000002006	2026-01-20 14:28:44.206	2026-01-20 14:28:48.807	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.601385	1	4.201385	0	0	0.0	0.0
2130	910200000002006	2026-01-20 14:30:15.419	2026-01-20 14:30:21.113	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.693579	1	5.293579	0	12	0.216	2.473942
2131	910200000002006	2026-01-20 14:31:03.513	2026-01-20 14:31:08.284	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.771465	1	4.371465	0	0	0.0	0.0
2132	910200000002006	2026-01-20 14:31:28.968	2026-01-20 14:31:31.531	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.56314	1	2.16314	0	7	0.126	1.009147
2133	910200000002006	2026-01-20 14:33:18.653	2026-01-20 14:33:37.564	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	18.910947	1	18.510947	0	0	0.0	0.0
2134	910200000002006	2026-01-20 14:34:45.287	2026-01-20 14:34:47.337	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.050606	1	1.650606	0	10	0.18	2.066088
2135	910200000002006	2026-01-20 14:43:53.019	2026-01-20 14:43:54.391	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.372053	1	0.972053	0	7	0.126	1.30245
2136	910200000002006	2026-01-20 14:47:55.317	2026-01-20 14:48:01.771	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.454307	1	6.054307	0	9	0.162	1.271062
2137	910200000002006	2026-01-20 15:04:52.034	2026-01-20 15:04:53.988	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.953711	1	1.553711	0	7	0.126	1.264744
2138	910200000002006	2026-01-20 15:07:59.649	2026-01-20 15:08:06.366	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.717278	1	6.317278	0	0	0.0	0.0
2139	910200000002006	2026-01-20 15:15:19.586	2026-01-20 15:15:25.439	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.853186	1	5.453186	0	10	0.18	1.542789
2140	910200000002006	2026-01-20 15:38:25.298	2026-01-20 15:38:36.431	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	11.133181	1	10.733181	0	7	0.126	1.226054
2141	910200000002006	2026-01-20 15:39:18.609	2026-01-20 15:39:23.198	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.588617	1	4.188617	0	2	0.036	0.387525
2142	910200000002006	2026-01-20 15:41:09.794	2026-01-20 15:41:12.545	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.75048	1	2.35048	0	8	0.144	1.628643
2143	910200000002006	2026-01-20 15:54:37.255	2026-01-20 15:54:40.148	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.892813	1	2.492813	0	6	0.108	1.092003
2144	910200000002006	2026-01-20 15:55:11.182	2026-01-20 15:55:16.505	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.323686	1	4.923686	0	0	0.0	0.0
2145	910200000002006	2026-01-20 15:57:56.295	2026-01-20 15:57:58.787	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.49284	1	2.09284	0	0	0.0	0.0
2146	910200000002006	2026-01-20 15:58:52.746	2026-01-20 15:58:55.629	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.88285	1	2.48285	0	5	0.09	0.815674
2147	910200000002006	2026-01-20 16:01:09.985	2026-01-20 16:01:13.091	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.106002	1	2.706002	0	0	0.0	0.0
2148	910200000002006	2026-01-20 16:01:58.254	2026-01-20 16:01:58.954	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	4	0.072	0.568648
2149	910200000002006	2026-01-20 16:41:46.559	2026-01-20 16:41:50.859	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.300596	1	3.900596	0	0	0.0	0.0
2150	910200000002006	2026-01-20 16:44:02.342	2026-01-20 16:44:08.026	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.683466	1	5.283466	0	4	0.072	0.867664
2151	910200000002006	2026-01-20 16:54:45.394	2026-01-20 16:54:49.542	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.14845	1	3.74845	0	10	0.18	1.735728
2152	910200000002006	2026-01-20 17:07:02.447	2026-01-20 17:07:05.445	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.997785	1	2.597785	0	0	0.0	0.0
2153	910200000002006	2026-01-20 17:18:39.983	2026-01-20 17:18:44.525	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.542234	1	4.142234	0	0	0.0	0.0
2154	910200000002006	2026-01-20 17:26:18.977	2026-01-20 17:26:25.612	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.635663	1	6.235663	0	0	0.0	0.0
2155	910200000002006	2026-01-20 17:29:35.994	2026-01-20 17:29:38.182	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.188121	1	1.788121	0	0	0.0	0.0
2156	910200000002006	2026-01-20 17:33:49.529	2026-01-20 17:33:58.140	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	8.611072	1	8.211072	0	0	0.0	0.0
2157	910200000002006	2026-01-20 18:50:22.963	2026-01-20 18:50:25.654	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.691003	1	2.291003	0	7	0.126	1.421874
2158	910200000002006	2026-01-20 19:16:17.841	2026-01-20 19:16:19.595	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.754267	1	1.354267	0	2	0.036	0.296824
2159	910200000002006	2026-01-20 19:19:32.952	2026-01-20 19:19:33.652	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2160	910200000002006	2026-01-20 20:29:06.040	2026-01-20 20:29:16.671	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	10.631363	1	10.231363	0	0	0.0	0.0
2161	910200000002006	2026-01-20 20:39:18.490	2026-01-20 20:39:29.382	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	10.891334	1	10.491334	0	0	0.0	0.0
2162	910200000002006	2026-01-20 21:08:11.631	2026-01-20 21:08:13.191	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.560077	1	1.160077	0	6	0.108	1.106762
2163	910200000002006	2026-01-20 21:29:58.977	2026-01-20 21:30:00.760	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.782326	1	1.382326	0	7	0.126	1.387109
2164	910200000002006	2026-01-20 21:33:28.877	2026-01-20 21:33:32.645	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.767848	1	3.367848	0	0	0.0	0.0
2165	910200000002006	2026-01-20 21:41:18.479	2026-01-20 21:41:24.380	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.901079	1	5.501079	0	0	0.0	0.0
2166	910200000002006	2026-01-20 23:02:56.392	2026-01-20 23:02:58.886	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.494042	1	2.094042	0	0	0.0	0.0
2167	910200000002006	2026-01-20 23:23:56.625	2026-01-20 23:23:58.413	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.787785	1	1.387785	0	10	0.18	1.798757
2168	910200000002006	2026-01-20 23:35:34.981	2026-01-20 23:35:37.475	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.493434	1	2.093434	0	8	0.144	1.59744
2169	910200000002006	2026-01-20 23:41:31.459	2026-01-20 23:41:32.159	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	8	0.144	1.326628
2170	910200000002006	2026-01-20 23:44:04.256	2026-01-20 23:44:13.855	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	9.599252	1	9.199252	0	0	0.0	0.0
2171	910200000002006	2026-01-21 00:22:06.982	2026-01-21 00:22:09.413	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.430986	1	2.030986	0	8	0.144	1.311428
2172	910200000002006	2026-01-21 00:33:19.478	2026-01-21 00:33:20.178	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2173	910200000002006	2026-01-21 01:04:55.892	2026-01-21 01:04:57.837	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.944604	1	1.544604	0	6	0.108	1.105266
2174	910200000002006	2026-01-21 01:38:54.569	2026-01-21 01:38:58.905	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.336184	1	3.936184	0	3	0.054	0.495495
2175	910200000002006	2026-01-21 02:19:46.255	2026-01-21 02:19:49.233	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.978179	1	2.578179	0	0	0.0	0.0
2176	910200000002006	2026-01-21 02:29:38.493	2026-01-21 02:29:43.699	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.206301	1	4.806301	0	0	0.0	0.0
2177	910200000002006	2026-01-21 03:13:14.674	2026-01-21 03:13:17.051	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.376765	1	1.976765	0	0	0.0	0.0
2178	910200000002006	2026-01-21 03:45:06.465	2026-01-21 03:45:10.547	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.081585	1	3.681585	0	2	0.036	0.350615
2179	910200000002006	2026-01-21 03:53:37.877	2026-01-21 03:53:45.646	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.769014	1	7.369014	0	0	0.0	0.0
2180	910200000002006	2026-01-21 04:08:05.997	2026-01-21 04:08:11.149	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.151649	1	4.751649	0	0	0.0	0.0
2181	910200000002006	2026-01-21 04:22:24.657	2026-01-21 04:22:26.134	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.476415	1	1.076415	0	0	0.0	0.0
2182	910200000002006	2026-01-21 04:34:11.453	2026-01-21 04:34:15.183	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.729707	1	3.329707	0	0	0.0	0.0
2183	910200000002006	2026-01-21 05:58:09.851	2026-01-21 05:58:14.430	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.579032	1	4.179032	0	0	0.0	0.0
2184	910200000002006	2026-01-21 06:00:22.914	2026-01-21 06:00:35.944	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	13.03028	1	12.63028	0	0	0.0	0.0
2185	910200000002006	2026-01-21 06:07:33.470	2026-01-21 06:07:40.224	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.753402	1	6.353402	0	6	0.108	1.233348
2186	910200000002006	2026-01-21 06:07:48.474	2026-01-21 06:07:51.470	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.996498	1	2.596498	0	9	0.162	1.499035
2187	910200000002006	2026-01-21 06:17:30.283	2026-01-21 06:17:31.468	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.184539	1	0.784539	0	9	0.162	1.517343
2188	910200000002006	2026-01-21 06:20:11.707	2026-01-21 06:20:13.998	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.290441	1	1.890441	0	8	0.144	1.321508
2189	910200000002006	2026-01-21 06:22:10.814	2026-01-21 06:22:15.427	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.613594	1	4.213594	0	0	0.0	0.0
2190	910200000002006	2026-01-21 06:30:31.324	2026-01-21 06:30:36.136	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.811614	1	4.411614	0	0	0.0	0.0
2191	910200000002006	2026-01-21 06:38:07.696	2026-01-21 06:38:09.471	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.774604	1	1.374604	0	0	0.0	0.0
2192	910200000002006	2026-01-21 06:43:14.186	2026-01-21 06:43:15.261	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.075082	1	0.675082	0	7	0.126	1.111558
2193	910200000002006	2026-01-21 06:50:20.462	2026-01-21 06:50:24.247	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.785196	1	3.385196	0	5	0.09	0.812026
2194	910200000002006	2026-01-21 06:51:10.762	2026-01-21 06:51:16.653	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.890099	1	5.490099	0	0	0.0	0.0
2195	910200000002006	2026-01-21 06:58:28.744	2026-01-21 06:58:29.877	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.133019	1	0.733019	0	0	0.0	0.0
2196	910200000002006	2026-01-21 07:01:46.934	2026-01-21 07:01:48.977	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.042378	1	1.642378	0	0	0.0	0.0
2197	910200000002006	2026-01-21 07:05:07.867	2026-01-21 07:05:12.858	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.991687	1	4.591687	0	5	0.09	0.840742
2198	910200000002006	2026-01-21 07:15:49.955	2026-01-21 07:15:50.903	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.947906	1	0.547906	0	0	0.0	0.0
2199	910200000002006	2026-01-21 07:26:45.300	2026-01-21 07:26:50.349	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.049812	1	4.649812	0	0	0.0	0.0
2200	910200000002006	2026-01-21 07:31:31.962	2026-01-21 07:31:34.992	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.029662	1	2.629662	0	0	0.0	0.0
2201	910200000002006	2026-01-21 07:31:51.496	2026-01-21 07:31:58.214	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.718498	1	6.318498	0	0	0.0	0.0
2202	910200000002006	2026-01-21 07:32:02.913	2026-01-21 07:32:03.944	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.030665	1	0.630665	0	0	0.0	0.0
2203	910200000002006	2026-01-21 07:39:54.749	2026-01-21 07:39:58.889	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.139675	1	3.739675	0	0	0.0	0.0
2204	910200000002006	2026-01-21 07:48:12.346	2026-01-21 07:48:16.371	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.024894	1	3.624894	0	0	0.0	0.0
