VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
2679	910200000002005	2026-01-06 12:35:18.630	2026-01-06 12:35:24.487	Free Habituation (Phase 1)	1	4	0	0	1	5.857068	1	5.457068	0	0	0.0	0.0
2680	910200000002005	2026-01-06 12:46:58.034	2026-01-06 12:46:59.798	Free Habituation (Phase 1)	1	4	0	0	1	1.763571	1	1.363571	0	0	0.0	0.0
2681	910200000002005	2026-01-06 13:18:49.823	2026-01-06 13:18:50.523	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2682	910200000002005	2026-01-06 13:31:56.031	2026-01-06 13:32:01.432	Free Habituation (Phase 1)	1	4	0	0	1	5.401311	1	5.001311	0	0	0.0	0.0
2683	910200000002005	2026-01-06 13:36:07.700	2026-01-06 13:36:14.014	Free Habituation (Phase 1)	1	3	0	0	1	6.313936	1	5.913936	0	0	0.0	0.0
2684	910200000002005	2026-01-06 13:49:41.804	2026-01-06 13:49:43.915	Free Habituation (Phase 1)	1	2	0	0	1	2.111533	1	1.711533	0	8	0.144	1.194906
2685	910200000002005	2026-01-06 13:51:03.509	2026-01-06 13:51:09.645	Free Habituation (Phase 1)	1	4	0	0	1	6.136092	1	5.736092	0	0	0.0	0.0
2686	910200000002005	2026-01-06 13:52:05.435	2026-01-06 13:52:14.039	Free Habituation (Phase 1)	1	2	0	0	1	8.603344	1	8.203344	0	0	0.0	0.0
2687	910200000002005	2026-01-06 13:53:20.036	2026-01-06 13:53:22.410	Free Habituation (Phase 1)	1	2	0	0	1	2.373796	1	1.973796	0	0	0.0	0.0
2688	910200000002005	2026-01-06 13:53:27.685	2026-01-06 13:53:29.585	Free Habituation (Phase 1)	1	4	0	0	1	1.900716	1	1.500716	0	0	0.0	0.0
2689	910200000002005	2026-01-06 13:55:42.594	2026-01-06 13:55:46.184	Free Habituation (Phase 1)	1	1	0	0	1	3.590578	1	3.190578	0	6	0.108	0.900902
2690	910200000002005	2026-01-06 14:03:30.210	2026-01-06 14:03:34.527	Free Habituation (Phase 1)	1	3	0	0	1	4.316613	1	3.916613	0	0	0.0	0.0
2691	910200000002005	2026-01-06 14:06:57.321	2026-01-06 14:06:59.445	Free Habituation (Phase 1)	1	1	0	0	1	2.123269	1	1.723269	0	0	0.0	0.0
2692	910200000002005	2026-01-06 14:12:12.351	2026-01-06 14:12:25.087	Free Habituation (Phase 1)	1	2	0	0	1	12.73574	1	12.33574	0	0	0.0	0.0
2693	910200000002005	2026-01-06 14:22:36.798	2026-01-06 14:22:41.252	Free Habituation (Phase 1)	1	1	0	0	1	4.453855	1	4.053855	0	0	0.0	0.0
2694	910200000002005	2026-01-06 14:33:30.409	2026-01-06 14:33:35.946	Free Habituation (Phase 1)	1	3	0	0	1	5.536929	1	5.136929	0	0	0.0	0.0
2695	910200000002005	2026-01-06 14:48:47.108	2026-01-06 14:48:47.922	Free Habituation (Phase 1)	1	3	0	0	1	0.814113	1	0.414113	0	0	0.0	0.0
2696	910200000002005	2026-01-06 14:48:51.163	2026-01-06 14:48:52.370	Free Habituation (Phase 1)	1	3	0	0	1	1.207255	1	0.807255	0	0	0.0	0.0
2697	910200000002005	2026-01-06 14:52:22.618	2026-01-06 14:52:26.979	Free Habituation (Phase 1)	1	1	0	0	1	4.360779	1	3.960779	0	0	0.0	0.0
2698	910200000002005	2026-01-06 15:04:17.661	2026-01-06 15:04:18.361	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2699	910200000002005	2026-01-06 15:09:56.097	2026-01-06 15:10:04.389	Free Habituation (Phase 1)	1	4	0	0	1	8.292758	1	7.892758	0	4	0.072	0.704115
2700	910200000002005	2026-01-06 15:12:05.339	2026-01-06 15:12:10.731	Free Habituation (Phase 1)	1	3	0	0	1	5.39167	1	4.99167	0	0	0.0	0.0
2701	910200000002005	2026-01-06 15:22:35.394	2026-01-06 15:22:37.222	Free Habituation (Phase 1)	1	4	0	0	1	1.828072	1	1.428072	0	0	0.0	0.0
2702	910200000002005	2026-01-06 15:30:48.934	2026-01-06 15:30:53.996	Free Habituation (Phase 1)	1	4	0	0	1	5.06225	1	4.66225	0	6	0.108	1.127502
2703	910200000002005	2026-01-06 15:33:38.095	2026-01-06 15:33:40.747	Free Habituation (Phase 1)	1	2	0	0	1	2.652414	1	2.252414	0	0	0.0	0.0
2704	910200000002005	2026-01-06 15:38:37.805	2026-01-06 15:38:46.538	Free Habituation (Phase 1)	1	2	0	0	1	8.733601	1	8.333601	0	0	0.0	0.0
2705	910200000002005	2026-01-06 15:43:20.084	2026-01-06 15:43:24.618	Free Habituation (Phase 1)	1	1	0	0	1	4.534019	1	4.134019	0	0	0.0	0.0
2706	910200000002005	2026-01-06 15:47:50.865	2026-01-06 15:47:55.369	Free Habituation (Phase 1)	1	4	0	0	1	4.503595	1	4.103595	0	0	0.0	0.0
2707	910200000002005	2026-01-06 15:50:21.860	2026-01-06 15:50:26.399	Free Habituation (Phase 1)	1	1	0	0	1	4.538683	1	4.138683	0	0	0.0	0.0
2708	910200000002005	2026-01-06 15:58:56.976	2026-01-06 15:59:00.219	Free Habituation (Phase 1)	1	1	0	0	1	3.243352	1	2.843352	0	0	0.0	0.0
2709	910200000002005	2026-01-06 15:59:07.277	2026-01-06 15:59:08.725	Free Habituation (Phase 1)	1	3	0	0	1	1.448428	1	1.048428	0	0	0.0	0.0
2710	910200000002005	2026-01-06 16:00:56.703	2026-01-06 16:01:00.456	Free Habituation (Phase 1)	1	2	0	0	1	3.752798	1	3.352798	0	6	0.108	1.146517
2711	910200000002005	2026-01-06 16:05:43.642	2026-01-06 16:05:44.342	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2712	910200000002005	2026-01-06 16:09:15.656	2026-01-06 16:09:17.848	Free Habituation (Phase 1)	1	4	0	0	1	2.192439	1	1.792439	0	6	0.108	0.891984
2713	910200000002005	2026-01-06 16:19:14.862	2026-01-06 16:19:19.342	Free Habituation (Phase 1)	1	3	0	0	1	4.480506	1	4.080506	0	0	0.0	0.0
2714	910200000002005	2026-01-06 16:20:25.714	2026-01-06 16:20:26.876	Free Habituation (Phase 1)	1	3	0	0	1	1.161679	1	0.761679	0	0	0.0	0.0
2715	910200000002005	2026-01-06 16:35:47.423	2026-01-06 16:35:50.246	Free Habituation (Phase 1)	1	1	0	0	1	2.822397	1	2.422397	0	3	0.054	0.435075
2716	910200000002005	2026-01-06 16:42:12.086	2026-01-06 16:42:15.341	Free Habituation (Phase 1)	1	4	0	0	1	3.254991	1	2.854991	0	0	0.0	0.0
2717	910200000002005	2026-01-06 16:53:17.159	2026-01-06 16:53:21.104	Free Habituation (Phase 1)	1	1	0	0	1	3.944797	1	3.544797	0	0	0.0	0.0
2718	910200000002005	2026-01-06 17:03:14.289	2026-01-06 17:03:24.003	Free Habituation (Phase 1)	1	3	0	0	1	9.713721	1	9.313721	0	4	0.072	0.707898
2719	910200000002005	2026-01-06 17:06:43.364	2026-01-06 17:06:48.562	Free Habituation (Phase 1)	1	4	0	0	1	5.197798	1	4.797798	0	0	0.0	0.0
2720	910200000002005	2026-01-06 17:08:49.901	2026-01-06 17:08:53.075	Free Habituation (Phase 1)	1	2	0	0	1	3.173957	1	2.773957	0	0	0.0	0.0
2721	910200000002005	2026-01-06 17:09:59.632	2026-01-06 17:10:00.332	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	5	0.09	0.844612
2722	910200000002005	2026-01-06 17:10:50.964	2026-01-06 17:10:54.147	Free Habituation (Phase 1)	1	2	0	0	1	3.182376	1	2.782376	0	0	0.0	0.0
2723	910200000002005	2026-01-06 17:13:12.091	2026-01-06 17:13:19.702	Free Habituation (Phase 1)	1	1	0	0	1	7.610136	1	7.210136	0	0	0.0	0.0
2724	910200000002005	2026-01-06 17:18:09.967	2026-01-06 17:18:23.495	Free Habituation (Phase 1)	1	1	0	0	1	13.527719	1	13.127719	0	0	0.0	0.0
2725	910200000002005	2026-01-06 17:25:20.176	2026-01-06 17:25:22.139	Free Habituation (Phase 1)	1	4	0	0	1	1.96352	1	1.56352	0	0	0.0	0.0
2726	910200000002005	2026-01-06 17:26:25.291	2026-01-06 17:26:32.346	Free Habituation (Phase 1)	1	3	0	0	1	7.054553	1	6.654553	0	0	0.0	0.0
2727	910200000002005	2026-01-06 17:28:47.749	2026-01-06 17:28:51.682	Free Habituation (Phase 1)	1	3	0	0	1	3.932213	1	3.532213	0	0	0.0	0.0
2728	910200000002005	2026-01-06 17:30:47.004	2026-01-06 17:30:49.193	Free Habituation (Phase 1)	1	1	0	0	1	2.189089	1	1.789089	0	0	0.0	0.0
2729	910200000002005	2026-01-06 17:33:25.954	2026-01-06 17:33:29.853	Free Habituation (Phase 1)	1	3	0	0	1	3.898451	1	3.498451	0	0	0.0	0.0
2730	910200000002005	2026-01-06 17:37:08.583	2026-01-06 17:37:19.531	Free Habituation (Phase 1)	1	2	0	0	1	10.948244	1	10.548244	0	0	0.0	0.0
2731	910200000002005	2026-01-06 17:42:41.465	2026-01-06 17:42:45.117	Free Habituation (Phase 1)	1	4	0	0	1	3.651139	1	3.251139	0	3	0.054	0.593593
2732	910200000002005	2026-01-06 17:48:34.180	2026-01-06 17:48:34.880	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2733	910200000002005	2026-01-06 17:49:28.900	2026-01-06 17:49:29.795	Free Habituation (Phase 1)	1	3	0	0	1	0.895246	1	0.495246	0	0	0.0	0.0
2734	910200000002005	2026-01-06 17:53:00.966	2026-01-06 17:53:07.751	Free Habituation (Phase 1)	1	2	0	0	1	6.784135	1	6.384135	0	0	0.0	0.0
2735	910200000002005	2026-01-06 18:17:08.861	2026-01-06 18:17:16.402	Free Habituation (Phase 1)	1	4	0	0	1	7.541559	1	7.141559	0	0	0.0	0.0
2736	910200000002005	2026-01-06 19:00:29.916	2026-01-06 19:00:31.805	Free Habituation (Phase 1)	1	3	0	0	1	1.88892	1	1.48892	0	0	0.0	0.0
2737	910200000002005	2026-01-06 19:28:50.843	2026-01-06 19:28:54.731	Free Habituation (Phase 1)	1	3	0	0	1	3.888248	1	3.488248	0	0	0.0	0.0
2738	910200000002005	2026-01-06 19:41:35.508	2026-01-06 19:41:36.208	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2739	910200000002005	2026-01-06 19:54:32.171	2026-01-06 19:54:35.510	Free Habituation (Phase 1)	1	3	0	0	1	3.339331	1	2.939331	0	0	0.0	0.0
2740	910200000002005	2026-01-06 20:08:31.438	2026-01-06 20:08:36.597	Free Habituation (Phase 1)	1	4	0	0	1	5.158432	1	4.758432	0	0	0.0	0.0
2741	910200000002005	2026-01-06 20:32:04.770	2026-01-06 20:32:08.636	Free Habituation (Phase 1)	1	4	0	0	1	3.865391	1	3.465391	0	5	0.09	0.96864
2742	910200000002005	2026-01-06 20:52:03.899	2026-01-06 20:52:08.453	Free Habituation (Phase 1)	1	2	0	0	1	4.553784	1	4.153784	0	0	0.0	0.0
2743	910200000002005	2026-01-06 22:56:55.715	2026-01-06 22:56:57.495	Free Habituation (Phase 1)	1	1	0	0	1	1.779497	1	1.379497	0	0	0.0	0.0
2744	910200000002005	2026-01-06 23:00:00.863	2026-01-06 23:00:01.563	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2745	910200000002005	2026-01-06 23:22:09.749	2026-01-06 23:22:18.947	Free Habituation (Phase 1)	1	3	0	0	1	9.198046	1	8.798046	0	3	0.054	0.45831
2746	910200000002005	2026-01-06 23:32:32.275	2026-01-06 23:32:39.659	Free Habituation (Phase 1)	1	1	0	0	1	7.384347	1	6.984347	0	0	0.0	0.0
2747	910200000002005	2026-01-06 23:47:41.666	2026-01-06 23:47:45.693	Free Habituation (Phase 1)	1	3	0	0	1	4.027022	1	3.627022	0	0	0.0	0.0
2748	910200000002005	2026-01-06 23:52:43.016	2026-01-06 23:52:47.429	Free Habituation (Phase 1)	1	4	0	0	1	4.412577	1	4.012577	0	0	0.0	0.0
2749	910200000002005	2026-01-06 23:55:23.347	2026-01-06 23:55:29.200	Free Habituation (Phase 1)	1	1	0	0	1	5.853193	1	5.453193	0	5	0.09	0.733896
2750	910200000002005	2026-01-06 23:55:48.608	2026-01-06 23:55:57.313	Free Habituation (Phase 1)	1	3	0	0	1	8.7053	1	8.3053	0	0	0.0	0.0
2751	910200000002005	2026-01-07 00:45:36.878	2026-01-07 00:45:40.001	Free Habituation (Phase 1)	1	2	0	0	1	3.122261	1	2.722261	0	0	0.0	0.0
2752	910200000002005	2026-01-07 01:03:36.094	2026-01-07 01:03:41.154	Free Habituation (Phase 1)	1	2	0	0	1	5.060005	1	4.660005	0	0	0.0	0.0
2753	910200000002005	2026-01-07 01:33:07.378	2026-01-07 01:33:08.438	Free Habituation (Phase 1)	1	4	0	0	1	1.060067	1	0.660067	0	0	0.0	0.0
2754	910200000002005	2026-01-07 01:43:47.666	2026-01-07 01:43:52.908	Free Habituation (Phase 1)	1	1	0	0	1	5.242011	1	4.842011	0	0	0.0	0.0
2755	910200000002005	2026-01-07 01:43:53.646	2026-01-07 01:43:57.654	Free Habituation (Phase 1)	1	2	0	0	1	4.008237	1	3.608237	0	0	0.0	0.0
2756	910200000002005	2026-01-07 02:00:41.412	2026-01-07 02:00:50.528	Free Habituation (Phase 1)	1	4	0	0	1	9.115355	1	8.715355	0	0	0.0	0.0
2757	910200000002005	2026-01-07 02:06:56.426	2026-01-07 02:06:57.790	Free Habituation (Phase 1)	1	2	0	0	1	1.363879	1	0.963879	0	0	0.0	0.0
2758	910200000002005	2026-01-07 02:13:29.078	2026-01-07 02:13:31.615	Free Habituation (Phase 1)	1	1	0	0	1	2.537257	1	2.137257	0	0	0.0	0.0
2759	910200000002005	2026-01-07 02:31:51.573	2026-01-07 02:31:52.273	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	8	0.144	1.551244
2760	910200000002005	2026-01-07 03:24:43.881	2026-01-07 03:24:46.873	Free Habituation (Phase 1)	1	3	0	0	1	2.991974	1	2.591974	0	0	0.0	0.0
2761	910200000002005	2026-01-07 03:36:15.554	2026-01-07 03:36:16.254	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2762	910200000002005	2026-01-07 04:10:33.857	2026-01-07 04:10:34.737	Free Habituation (Phase 1)	1	4	0	0	1	0.879751	1	0.479751	0	4	0.072	0.682446
2763	910200000002005	2026-01-07 04:12:40.832	2026-01-07 04:12:44.558	Free Habituation (Phase 1)	1	3	0	0	1	3.726026	1	3.326026	0	0	0.0	0.0
2764	910200000002005	2026-01-07 04:21:44.512	2026-01-07 04:21:45.999	Free Habituation (Phase 1)	1	1	0	0	1	1.48669	1	1.08669	0	0	0.0	0.0
2765	910200000002005	2026-01-07 05:31:39.768	2026-01-07 05:31:45.566	Free Habituation (Phase 1)	1	2	0	0	1	5.798638	1	5.398638	0	5	0.09	0.763591
2766	910200000002005	2026-01-07 06:00:00.314	2026-01-07 06:00:06.694	Free Habituation (Phase 1)	1	2	0	0	1	6.379513	1	5.979513	0	0	0.0	0.0
2767	910200000002005	2026-01-07 06:15:32.409	2026-01-07 06:15:39.877	Free Habituation (Phase 1)	1	4	0	0	1	7.468148	1	7.068148	0	0	0.0	0.0
2768	910200000002005	2026-01-07 06:38:49.114	2026-01-07 06:38:49.814	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	7	0.126	1.22447
2769	910200000002005	2026-01-07 06:49:25.086	2026-01-07 06:49:26.808	Free Habituation (Phase 1)	1	2	0	0	1	1.721759	1	1.321759	0	0	0.0	0.0
2770	910200000002005	2026-01-07 06:50:37.949	2026-01-07 06:50:43.579	Free Habituation (Phase 1)	1	4	0	0	1	5.63033	1	5.23033	0	0	0.0	0.0
2771	910200000002005	2026-01-07 06:56:26.467	2026-01-07 06:56:29.532	Free Habituation (Phase 1)	1	4	0	0	1	3.065364	1	2.665364	0	0	0.0	0.0
2772	910200000002005	2026-01-07 07:02:19.056	2026-01-07 07:02:21.079	Free Habituation (Phase 1)	1	4	0	0	1	2.022672	1	1.622672	0	0	0.0	0.0
2773	910200000002005	2026-01-07 07:04:18.518	2026-01-07 07:04:24.480	Free Habituation (Phase 1)	1	3	0	0	1	5.962264	1	5.562264	0	0	0.0	0.0
2774	910200000002005	2026-01-07 07:06:11.783	2026-01-07 07:06:15.933	Free Habituation (Phase 1)	1	3	0	0	1	4.150196	1	3.750196	0	0	0.0	0.0
2775	910200000002005	2026-01-07 07:12:43.546	2026-01-07 07:12:44.588	Free Habituation (Phase 1)	1	3	0	0	1	1.041911	1	0.641911	0	0	0.0	0.0
2776	910200000002005	2026-01-07 07:30:07.962	2026-01-07 07:30:09.507	Free Habituation (Phase 1)	1	4	0	0	1	1.545461	1	1.145461	0	0	0.0	0.0
2777	910200000002005	2026-01-07 07:36:00.282	2026-01-07 07:36:01.635	Free Habituation (Phase 1)	1	2	0	0	1	1.353439	1	0.953439	0	8	0.144	1.360187
2778	910200000002005	2026-01-07 07:58:40.081	2026-01-07 07:58:41.789	Free Habituation (Phase 1)	1	2	0	0	1	1.707968	1	1.307968	0	0	0.0	0.0
2779	910200000002005	2026-01-07 08:25:25.102	2026-01-07 08:25:33.324	Free Habituation (Phase 1)	1	3	0	0	1	8.221309	1	7.821309	0	0	0.0	0.0
2780	910200000002005	2026-01-07 08:28:36.700	2026-01-07 08:28:42.609	Free Habituation (Phase 1)	1	4	0	0	1	5.908855	1	5.508855	0	0	0.0	0.0
2781	910200000002005	2026-01-07 08:35:52.572	2026-01-07 08:35:59.478	Free Habituation (Phase 1)	1	1	0	0	1	6.906477	1	6.506477	0	0	0.0	0.0
2782	910200000002005	2026-01-07 08:37:59.184	2026-01-07 08:38:00.070	Free Habituation (Phase 1)	1	4	0	0	1	0.885668	1	0.485668	0	4	0.072	0.596081
2783	910200000002005	2026-01-07 08:52:46.557	2026-01-07 08:52:51.342	Free Habituation (Phase 1)	1	2	0	0	1	4.784599	1	4.384599	0	0	0.0	0.0
2784	910200000002005	2026-01-07 08:57:26.384	2026-01-07 08:57:28.606	Free Habituation (Phase 1)	1	2	0	0	1	2.221221	1	1.821221	0	1	0.018	0.161058
2785	910200000002005	2026-01-07 09:04:59.617	2026-01-07 09:05:03.614	Free Habituation (Phase 1)	1	2	0	0	1	3.99712	1	3.59712	0	6	0.108	0.893551
2786	910200000002005	2026-01-07 09:11:19.723	2026-01-07 09:11:28.992	Free Habituation (Phase 1)	1	4	0	0	1	9.269311	1	8.869311	0	0	0.0	0.0
2787	910200000002005	2026-01-07 09:14:38.057	2026-01-07 09:14:43.740	Free Habituation (Phase 1)	1	3	0	0	1	5.683099	1	5.283099	0	7	0.126	1.293934
2788	910200000002005	2026-01-07 09:28:25.573	2026-01-07 09:28:28.710	Free Habituation (Phase 1)	1	2	0	0	1	3.137404	1	2.737404	0	0	0.0	0.0
2789	910200000002005	2026-01-07 09:31:23.915	2026-01-07 09:31:27.027	Free Habituation (Phase 1)	1	1	0	0	1	3.112054	1	2.712054	0	0	0.0	0.0
2790	910200000002005	2026-01-07 09:36:34.408	2026-01-07 09:36:39.934	Free Habituation (Phase 1)	1	1	0	0	1	5.526014	1	5.126014	0	0	0.0	0.0
2791	910200000002005	2026-01-07 09:36:50.464	2026-01-07 09:36:52.896	Free Habituation (Phase 1)	1	4	0	0	1	2.432463	1	2.032463	0	0	0.0	0.0
2792	910200000002005	2026-01-07 09:40:37.820	2026-01-07 09:40:41.218	Free Habituation (Phase 1)	1	2	0	0	1	3.398323	1	2.998323	0	6	0.108	1.164207
2793	910200000002005	2026-01-07 09:44:49.757	2026-01-07 09:44:51.483	Free Habituation (Phase 1)	1	1	0	0	1	1.725654	1	1.325654	0	1	0.018	0.191568
2794	910200000002005	2026-01-07 09:48:11.648	2026-01-07 09:48:21.272	Free Habituation (Phase 1)	1	3	0	0	1	9.623192	1	9.223192	0	0	0.0	0.0
2795	910200000002005	2026-01-07 09:49:30.648	2026-01-07 09:49:32.634	Free Habituation (Phase 1)	1	2	0	0	1	1.985801	1	1.585801	0	0	0.0	0.0
2796	910200000002005	2026-01-07 10:05:29.860	2026-01-07 10:05:37.825	Free Habituation (Phase 1)	1	1	0	0	1	7.965344	1	7.565344	0	0	0.0	0.0
2797	910200000002005	2026-01-07 10:09:44.836	2026-01-07 10:09:47.990	Free Habituation (Phase 1)	1	4	0	0	1	3.153839	1	2.753839	0	0	0.0	0.0
2798	910200000002005	2026-01-07 10:14:21.375	2026-01-07 10:14:31.019	Free Habituation (Phase 1)	1	4	0	0	1	9.643598	1	9.243598	0	0	0.0	0.0
2799	910200000002005	2026-01-07 10:14:33.466	2026-01-07 10:14:40.345	Free Habituation (Phase 1)	1	1	0	0	1	6.878713	1	6.478713	0	5	0.09	0.932569
2800	910200000002005	2026-01-07 10:18:23.508	2026-01-07 10:18:27.970	Free Habituation (Phase 1)	1	4	0	0	1	4.461181	1	4.061181	0	0	0.0	0.0
2801	910200000002005	2026-01-07 10:24:09.360	2026-01-07 10:24:17.668	Free Habituation (Phase 1)	1	1	0	0	1	8.307889	1	7.907889	0	0	0.0	0.0
2802	910200000002005	2026-01-07 10:24:52.044	2026-01-07 10:24:59.195	Free Habituation (Phase 1)	1	2	0	0	1	7.151174	1	6.751174	0	9	0.162	1.886996
2803	910200000002005	2026-01-07 10:27:35.275	2026-01-07 10:27:42.180	Free Habituation (Phase 1)	1	3	0	0	1	6.905158	1	6.505158	0	6	0.108	1.021516
2804	910200000002005	2026-01-07 10:34:19.832	2026-01-07 10:34:22.587	Free Habituation (Phase 1)	1	1	0	0	1	2.754768	1	2.354768	0	0	0.0	0.0
2805	910200000002005	2026-01-07 10:38:05.901	2026-01-07 10:38:09.061	Free Habituation (Phase 1)	1	4	0	0	1	3.159989	1	2.759989	0	0	0.0	0.0
2806	910200000002005	2026-01-07 10:38:53.803	2026-01-07 10:38:55.026	Free Habituation (Phase 1)	1	3	0	0	1	1.222805	1	0.822805	0	5	0.09	1.008149
2807	910200000002005	2026-01-07 10:40:33.582	2026-01-07 10:40:38.203	Free Habituation (Phase 1)	1	3	0	0	1	4.621776	1	4.221776	0	0	0.0	0.0
2808	910200000002005	2026-01-07 10:48:08.576	2026-01-07 10:48:17.425	Free Habituation (Phase 1)	1	1	0	0	1	8.849495	1	8.449495	0	6	0.108	1.163716
2809	910200000002005	2026-01-07 10:48:49.347	2026-01-07 10:48:54.976	Free Habituation (Phase 1)	1	1	0	0	1	5.62864	1	5.22864	0	0	0.0	0.0
2810	910200000002005	2026-01-07 10:50:14.299	2026-01-07 10:50:19.663	Free Habituation (Phase 1)	1	1	0	0	1	5.364224	1	4.964224	0	5	0.09	0.751498
2811	910200000002005	2026-01-07 10:50:48.718	2026-01-07 10:50:58.319	Free Habituation (Phase 1)	1	2	0	0	1	9.601153	1	9.201153	0	0	0.0	0.0
2812	910200000002005	2026-01-07 11:06:11.736	2026-01-07 11:06:18.029	Free Habituation (Phase 1)	1	4	0	0	1	6.29375	1	5.89375	0	0	0.0	0.0
2813	910200000002005	2026-01-07 11:06:41.315	2026-01-07 11:06:43.822	Free Habituation (Phase 1)	1	4	0	0	1	2.506624	1	2.106624	0	0	0.0	0.0
2814	910200000002005	2026-01-07 11:11:32.022	2026-01-07 11:11:32.960	Free Habituation (Phase 1)	1	2	0	0	1	0.937816	1	0.537816	0	4	0.072	0.841621
2815	910200000002005	2026-01-07 11:14:07.469	2026-01-07 11:14:13.573	Free Habituation (Phase 1)	1	1	0	0	1	6.103939	1	5.703939	0	0	0.0	0.0
2816	910200000002005	2026-01-07 11:14:10.031	2026-01-07 11:14:14.103	Free Habituation (Phase 1)	1	3	0	0	1	4.071946	1	3.671946	0	7	0.126	1.170571
2817	910200000002005	2026-01-07 11:16:36.435	2026-01-07 11:16:38.798	Free Habituation (Phase 1)	1	2	0	0	1	2.363435	1	1.963435	0	0	0.0	0.0
2818	910200000002005	2026-01-07 11:27:19.972	2026-01-07 11:27:21.308	Free Habituation (Phase 1)	1	2	0	0	1	1.33586	1	0.93586	0	0	0.0	0.0
2819	910200000002005	2026-01-07 11:30:34.292	2026-01-07 11:30:41.649	Free Habituation (Phase 1)	1	4	0	0	1	7.357479	1	6.957479	0	0	0.0	0.0
2820	910200000002005	2026-01-07 11:35:13.532	2026-01-07 11:35:18.526	Free Habituation (Phase 1)	1	4	0	0	1	4.993404	1	4.593404	0	0	0.0	0.0
2821	910200000002005	2026-01-07 11:39:01.894	2026-01-07 11:39:06.074	Free Habituation (Phase 1)	1	1	0	0	1	4.179264	1	3.779264	0	0	0.0	0.0
2822	910200000002005	2026-01-07 11:43:33.472	2026-01-07 11:43:42.283	Free Habituation (Phase 1)	1	1	0	0	1	8.811634	1	8.411634	0	0	0.0	0.0
2823	910200000002005	2026-01-07 11:44:08.128	2026-01-07 11:44:18.140	Free Habituation (Phase 1)	1	3	0	0	1	10.012293	1	9.612293	0	0	0.0	0.0
2824	910200000002005	2026-01-07 11:54:53.857	2026-01-07 11:54:54.699	Free Habituation (Phase 1)	1	1	0	0	1	0.84132	1	0.44132	0	0	0.0	0.0
2825	910200000002005	2026-01-07 12:14:50.823	2026-01-07 12:14:54.025	Free Habituation (Phase 1)	1	4	0	0	1	3.202145	1	2.802145	0	11	0.198	2.152728
2826	910200000002005	2026-01-07 12:18:18.904	2026-01-07 12:18:22.700	Free Habituation (Phase 1)	1	2	0	0	1	3.795394	1	3.395394	0	0	0.0	0.0
2827	910200000002005	2026-01-07 12:25:04.500	2026-01-07 12:25:08.704	Free Habituation (Phase 1)	1	3	0	0	1	4.20373	1	3.80373	0	6	0.108	1.253378
2828	910200000002005	2026-01-07 12:28:06.743	2026-01-07 12:28:10.634	Free Habituation (Phase 1)	1	4	0	0	1	3.89121	1	3.49121	0	7	0.126	1.401421
2829	910200000002005	2026-01-07 12:33:48.445	2026-01-07 12:33:52.701	Free Habituation (Phase 1)	1	2	0	0	1	4.255659	1	3.855659	0	0	0.0	0.0
2830	910200000002005	2026-01-07 12:49:44.765	2026-01-07 12:49:48.622	Free Habituation (Phase 1)	1	1	0	0	1	3.857194	1	3.457194	0	0	0.0	0.0
2831	910200000002005	2026-01-07 13:04:54.229	2026-01-07 13:04:55.073	Free Habituation (Phase 1)	1	4	0	0	1	0.843783	1	0.443783	0	0	0.0	0.0
2832	910200000002005	2026-01-07 13:11:20.151	2026-01-07 13:11:22.652	Free Habituation (Phase 1)	1	2	0	0	1	2.500896	1	2.100896	0	0	0.0	0.0
2833	910200000002005	2026-01-07 13:14:45.023	2026-01-07 13:14:48.681	Free Habituation (Phase 1)	1	4	0	0	1	3.658286	1	3.258286	0	0	0.0	0.0
2834	910200000002005	2026-01-07 13:19:57.310	2026-01-07 13:19:58.656	Free Habituation (Phase 1)	1	1	0	0	1	1.345544	1	0.945544	0	0	0.0	0.0
2835	910200000002005	2026-01-07 13:20:59.828	2026-01-07 13:21:03.729	Free Habituation (Phase 1)	1	4	0	0	1	3.901442	1	3.501442	0	0	0.0	0.0
2836	910200000002005	2026-01-07 13:21:00.720	2026-01-07 13:21:04.923	Free Habituation (Phase 1)	1	3	0	0	1	4.202894	1	3.802894	0	0	0.0	0.0
2837	910200000002005	2026-01-07 13:23:36.157	2026-01-07 13:23:39.700	Free Habituation (Phase 1)	1	1	0	0	1	3.542844	1	3.142844	0	0	0.0	0.0
