VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
3210	2026-01-07 08:47:53.531	2026-01-07 08:47:57.355	7	plain water	0	0	0	0	2	0.036	0.29497	0	0	0	0	0	2026-01-07 08:47:53.531
3211	2026-01-07 08:50:18.076	2026-01-07 08:50:19.639	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3212	2026-01-07 08:56:11.457	2026-01-07 08:56:12.157	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3214	2026-01-07 09:23:55.859	2026-01-07 09:23:56.559	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3215	2026-01-07 09:32:47.885	2026-01-07 09:32:49.578	7	plain water	0	0	0	0	3	0.054	0.462041	0	0	0	0	0	2026-01-07 09:32:47.885
3216	2026-01-07 09:37:28.419	2026-01-07 09:37:29.993	3	plain water	0	0	0	0	7	0.126	1.135742	0	0	0	0	0	2026-01-07 09:37:28.419
3218	2026-01-07 09:39:58.508	2026-01-07 09:39:59.671	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3219	2026-01-07 09:41:54.058	2026-01-07 09:41:55.878	3	plain water	0	0	0	0	7	0.126	1.37004	0	0	0	0	0	2026-01-07 09:41:54.058
3223	2026-01-07 10:05:08.631	2026-01-07 10:05:09.262	1	plain water	0	0	0	0	5	0.09	0.715125	0	0	0	0	0	2026-01-07 10:05:08.631
3224	2026-01-07 10:39:00.128	2026-01-07 10:39:01.097	8	saccharin	0	0	0	0	5	0.09	0.754217	0	0	0	0	0	2026-01-07 10:39:00.128
3225	2026-01-07 10:41:48.369	2026-01-07 10:41:49.421	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3226	2026-01-07 10:45:59.798	2026-01-07 10:46:00.820	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3227	2026-01-07 10:56:26.686	2026-01-07 10:56:27.189	2	saccharin	0	0	0	0	6	0.108	1.008882	0	0	0	0	0	2026-01-07 10:56:26.686
3228	2026-01-07 10:58:34.231	2026-01-07 10:58:35.677	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3231	2026-01-07 11:20:58.118	2026-01-07 11:20:59.864	8	saccharin	0	0	0	0	4	0.072	0.577268	0	0	0	0	0	2026-01-07 11:20:58.118
3232	2026-01-07 11:25:18.408	2026-01-07 11:25:18.699	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3234	2026-01-07 11:32:36.729	2026-01-07 11:32:37.526	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3235	2026-01-07 11:52:24.956	2026-01-07 11:52:25.748	3	plain water	0	0	0	0	1	0.018	0.212349	0	0	0	0	0	2026-01-07 11:52:24.956
3237	2026-01-07 12:03:34.897	2026-01-07 12:03:35.983	7	plain water	0	0	0	0	1	0.018	0.172162	0	0	0	0	0	2026-01-07 12:03:34.897
3238	2026-01-07 12:14:46.245	2026-01-07 12:14:48.871	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3240	2026-01-07 12:19:56.836	2026-01-07 12:19:59.045	5	plain water	0	0	0	0	5	0.09	0.912949	0	0	0	0	0	2026-01-07 12:19:56.836
3242	2026-01-07 12:26:19.404	2026-01-07 12:26:23.860	4	saccharin	0	0	0	0	6	0.108	1.054272	0	0	0	0	0	2026-01-07 12:26:19.404
3243	2026-01-07 12:27:48.487	2026-01-07 12:27:51.953	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3245	2026-01-07 12:33:35.399	2026-01-07 12:33:36.656	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3246	2026-01-07 12:45:49.132	2026-01-07 12:45:51.411	4	saccharin	0	0	0	0	6	0.108	1.273142	0	0	0	0	0	2026-01-07 12:45:49.132
3248	2026-01-07 12:54:26.835	2026-01-07 12:54:29.287	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3249	2026-01-07 12:56:19.129	2026-01-07 12:56:19.329	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3250	2026-01-07 13:03:09.549	2026-01-07 13:03:10.840	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3251	2026-01-07 13:12:22.745	2026-01-07 13:12:23.477	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3254	2026-01-07 13:35:50.072	2026-01-07 13:35:50.272	3	plain water	0	0	0	0	6	0.108	1.047893	0	0	0	0	0	2026-01-07 13:35:50.072
3255	2026-01-07 13:40:54.380	2026-01-07 13:40:57.869	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3258	2026-01-07 13:59:42.736	2026-01-07 13:59:43.881	2	saccharin	0	0	0	0	6	0.108	1.183096	0	0	0	0	0	2026-01-07 13:59:42.736
3261	2026-01-07 14:29:06.466	2026-01-07 14:29:06.988	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3263	2026-01-07 14:33:37.034	2026-01-07 14:33:37.836	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3265	2026-01-07 14:42:07.096	2026-01-07 14:42:08.277	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3266	2026-01-07 14:48:44.362	2026-01-07 14:48:47.464	7	plain water	0	0	0	0	4	0.072	0.706029	0	0	0	0	0	2026-01-07 14:48:44.362
3267	2026-01-07 14:50:46.589	2026-01-07 14:50:47.305	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3268	2026-01-07 15:07:27.153	2026-01-07 15:07:27.353	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3269	2026-01-07 15:14:07.043	2026-01-07 15:14:07.743	5	plain water	0	0	0	0	11	0.198	2.412048	0	0	0	0	0	2026-01-07 15:14:07.043
3273	2026-01-07 15:21:29.459	2026-01-07 15:21:31.106	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3274	2026-01-07 15:30:03.070	2026-01-07 15:30:04.451	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3275	2026-01-07 15:32:31.886	2026-01-07 15:32:32.325	1	plain water	0	0	0	0	5	0.09	0.790751	0	0	0	0	0	2026-01-07 15:32:31.886
3277	2026-01-07 15:46:59.689	2026-01-07 15:47:02.184	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3278	2026-01-07 15:50:43.309	2026-01-07 15:50:44.627	7	plain water	0	0	0	0	7	0.126	1.127154	0	0	0	0	0	2026-01-07 15:50:43.309
3279	2026-01-07 15:52:03.258	2026-01-07 15:52:03.683	6	saccharin	0	0	0	0	9	0.162	1.766945	0	0	0	0	0	2026-01-07 15:52:03.258
3280	2026-01-07 15:56:48.254	2026-01-07 15:56:52.741	5	plain water	0	0	0	0	11	0.198	1.654044	0	0	0	0	0	2026-01-07 15:56:48.254
3281	2026-01-07 15:59:55.923	2026-01-07 15:59:59.017	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3282	2026-01-07 16:02:56.302	2026-01-07 16:02:59.199	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3284	2026-01-07 16:22:16.527	2026-01-07 16:22:18.222	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3285	2026-01-07 16:26:41.270	2026-01-07 16:26:44.119	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3286	2026-01-07 16:27:09.095	2026-01-07 16:27:11.301	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3287	2026-01-07 16:30:08.718	2026-01-07 16:30:09.470	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3289	2026-01-07 16:33:01.198	2026-01-07 16:33:03.362	5	plain water	0	0	0	0	4	0.072	0.776493	0	0	0	0	0	2026-01-07 16:33:01.198
3291	2026-01-07 16:45:28.249	2026-01-07 16:45:29.557	1	plain water	0	0	0	0	6	0.108	1.313589	0	0	0	0	0	2026-01-07 16:45:28.249
3292	2026-01-07 16:55:50.550	2026-01-07 16:55:51.568	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3293	2026-01-07 16:56:06.963	2026-01-07 16:56:07.163	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3294	2026-01-07 17:03:36.420	2026-01-07 17:03:42.376	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3296	2026-01-07 17:19:10.161	2026-01-07 17:19:10.861	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3297	2026-01-07 17:26:14.207	2026-01-07 17:26:14.427	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3301	2026-01-07 17:43:03.165	2026-01-07 17:43:04.560	7	plain water	0	0	0	0	6	0.108	1.080295	0	0	0	0	0	2026-01-07 17:43:03.165
3303	2026-01-07 17:49:38.520	2026-01-07 17:49:39.974	5	plain water	0	0	0	0	2	0.036	0.410964	0	0	0	0	0	2026-01-07 17:49:38.520
3304	2026-01-07 17:57:06.023	2026-01-07 17:57:07.292	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3306	2026-01-07 18:25:29.798	2026-01-07 18:25:31.146	2	saccharin	0	0	0	0	1	0.018	0.186391	0	0	0	0	0	2026-01-07 18:25:29.798
3308	2026-01-07 18:43:59.117	2026-01-07 18:44:00.425	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3311	2026-01-07 20:34:26.302	2026-01-07 20:34:28.302	5	plain water	0	0	0	0	4	0.072	0.789895	0	0	0	0	0	2026-01-07 20:34:26.302
3312	2026-01-07 20:45:45.644	2026-01-07 20:45:51.220	7	plain water	0	0	0	0	7	0.126	0.982711	0	0	0	0	0	2026-01-07 20:45:45.644
3315	2026-01-07 21:28:28.552	2026-01-07 21:28:30.151	6	saccharin	0	0	0	0	6	0.108	1.049049	0	0	0	0	0	2026-01-07 21:28:28.552
3316	2026-01-07 21:50:29.689	2026-01-07 21:50:30.531	7	plain water	0	0	0	0	5	0.09	1.098542	0	0	0	0	0	2026-01-07 21:50:29.689
3318	2026-01-07 23:05:17.591	2026-01-07 23:05:19.301	6	saccharin	0	0	0	0	5	0.09	0.959432	0	0	0	0	0	2026-01-07 23:05:17.591
3320	2026-01-08 00:04:02.947	2026-01-08 00:04:05.426	5	plain water	0	0	0	0	3	0.054	0.503676	0	0	0	0	0	2026-01-08 00:04:02.947
3321	2026-01-08 00:13:41.229	2026-01-08 00:13:41.429	1	plain water	0	0	0	0	1	0.018	0.155707	0	0	0	0	0	2026-01-08 00:13:41.229
3322	2026-01-08 01:01:10.242	2026-01-08 01:01:10.442	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3324	2026-01-08 01:33:32.585	2026-01-08 01:33:32.906	5	plain water	0	0	0	0	9	0.162	1.491011	0	0	0	0	0	2026-01-08 01:33:32.585
3325	2026-01-08 01:36:09.804	2026-01-08 01:36:11.186	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3326	2026-01-08 01:56:11.556	2026-01-08 01:56:13.262	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3327	2026-01-08 02:33:46.167	2026-01-08 02:33:47.991	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3328	2026-01-08 02:37:20.505	2026-01-08 02:37:22.202	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3329	2026-01-08 02:46:05.914	2026-01-08 02:46:08.702	5	plain water	0	0	0	0	6	0.108	1.103386	0	0	0	0	0	2026-01-08 02:46:05.914
3330	2026-01-08 03:12:28.555	2026-01-08 03:12:30.837	7	plain water	0	0	0	0	5	0.09	0.737922	0	0	0	0	0	2026-01-08 03:12:28.555
3331	2026-01-08 03:17:48.060	2026-01-08 03:17:49.292	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3332	2026-01-08 03:28:05.565	2026-01-08 03:28:07.893	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3334	2026-01-08 04:34:30.466	2026-01-08 04:34:31.166	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3338	2026-01-08 06:00:20.651	2026-01-08 06:00:22.977	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3344	2026-01-08 06:41:15.668	2026-01-08 06:41:17.067	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3346	2026-01-08 06:56:54.539	2026-01-08 06:56:56.443	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3347	2026-01-08 06:57:01.492	2026-01-08 06:57:05.233	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3349	2026-01-08 07:03:13.414	2026-01-08 07:03:13.705	5	plain water	0	0	0	0	3	0.054	0.502154	0	0	0	0	0	2026-01-08 07:03:13.414
3350	2026-01-08 07:04:46.151	2026-01-08 07:04:51.902	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3351	2026-01-08 07:12:04.458	2026-01-08 07:12:06.155	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3352	2026-01-08 07:15:14.605	2026-01-08 07:15:18.697	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3354	2026-01-08 07:19:39.997	2026-01-08 07:19:41.383	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3355	2026-01-08 07:26:57.540	2026-01-08 07:26:58.220	5	plain water	0	0	0	0	5	0.09	0.705805	0	0	0	0	0	2026-01-08 07:26:57.540
3356	2026-01-08 07:41:40.444	2026-01-08 07:41:41.333	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3359	2026-01-08 07:49:10.641	2026-01-08 07:49:13.019	7	plain water	0	0	0	0	6	0.108	1.093002	0	0	0	0	0	2026-01-08 07:49:10.641
3363	2026-01-08 08:44:48.713	2026-01-08 08:44:48.972	7	plain water	0	0	0	0	4	0.072	0.797502	0	0	0	0	0	2026-01-08 08:44:48.713
3364	2026-01-08 08:53:17.194	2026-01-08 08:53:19.349	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3366	2026-01-08 09:02:40.261	2026-01-08 09:02:40.984	5	plain water	0	0	0	0	5	0.09	1.050423	0	0	0	0	0	2026-01-08 09:02:40.261
3369	2026-01-08 09:06:47.900	2026-01-08 09:06:51.037	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3373	2026-01-08 09:53:22.371	2026-01-08 09:53:22.659	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3376	2026-01-08 10:07:59.346	2026-01-08 10:08:00.421	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3377	2026-01-08 10:09:15.620	2026-01-08 10:09:17.675	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3379	2026-01-08 10:19:34.880	2026-01-08 10:19:36.760	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3380	2026-01-08 10:33:58.634	2026-01-08 10:34:02.780	5	plain water	0	0	0	0	5	0.09	0.808077	0	0	0	0	0	2026-01-08 10:33:58.634
3382	2026-01-08 10:38:51.836	2026-01-08 10:38:53.569	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3383	2026-01-08 10:43:59.740	2026-01-08 10:44:01.081	3	plain water	0	0	0	0	5	0.09	1.057263	0	0	0	0	0	2026-01-08 10:43:59.740
3386	2026-01-08 11:06:00.011	2026-01-08 11:06:01.945	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3388	2026-01-08 11:14:39.631	2026-01-08 11:14:41.136	7	plain water	0	0	0	0	6	0.108	1.015838	0	0	0	0	0	2026-01-08 11:14:39.631
3390	2026-01-08 11:19:50.449	2026-01-08 11:19:53.115	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3391	2026-01-08 11:28:03.039	2026-01-08 11:28:05.113	1	plain water	0	0	0	0	5	0.09	0.715473	0	0	0	0	0	2026-01-08 11:28:03.039
3392	2026-01-08 11:30:39.282	2026-01-08 11:30:42.715	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3395	2026-01-08 11:47:19.383	2026-01-08 11:47:20.835	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3396	2026-01-08 11:54:18.045	2026-01-08 11:54:20.205	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3398	2026-01-08 12:02:32.570	2026-01-08 12:02:32.770	3	plain water	0	0	0	0	3	0.054	0.489625	0	0	0	0	0	2026-01-08 12:02:32.570
3399	2026-01-08 12:02:56.748	2026-01-08 12:02:57.768	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3400	2026-01-08 12:05:01.634	2026-01-08 12:05:03.561	3	plain water	0	0	0	0	1	0.018	0.15876	0	0	0	0	0	2026-01-08 12:05:01.634
3401	2026-01-08 12:07:07.294	2026-01-08 12:07:09.290	3	plain water	0	0	0	0	7	0.126	1.510183	0	0	0	0	0	2026-01-08 12:07:07.294
3402	2026-01-08 12:12:45.604	2026-01-08 12:12:49.103	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3403	2026-01-08 12:41:48.339	2026-01-08 12:41:48.582	2	saccharin	0	0	0	0	4	0.072	0.677957	0	0	0	0	0	2026-01-08 12:41:48.339
3404	2026-01-08 12:42:57.444	2026-01-08 12:43:02.154	7	plain water	0	0	0	0	8	0.144	1.125142	0	0	0	0	0	2026-01-08 12:42:57.444
3405	2026-01-08 12:45:32.899	2026-01-08 12:45:34.048	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3412	2026-01-08 13:27:37.746	2026-01-08 13:27:41.249	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3413	2026-01-08 13:36:10.067	2026-01-08 13:36:10.659	5	plain water	0	0	0	0	5	0.09	0.918132	0	0	0	0	0	2026-01-08 13:36:10.067
3415	2026-01-08 13:43:50.800	2026-01-08 13:43:53.525	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3420	2026-01-08 14:21:01.186	2026-01-08 14:21:02.609	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3422	2026-01-08 14:33:09.081	2026-01-08 14:33:11.085	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3426	2026-01-08 15:06:43.768	2026-01-08 15:06:45.554	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3427	2026-01-08 15:18:26.638	2026-01-08 15:18:27.456	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3428	2026-01-05 13:31:41.259	2026-01-05 13:31:44.118	5	plain water	0	0	0	0	5	0.09	1.090705	0	0	0	0	0	2026-01-05 13:31:41.259
3429	2026-01-05 13:34:28.302	2026-01-05 13:34:31.513	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3431	2026-01-05 13:53:54.278	2026-01-05 13:53:57.253	3	plain water	0	0	0	0	4	0.072	0.622817	0	0	0	0	0	2026-01-05 13:53:54.278
3432	2026-01-05 14:01:26.934	2026-01-05 14:01:27.586	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3433	2026-01-05 14:09:01.757	2026-01-05 14:09:01.957	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3434	2026-01-05 14:13:37.877	2026-01-05 14:13:39.844	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3441	2026-01-05 14:41:56.199	2026-01-05 14:41:58.147	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3442	2026-01-05 14:45:03.717	2026-01-05 14:45:07.370	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3443	2026-01-05 14:54:14.228	2026-01-05 14:54:17.522	1	plain water	0	0	0	0	6	0.108	0.897012	0	0	0	0	0	2026-01-05 14:54:14.228
3444	2026-01-05 14:58:47.652	2026-01-05 14:58:53.195	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3445	2026-01-05 15:16:52.053	2026-01-05 15:16:56.880	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3446	2026-01-05 15:17:28.170	2026-01-05 15:17:28.945	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3447	2026-01-05 15:17:56.942	2026-01-05 15:17:58.476	3	plain water	0	0	0	0	9	0.162	1.953208	0	0	0	0	0	2026-01-05 15:17:56.942
3448	2026-01-05 15:34:20.870	2026-01-05 15:34:23.063	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3451	2026-01-05 15:43:48.735	2026-01-05 15:43:49.090	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3453	2026-01-05 15:54:50.839	2026-01-05 15:54:51.455	7	plain water	0	0	0	0	4	0.072	0.583425	0	0	0	0	0	2026-01-05 15:54:50.839
3457	2026-01-05 16:00:21.032	2026-01-05 16:00:21.624	8	saccharin	0	0	0	0	6	0.108	1.244916	0	0	0	0	0	2026-01-05 16:00:21.032
3463	2026-01-05 16:21:46.051	2026-01-05 16:21:46.751	3	plain water	0	0	0	0	10	0.18	1.415435	0	0	0	0	0	2026-01-05 16:21:46.051
3464	2026-01-05 16:22:17.065	2026-01-05 16:22:20.629	5	plain water	0	0	0	0	3	0.054	0.474581	0	0	0	0	0	2026-01-05 16:22:17.065
3466	2026-01-05 16:24:47.038	2026-01-05 16:24:49.216	5	plain water	0	0	0	0	4	0.072	0.644231	0	0	0	0	0	2026-01-05 16:24:47.038
3470	2026-01-05 16:47:18.006	2026-01-05 16:47:22.003	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3471	2026-01-05 16:51:00.938	2026-01-05 16:51:01.253	3	plain water	0	0	0	0	4	0.072	0.879658	0	0	0	0	0	2026-01-05 16:51:00.938
3474	2026-01-05 17:03:09.075	2026-01-05 17:03:11.191	3	plain water	0	0	0	0	12	0.216	2.277911	0	0	0	0	0	2026-01-05 17:03:09.075
3475	2026-01-05 17:08:48.950	2026-01-05 17:08:51.359	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3480	2026-01-05 17:20:23.085	2026-01-05 17:20:25.141	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3481	2026-01-05 17:27:42.538	2026-01-05 17:27:43.678	7	plain water	0	0	0	0	7	0.126	1.044875	0	0	0	0	0	2026-01-05 17:27:42.538
3482	2026-01-05 17:27:44.158	2026-01-05 17:27:45.926	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3483	2026-01-05 17:41:09.671	2026-01-05 17:41:12.524	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3484	2026-01-05 17:44:37.524	2026-01-05 17:44:38.896	4	saccharin	0	0	0	0	4	0.072	0.694784	0	0	0	0	0	2026-01-05 17:44:37.524
3486	2026-01-05 17:51:30.909	2026-01-05 17:51:31.327	2	saccharin	0	0	0	0	4	0.072	0.846245	0	0	0	0	0	2026-01-05 17:51:30.909
3487	2026-01-05 17:58:32.405	2026-01-05 17:58:33.466	8	saccharin	0	0	0	0	5	0.09	0.845812	0	0	0	0	0	2026-01-05 17:58:32.405
3488	2026-01-05 18:01:00.163	2026-01-05 18:01:03.176	7	plain water	0	0	0	0	6	0.108	0.89899	0	0	0	0	0	2026-01-05 18:01:00.163
3489	2026-01-05 18:18:35.392	2026-01-05 18:18:36.368	5	plain water	0	0	0	0	4	0.072	0.618227	0	0	0	0	0	2026-01-05 18:18:35.392
3490	2026-01-05 18:38:47.577	2026-01-05 18:38:50.093	4	saccharin	0	0	0	0	7	0.126	1.216126	0	0	0	0	0	2026-01-05 18:38:47.577
3491	2026-01-05 18:56:29.361	2026-01-05 18:56:30.176	3	plain water	0	0	0	0	4	0.072	0.561278	0	0	0	0	0	2026-01-05 18:56:29.361
3494	2026-01-05 21:24:21.057	2026-01-05 21:24:21.757	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3496	2026-01-05 21:34:28.622	2026-01-05 21:34:28.822	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3498	2026-01-05 22:10:14.051	2026-01-05 22:10:15.781	5	plain water	0	0	0	0	4	0.072	0.658905	0	0	0	0	0	2026-01-05 22:10:14.051
3500	2026-01-05 23:27:55.920	2026-01-05 23:27:56.321	6	saccharin	0	0	0	0	6	0.108	1.053235	0	0	0	0	0	2026-01-05 23:27:55.920
3501	2026-01-05 23:31:31.749	2026-01-05 23:31:32.596	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3502	2026-01-06 00:04:50.984	2026-01-06 00:04:53.072	6	saccharin	0	0	0	0	9	0.162	1.463514	0	0	0	0	0	2026-01-06 00:04:50.984
3504	2026-01-06 00:33:05.902	2026-01-06 00:33:06.612	3	plain water	0	0	0	0	4	0.072	0.617679	0	0	0	0	0	2026-01-06 00:33:05.902
3505	2026-01-06 00:50:54.461	2026-01-06 00:50:58.183	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3507	2026-01-06 01:16:30.503	2026-01-06 01:16:31.906	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3510	2026-01-06 02:19:23.951	2026-01-06 02:19:25.826	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3511	2026-01-06 02:42:36.443	2026-01-06 02:42:37.285	5	plain water	0	0	0	0	5	0.09	0.837221	0	0	0	0	0	2026-01-06 02:42:36.443
3516	2026-01-06 04:58:44.213	2026-01-06 04:58:44.517	1	plain water	0	0	0	0	5	0.09	0.9408	0	0	0	0	0	2026-01-06 04:58:44.213
3517	2026-01-06 05:02:30.554	2026-01-06 05:02:31.220	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3518	2026-01-06 05:13:58.146	2026-01-06 05:14:00.169	6	saccharin	0	0	0	0	2	0.036	0.30252	0	0	0	0	0	2026-01-06 05:13:58.146
3519	2026-01-06 05:17:10.762	2026-01-06 05:17:11.462	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3524	2026-01-06 06:12:36.409	2026-01-06 06:12:37.845	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3526	2026-01-06 06:27:13.736	2026-01-06 06:27:14.203	2	saccharin	0	0	0	0	6	0.108	1.041603	0	0	0	0	0	2026-01-06 06:27:13.736
3527	2026-01-06 06:27:35.259	2026-01-06 06:27:36.222	1	plain water	0	0	0	0	4	0.072	0.597719	0	0	0	0	0	2026-01-06 06:27:35.259
3528	2026-01-06 06:28:13.366	2026-01-06 06:28:14.747	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3529	2026-01-06 06:30:36.863	2026-01-06 06:30:43.050	8	saccharin	0	0	0	0	7	0.126	1.487854	0	0	0	0	0	2026-01-06 06:30:36.863
3531	2026-01-06 06:40:18.328	2026-01-06 06:40:21.087	2	saccharin	0	0	0	0	4	0.072	0.738641	0	0	0	0	0	2026-01-06 06:40:18.328
3532	2026-01-06 07:01:45.280	2026-01-06 07:01:46.455	5	plain water	0	0	0	0	5	0.09	0.899165	0	0	0	0	0	2026-01-06 07:01:45.280
3533	2026-01-06 07:02:12.201	2026-01-06 07:02:13.517	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
