VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
3458	910200000002006	2026-01-15 12:05:31.330	2026-01-15 12:05:35.159	Place Reversal Test (Phase 4)	1	1	1	0	1	3.829348	1	3.429348	0	15	0.27	3.059255
3459	910200000002006	2026-01-15 12:10:10.165	2026-01-15 12:10:15.612	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.447131	1	5.047131	0	0	0.0	0.0
3460	910200000002006	2026-01-15 12:12:03.547	2026-01-15 12:12:06.852	Place Reversal Test (Phase 4)	1	1	1	0	1	3.30512	1	2.90512	0	17	0.306	2.845555
3461	910200000002006	2026-01-15 12:12:40.548	2026-01-15 12:12:44.374	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.825623	1	3.425623	0	0	0.0	0.0
3462	910200000002006	2026-01-15 12:31:38.486	2026-01-15 12:31:45.752	Place Reversal Test (Phase 4)	1	1	1	0	1	7.265866	1	6.865866	0	0	0.0	0.0
3463	910200000002006	2026-01-15 12:34:26.277	2026-01-15 12:34:31.969	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.69241	1	5.29241	0	0	0.0	0.0
3464	910200000002006	2026-01-15 12:36:44.155	2026-01-15 12:36:45.548	Place Reversal Test (Phase 4)	1	1	1	0	1	1.392708	1	0.992708	0	0	0.0	0.0
3465	910200000002006	2026-01-15 12:37:45.714	2026-01-15 12:37:46.902	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.188062	1	0.788062	0	0	0.0	0.0
3466	910200000002006	2026-01-15 12:39:54.770	2026-01-15 12:39:59.752	Place Reversal Test (Phase 4)	1	1	1	0	1	4.98187	1	4.58187	0	0	0.0	0.0
3467	910200000002006	2026-01-15 12:41:47.802	2026-01-15 12:41:53.660	Place Reversal Test (Phase 4)	1	1	1	0	1	5.85723	1	5.45723	0	0	0.0	0.0
3468	910200000002006	2026-01-15 12:44:56.044	2026-01-15 12:45:03.917	Place Reversal Test (Phase 4)	1	3	-1	1	1	7.873255	1	7.473255	0	6	0.108	1.319874
3469	910200000002006	2026-01-15 12:48:35.136	2026-01-15 12:48:41.220	Place Reversal Test (Phase 4)	1	1	1	0	1	6.083457	1	5.683457	0	0	0.0	0.0
3470	910200000002006	2026-01-15 12:58:26.783	2026-01-15 12:58:32.404	Place Reversal Test (Phase 4)	1	1	1	0	1	5.621285	1	5.221285	0	0	0.0	0.0
3471	910200000002006	2026-01-15 13:00:24.793	2026-01-15 13:00:29.991	Place Reversal Test (Phase 4)	1	1	1	0	1	5.198134	1	4.798134	0	0	0.0	0.0
3472	910200000002006	2026-01-15 13:07:59.799	2026-01-15 13:08:02.812	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.0129	1	2.6129	0	0	0.0	0.0
3473	910200000002006	2026-01-15 13:09:43.086	2026-01-15 13:09:48.181	Place Reversal Test (Phase 4)	1	4	-1	1	1	5.095642	1	4.695642	0	0	0.0	0.0
3474	910200000002006	2026-01-15 13:13:58.608	2026-01-15 13:14:03.325	Place Reversal Test (Phase 4)	1	4	-1	1	1	4.716861	1	4.316861	0	0	0.0	0.0
3475	910200000002006	2026-01-15 13:15:19.335	2026-01-15 13:15:22.881	Place Reversal Test (Phase 4)	1	1	1	0	1	3.54575	1	3.14575	0	12	0.216	2.19343
3476	910200000002006	2026-01-15 13:16:45.150	2026-01-15 13:16:52.955	Place Reversal Test (Phase 4)	1	1	1	0	1	7.805212	1	7.405212	0	9	0.162	1.864323
3477	910200000002006	2026-01-15 13:16:54.531	2026-01-15 13:17:04.070	Place Reversal Test (Phase 4)	1	4	-1	1	1	9.539189	1	9.139189	0	0	0.0	0.0
3478	910200000002006	2026-01-15 13:21:15.189	2026-01-15 13:21:28.340	Place Reversal Test (Phase 4)	1	1	1	0	1	13.150833	1	12.750833	0	0	0.0	0.0
3479	910200000002006	2026-01-15 13:32:05.528	2026-01-15 13:32:06.720	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.192224	1	0.792224	0	0	0.0	0.0
3480	910200000002006	2026-01-15 13:44:08.436	2026-01-15 13:44:16.260	Place Reversal Test (Phase 4)	1	1	1	0	1	7.824376	1	7.424376	0	0	0.0	0.0
3481	910200000002006	2026-01-15 13:46:46.789	2026-01-15 13:46:51.834	Place Reversal Test (Phase 4)	1	4	-1	1	1	5.044569	1	4.644569	0	0	0.0	0.0
3482	910200000002006	2026-01-15 13:46:57.829	2026-01-15 13:46:59.368	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.539229	1	1.139229	0	0	0.0	0.0
3483	910200000002006	2026-01-15 13:47:37.486	2026-01-15 13:47:39.289	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.802441	1	1.402441	0	0	0.0	0.0
3484	910200000002006	2026-01-15 13:48:22.046	2026-01-15 13:48:23.088	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.041721	1	0.641721	0	0	0.0	0.0
3485	910200000002006	2026-01-15 13:54:50.400	2026-01-15 13:54:53.713	Place Reversal Test (Phase 4)	1	1	1	0	1	3.312906	1	2.912906	0	0	0.0	0.0
3486	910200000002006	2026-01-15 13:57:59.066	2026-01-15 13:58:09.872	Place Reversal Test (Phase 4)	1	4	-1	1	1	10.805755	1	10.405755	0	0	0.0	0.0
3487	910200000002006	2026-01-15 14:09:09.472	2026-01-15 14:09:11.506	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.033228	1	1.633228	0	0	0.0	0.0
3488	910200000002006	2026-01-15 14:10:26.824	2026-01-15 14:10:41.649	Place Reversal Test (Phase 4)	1	1	1	0	1	14.824149	1	14.424149	0	11	0.198	2.236647
3489	910200000002006	2026-01-15 14:11:53.951	2026-01-15 14:11:55.387	Place Reversal Test (Phase 4)	1	1	1	0	1	1.435668	1	1.035668	0	4	0.072	0.871576
3490	910200000002006	2026-01-15 14:17:45.806	2026-01-15 14:17:49.520	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.714044	1	3.314044	0	0	0.0	0.0
3491	910200000002006	2026-01-15 14:19:02.964	2026-01-15 14:19:17.137	Place Reversal Test (Phase 4)	1	2	-1	1	1	14.172818	1	13.772818	0	0	0.0	0.0
3492	910200000002006	2026-01-15 14:22:50.209	2026-01-15 14:22:52.276	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.066939	1	1.666939	0	0	0.0	0.0
3493	910200000002006	2026-01-15 14:31:11.317	2026-01-15 14:31:14.160	Place Reversal Test (Phase 4)	1	1	1	0	1	2.84339	1	2.44339	0	16	0.288	2.72784
3494	910200000002006	2026-01-15 14:36:06.523	2026-01-15 14:36:13.260	Place Reversal Test (Phase 4)	1	1	1	0	1	6.736891	1	6.336891	0	0	0.0	0.0
3495	910200000002006	2026-01-15 14:40:43.383	2026-01-15 14:40:46.703	Place Reversal Test (Phase 4)	1	1	1	0	1	3.320008	1	2.920008	0	0	0.0	0.0
3496	910200000002006	2026-01-15 14:41:45.307	2026-01-15 14:41:46.243	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.936153	1	0.536153	0	0	0.0	0.0
3497	910200000002006	2026-01-15 14:47:05.263	2026-01-15 14:47:06.573	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.310223	1	0.910223	0	0	0.0	0.0
3498	910200000002006	2026-01-15 15:07:34.577	2026-01-15 15:07:42.343	Place Reversal Test (Phase 4)	1	3	-1	1	1	7.76515	1	7.36515	0	0	0.0	0.0
3499	910200000002006	2026-01-15 15:09:29.531	2026-01-15 15:09:34.254	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.722547	1	4.322547	0	0	0.0	0.0
3500	910200000002006	2026-01-15 15:11:34.492	2026-01-15 15:11:40.860	Place Reversal Test (Phase 4)	1	4	-1	1	1	6.367525	1	5.967525	0	0	0.0	0.0
3501	910200000002006	2026-01-15 15:11:44.481	2026-01-15 15:11:45.181	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
3502	910200000002006	2026-01-15 15:12:16.468	2026-01-15 15:12:20.170	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.702491	1	3.302491	0	0	0.0	0.0
3503	910200000002006	2026-01-15 15:20:09.827	2026-01-15 15:20:13.714	Place Reversal Test (Phase 4)	1	1	1	0	1	3.886693	1	3.486693	0	7	0.126	1.523593
3504	910200000002006	2026-01-15 15:28:43.769	2026-01-15 15:28:46.151	Place Reversal Test (Phase 4)	1	1	1	0	1	2.382526	1	1.982526	0	15	0.27	2.807568
3505	910200000002006	2026-01-15 15:43:08.601	2026-01-15 15:43:17.791	Place Reversal Test (Phase 4)	1	4	-1	1	1	9.189832	1	8.789832	0	0	0.0	0.0
3506	910200000002006	2026-01-15 15:43:48.357	2026-01-15 15:43:57.132	Place Reversal Test (Phase 4)	1	1	1	0	1	8.774244	1	8.374244	0	9	0.162	1.701561
3507	910200000002006	2026-01-15 15:44:05.383	2026-01-15 15:44:08.303	Place Reversal Test (Phase 4)	1	1	1	0	1	2.919982	1	2.519982	0	7	0.126	1.091312
3508	910200000002006	2026-01-15 15:45:21.585	2026-01-15 15:45:27.185	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.599644	1	5.199644	0	0	0.0	0.0
3509	910200000002006	2026-01-15 15:46:27.607	2026-01-15 15:46:29.678	Place Reversal Test (Phase 4)	1	1	1	0	1	2.070879	1	1.670879	0	12	0.216	2.583056
3510	910200000002006	2026-01-15 15:51:39.761	2026-01-15 15:51:43.137	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.376474	1	2.976474	0	0	0.0	0.0
3511	910200000002006	2026-01-15 15:52:42.390	2026-01-15 15:52:51.792	Place Reversal Test (Phase 4)	1	2	-1	1	1	9.402086	1	9.002086	0	0	0.0	0.0
3512	910200000002006	2026-01-15 15:52:51.671	2026-01-15 15:52:57.952	Place Reversal Test (Phase 4)	1	3	-1	1	1	6.281429	1	5.881429	0	0	0.0	0.0
3513	910200000002006	2026-01-15 15:55:00.391	2026-01-15 15:55:10.884	Place Reversal Test (Phase 4)	1	3	-1	1	1	10.492903	1	10.092903	0	0	0.0	0.0
3514	910200000002006	2026-01-15 15:56:06.333	2026-01-15 15:56:17.603	Place Reversal Test (Phase 4)	1	3	-1	1	1	11.270057	1	10.870057	0	1	0.018	0.146167
3515	910200000002006	2026-01-15 15:59:56.942	2026-01-15 16:00:04.120	Place Reversal Test (Phase 4)	1	1	1	0	1	7.178033	1	6.778033	0	14	0.252	3.057933
3516	910200000002006	2026-01-15 16:03:03.532	2026-01-15 16:03:07.449	Place Reversal Test (Phase 4)	1	1	1	0	1	3.916736	1	3.516736	0	14	0.252	2.726233
3517	910200000002006	2026-01-15 16:17:11.115	2026-01-15 16:17:15.963	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.847788	1	4.447788	0	0	0.0	0.0
3518	910200000002006	2026-01-15 16:20:59.574	2026-01-15 16:21:04.020	Place Reversal Test (Phase 4)	1	1	1	0	1	4.446255	1	4.046255	0	0	0.0	0.0
3519	910200000002006	2026-01-15 16:21:05.735	2026-01-15 16:21:08.335	Place Reversal Test (Phase 4)	1	4	-1	1	1	2.600462	1	2.200462	0	0	0.0	0.0
3520	910200000002006	2026-01-15 16:28:04.085	2026-01-15 16:28:08.301	Place Reversal Test (Phase 4)	1	1	1	0	1	4.216216	1	3.816216	0	6	0.108	1.218406
3521	910200000002006	2026-01-15 16:42:08.363	2026-01-15 16:42:10.747	Place Reversal Test (Phase 4)	1	4	-1	1	1	2.383939	1	1.983939	0	0	0.0	0.0
3522	910200000002006	2026-01-15 16:43:40.177	2026-01-15 16:43:40.877	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
3523	910200000002006	2026-01-15 16:48:38.180	2026-01-15 16:48:39.199	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.019273	1	0.619273	0	0	0.0	0.0
3524	910200000002006	2026-01-15 16:55:30.093	2026-01-15 16:55:31.376	Place Reversal Test (Phase 4)	1	1	1	0	1	1.28293	1	0.88293	0	14	0.252	3.00657
3525	910200000002006	2026-01-15 16:58:22.329	2026-01-15 16:58:26.741	Place Reversal Test (Phase 4)	1	1	1	0	1	4.411759	1	4.011759	0	9	0.162	1.90638
3526	910200000002006	2026-01-15 17:03:01.351	2026-01-15 17:03:08.024	Place Reversal Test (Phase 4)	1	1	1	0	1	6.673047	1	6.273047	0	11	0.198	2.304823
3527	910200000002006	2026-01-15 17:21:34.770	2026-01-15 17:21:43.286	Place Reversal Test (Phase 4)	1	1	1	0	1	8.516154	1	8.116154	0	8	0.144	1.179739
3528	910200000002006	2026-01-15 17:29:35.104	2026-01-15 17:29:37.150	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.046639	1	1.646639	0	0	0.0	0.0
3529	910200000002006	2026-01-15 18:07:36.028	2026-01-15 18:07:38.051	Place Reversal Test (Phase 4)	1	1	1	0	1	2.023314	1	1.623314	0	13	0.234	2.662239
3530	910200000002006	2026-01-15 20:01:33.260	2026-01-15 20:01:35.817	Place Reversal Test (Phase 4)	1	1	1	0	1	2.557309	1	2.157309	0	8	0.144	1.178296
3531	910200000002006	2026-01-15 20:12:01.342	2026-01-15 20:12:02.042	Place Reversal Test (Phase 4)	1	1	1	0	1	0.7	1	0.3	0	0	0.0	0.0
3532	910200000002006	2026-01-15 20:14:39.271	2026-01-15 20:14:45.061	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.789576	1	5.389576	0	0	0.0	0.0
3533	910200000002006	2026-01-15 20:29:10.932	2026-01-15 20:29:11.655	Place Reversal Test (Phase 4)	1	1	1	0	1	0.723566	1	0.323566	0	15	0.27	2.987304
3534	910200000002006	2026-01-15 20:39:39.384	2026-01-15 20:39:40.175	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.791566	1	0.391566	0	0	0.0	0.0
3535	910200000002006	2026-01-15 21:12:07.009	2026-01-15 21:12:09.574	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.564408	1	2.164408	0	0	0.0	0.0
3536	910200000002006	2026-01-15 21:37:03.783	2026-01-15 21:37:08.108	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.324398	1	3.924398	0	0	0.0	0.0
3537	910200000002006	2026-01-15 22:13:52.757	2026-01-15 22:13:57.949	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.191831	1	4.791831	0	0	0.0	0.0
3538	910200000002006	2026-01-15 23:14:05.246	2026-01-15 23:14:08.653	Place Reversal Test (Phase 4)	1	1	1	0	1	3.406489	1	3.006489	0	0	0.0	0.0
3539	910200000002006	2026-01-15 23:30:17.111	2026-01-15 23:30:22.140	Place Reversal Test (Phase 4)	1	1	1	0	1	5.029343	1	4.629343	0	0	0.0	0.0
3540	910200000002006	2026-01-15 23:35:12.713	2026-01-15 23:35:15.274	Place Reversal Test (Phase 4)	1	1	1	0	1	2.560691	1	2.160691	0	18	0.324	2.623817
3541	910200000002006	2026-01-15 23:51:22.924	2026-01-15 23:51:29.154	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.230253	1	5.830253	0	0	0.0	0.0
3542	910200000002006	2026-01-16 00:36:11.833	2026-01-16 00:36:14.383	Place Reversal Test (Phase 4)	1	1	1	0	1	2.549841	1	2.149841	0	0	0.0	0.0
3543	910200000002006	2026-01-16 01:37:07.448	2026-01-16 01:37:10.121	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.673178	1	2.273178	0	0	0.0	0.0
3544	910200000002006	2026-01-16 01:51:20.603	2026-01-16 01:51:25.026	Place Reversal Test (Phase 4)	1	1	1	0	1	4.423054	1	4.023054	0	10	0.18	2.082702
3545	910200000002006	2026-01-16 01:54:41.182	2026-01-16 01:54:42.276	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.093756	1	0.693756	0	0	0.0	0.0
3546	910200000002006	2026-01-16 02:00:49.604	2026-01-16 02:00:50.304	Place Reversal Test (Phase 4)	1	1	1	0	1	0.7	1	0.3	0	11	0.198	1.763695
3547	910200000002006	2026-01-16 02:10:18.140	2026-01-16 02:10:29.371	Place Reversal Test (Phase 4)	1	1	1	0	1	11.230471	1	10.830471	0	11	0.198	1.959891
3548	910200000002006	2026-01-16 02:55:59.407	2026-01-16 02:56:00.158	Place Reversal Test (Phase 4)	1	1	1	0	1	0.751386	1	0.351386	0	14	0.252	2.700004
3549	910200000002006	2026-01-16 02:56:03.650	2026-01-16 02:56:11.529	Place Reversal Test (Phase 4)	1	3	-1	1	1	7.87881	1	7.47881	0	0	0.0	0.0
3550	910200000002006	2026-01-16 02:59:25.075	2026-01-16 02:59:30.954	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.879442	1	5.479442	0	0	0.0	0.0
3551	910200000002006	2026-01-16 03:13:30.480	2026-01-16 03:13:31.380	Place Reversal Test (Phase 4)	1	1	1	0	1	0.900566	1	0.500566	0	9	0.162	1.670349
3552	910200000002006	2026-01-16 03:20:12.602	2026-01-16 03:20:13.302	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
3553	910200000002006	2026-01-16 03:37:42.199	2026-01-16 03:37:44.068	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.868742	1	1.468742	0	0	0.0	0.0
3554	910200000002006	2026-01-16 04:02:51.859	2026-01-16 04:02:57.889	Place Reversal Test (Phase 4)	1	3	-1	1	1	6.029198	1	5.629198	0	0	0.0	0.0
3555	910200000002006	2026-01-16 04:07:20.214	2026-01-16 04:07:23.178	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.964005	1	2.564005	0	0	0.0	0.0
3556	910200000002006	2026-01-16 04:17:30.862	2026-01-16 04:17:32.274	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.412499	1	1.012499	0	0	0.0	0.0
3557	910200000002006	2026-01-16 04:36:55.405	2026-01-16 04:36:56.199	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.793346	1	0.393346	0	0	0.0	0.0
3558	910200000002006	2026-01-16 04:50:17.719	2026-01-16 04:50:24.969	Place Reversal Test (Phase 4)	1	1	1	0	1	7.250104	1	6.850104	0	0	0.0	0.0
3559	910200000002006	2026-01-16 05:07:46.190	2026-01-16 05:07:47.709	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.519551	1	1.119551	0	0	0.0	0.0
3560	910200000002006	2026-01-16 05:31:05.292	2026-01-16 05:31:08.510	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.217477	1	2.817477	0	0	0.0	0.0
3561	910200000002006	2026-01-16 05:54:30.971	2026-01-16 05:54:36.926	Place Reversal Test (Phase 4)	1	1	1	0	1	5.955274	1	5.555274	0	0	0.0	0.0
3562	910200000002006	2026-01-16 06:02:13.909	2026-01-16 06:02:19.156	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.246593	1	4.846593	0	0	0.0	0.0
3563	910200000002006	2026-01-16 06:03:18.158	2026-01-16 06:03:25.256	Place Reversal Test (Phase 4)	1	1	1	0	1	7.098158	1	6.698158	0	0	0.0	0.0
3564	910200000002006	2026-01-16 06:07:12.534	2026-01-16 06:07:14.405	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.871184	1	1.471184	0	0	0.0	0.0
3565	910200000002006	2026-01-16 06:18:16.485	2026-01-16 06:18:20.760	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.274834	1	3.874834	0	0	0.0	0.0
3566	910200000002006	2026-01-16 06:21:39.723	2026-01-16 06:21:44.311	Place Reversal Test (Phase 4)	1	1	1	0	1	4.588089	1	4.188089	0	10	0.18	2.08539
3567	910200000002006	2026-01-16 06:24:28.004	2026-01-16 06:24:28.858	Place Reversal Test (Phase 4)	1	4	-1	1	1	0.853709	1	0.453709	0	0	0.0	0.0
3568	910200000002006	2026-01-16 06:24:33.426	2026-01-16 06:24:34.449	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.022839	1	0.622839	0	0	0.0	0.0
3569	910200000002006	2026-01-16 06:29:21.201	2026-01-16 06:29:25.624	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.422397	1	4.022397	0	0	0.0	0.0
3570	910200000002006	2026-01-16 06:31:02.158	2026-01-16 06:31:14.046	Place Reversal Test (Phase 4)	1	4	-1	1	1	11.887946	1	11.487946	0	0	0.0	0.0
3571	910200000002006	2026-01-16 06:35:19.097	2026-01-16 06:35:20.140	Place Reversal Test (Phase 4)	1	1	1	0	1	1.042466	1	0.642466	0	0	0.0	0.0
3572	910200000002006	2026-01-16 06:36:44.108	2026-01-16 06:36:54.229	Place Reversal Test (Phase 4)	1	3	-1	1	1	10.121272	1	9.721272	0	0	0.0	0.0
3573	910200000002006	2026-01-16 06:37:28.419	2026-01-16 06:37:31.238	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.819055	1	2.419055	0	0	0.0	0.0
3574	910200000002006	2026-01-16 06:44:08.133	2026-01-16 06:44:08.833	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
3575	910200000002006	2026-01-16 06:47:57.655	2026-01-16 06:48:03.796	Place Reversal Test (Phase 4)	1	3	-1	1	1	6.14099	1	5.74099	0	0	0.0	0.0
3576	910200000002006	2026-01-16 06:51:47.443	2026-01-16 06:52:00.373	Place Reversal Test (Phase 4)	1	1	1	0	1	12.930575	1	12.530575	0	15	0.27	2.660223
3577	910200000002006	2026-01-16 07:05:28.788	2026-01-16 07:05:31.629	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.84178	1	2.44178	0	0	0.0	0.0
3578	910200000002006	2026-01-16 07:07:10.596	2026-01-16 07:07:13.188	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.591196	1	2.191196	0	0	0.0	0.0
3579	910200000002006	2026-01-16 07:10:20.373	2026-01-16 07:10:27.000	Place Reversal Test (Phase 4)	1	1	1	0	1	6.627016	1	6.227016	0	11	0.198	2.049131
3580	910200000002006	2026-01-16 07:15:27.886	2026-01-16 07:15:30.552	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.665425	1	2.265425	0	6	0.108	0.890963
3581	910200000002006	2026-01-16 07:23:32.567	2026-01-16 07:23:41.596	Place Reversal Test (Phase 4)	1	3	-1	1	1	9.029381	1	8.629381	0	0	0.0	0.0
3582	910200000002006	2026-01-16 07:30:07.402	2026-01-16 07:30:10.726	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.32403	1	2.92403	0	0	0.0	0.0
3583	910200000002006	2026-01-16 07:37:34.534	2026-01-16 07:37:38.932	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.398427	1	3.998427	0	0	0.0	0.0
3584	910200000002006	2026-01-16 07:42:27.905	2026-01-16 07:42:30.683	Place Reversal Test (Phase 4)	1	1	1	0	1	2.777283	1	2.377283	0	0	0.0	0.0
3585	910200000002006	2026-01-16 07:48:12.109	2026-01-16 07:48:13.489	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.380147	1	0.980147	0	0	0.0	0.0
3586	910200000002006	2026-01-16 07:51:18.694	2026-01-16 07:51:20.822	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.12836	1	1.72836	0	5	0.09	0.791845
3587	910200000002006	2026-01-16 08:07:41.412	2026-01-16 08:07:43.527	Place Reversal Test (Phase 4)	1	1	1	0	1	2.115468	1	1.715468	0	0	0.0	0.0
3588	910200000002006	2026-01-16 08:10:51.335	2026-01-16 08:10:57.064	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.728884	1	5.328884	0	0	0.0	0.0
3589	910200000002006	2026-01-16 08:21:48.341	2026-01-16 08:21:51.800	Place Reversal Test (Phase 4)	1	1	1	0	1	3.459073	1	3.059073	0	0	0.0	0.0
3590	910200000002006	2026-01-16 08:30:26.197	2026-01-16 08:30:31.648	Place Reversal Test (Phase 4)	1	1	1	0	1	5.450848	1	5.050848	0	0	0.0	0.0
3591	910200000002006	2026-01-16 08:37:00.167	2026-01-16 08:37:00.867	Place Reversal Test (Phase 4)	1	1	1	0	1	0.7	1	0.3	0	0	0.0	0.0
3592	910200000002006	2026-01-16 08:44:07.582	2026-01-16 08:44:08.691	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.108805	1	0.708805	0	2	0.036	0.387858
3593	910200000002006	2026-01-16 08:48:11.010	2026-01-16 08:48:14.893	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.882354	1	3.482354	0	0	0.0	0.0
3594	910200000002006	2026-01-16 08:48:56.226	2026-01-16 08:49:01.194	Place Reversal Test (Phase 4)	1	4	-1	1	1	4.968699	1	4.568699	0	0	0.0	0.0
3595	910200000002006	2026-01-16 08:49:43.499	2026-01-16 08:49:49.126	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.626341	1	5.226341	0	0	0.0	0.0
3596	910200000002006	2026-01-16 08:49:45.565	2026-01-16 08:49:49.036	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.470673	1	3.070673	0	0	0.0	0.0
3597	910200000002006	2026-01-16 08:54:02.177	2026-01-16 08:54:08.687	Place Reversal Test (Phase 4)	1	3	-1	1	1	6.509818	1	6.109818	0	0	0.0	0.0
3598	910200000002006	2026-01-16 09:09:37.297	2026-01-16 09:09:48.031	Place Reversal Test (Phase 4)	1	3	-1	1	1	10.733367	1	10.333367	0	0	0.0	0.0
3599	910200000002006	2026-01-16 09:21:59.815	2026-01-16 09:22:06.872	Place Reversal Test (Phase 4)	1	1	1	0	1	7.057146	1	6.657146	0	6	0.108	0.904992
3600	910200000002006	2026-01-16 09:22:06.111	2026-01-16 09:22:11.158	Place Reversal Test (Phase 4)	1	1	1	0	1	5.047005	1	4.647005	0	6	0.108	1.153454
3601	910200000002006	2026-01-16 09:22:42.616	2026-01-16 09:22:46.969	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.353085	1	3.953085	0	0	0.0	0.0
3602	910200000002006	2026-01-16 09:28:12.568	2026-01-16 09:28:20.232	Place Reversal Test (Phase 4)	1	3	-1	1	1	7.663663	1	7.263663	0	0	0.0	0.0
3603	910200000002006	2026-01-16 09:40:49.074	2026-01-16 09:40:52.130	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.056043	1	2.656043	0	0	0.0	0.0
3604	910200000002006	2026-01-16 09:42:51.128	2026-01-16 09:42:55.973	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.845602	1	4.445602	0	0	0.0	0.0
3605	910200000002006	2026-01-16 09:46:46.802	2026-01-16 09:46:50.102	Place Reversal Test (Phase 4)	1	1	1	0	1	3.300495	1	2.900495	0	0	0.0	0.0
3606	910200000002006	2026-01-16 09:49:55.999	2026-01-16 09:49:57.328	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.329707	1	0.929707	0	0	0.0	0.0
3607	910200000002006	2026-01-16 09:52:12.092	2026-01-16 09:52:16.055	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.962571	1	3.562571	0	0	0.0	0.0
3608	910200000002006	2026-01-16 09:53:40.894	2026-01-16 09:53:48.941	Place Reversal Test (Phase 4)	1	3	-1	1	1	8.047515	1	7.647515	0	0	0.0	0.0
3609	910200000002006	2026-01-16 10:05:14.621	2026-01-16 10:05:15.321	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.7	1	0.3	0	5	0.09	0.85074
3610	910200000002006	2026-01-16 10:14:47.666	2026-01-16 10:14:52.729	Place Reversal Test (Phase 4)	1	1	1	0	1	5.063045	1	4.663045	0	0	0.0	0.0
3611	910200000002006	2026-01-16 10:15:38.279	2026-01-16 10:15:41.833	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.554565	1	3.154565	0	0	0.0	0.0
