VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
2951	2026-01-15 16:18:08.180	2026-01-15 16:18:09.514	7	plain water	1	0	0	0	16	0.288	2.669602	0	0	0	0	0	2026-01-15 16:18:08.180
2953	2026-01-15 16:21:52.424	2026-01-15 16:21:55.830	7	plain water	1	0	0	0	15	0.27	2.26495	0	0	0	0	0	2026-01-15 16:21:52.424
2955	2026-01-15 16:28:29.264	2026-01-15 16:28:31.372	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2956	2026-01-15 16:32:12.392	2026-01-15 16:32:13.473	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2958	2026-01-15 16:56:32.561	2026-01-15 16:56:33.261	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2959	2026-01-15 16:56:49.956	2026-01-15 16:56:52.518	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2960	2026-01-15 17:00:14.283	2026-01-15 17:00:17.015	7	plain water	1	0	0	0	13	0.234	2.087041	0	0	0	0	0	2026-01-15 17:00:14.283
2962	2026-01-15 17:14:53.773	2026-01-15 17:14:54.026	8	saccharin	1	0	0	0	15	0.27	3.123816	0	0	0	0	0	2026-01-15 17:14:53.773
2965	2026-01-15 17:24:34.960	2026-01-15 17:24:36.796	7	plain water	1	0	0	0	13	0.234	2.529836	0	0	0	0	0	2026-01-15 17:24:34.960
2966	2026-01-15 17:28:16.230	2026-01-15 17:28:17.806	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2967	2026-01-15 17:31:11.260	2026-01-15 17:31:14.426	8	saccharin	1	0	0	0	13	0.234	1.868438	0	0	0	0	0	2026-01-15 17:31:11.260
2970	2026-01-15 17:53:28.267	2026-01-15 17:53:28.645	7	plain water	1	0	0	0	12	0.216	2.14483	0	0	0	0	0	2026-01-15 17:53:28.267
2972	2026-01-15 18:01:29.434	2026-01-15 18:01:31.682	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2973	2026-01-15 18:11:56.204	2026-01-15 18:12:00.567	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2976	2026-01-15 19:00:09.118	2026-01-15 19:00:10.965	7	plain water	1	0	0	0	11	0.198	2.049593	0	0	0	0	0	2026-01-15 19:00:09.118
2977	2026-01-15 19:13:33.105	2026-01-15 19:13:33.516	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2978	2026-01-15 19:16:19.120	2026-01-15 19:16:19.320	7	plain water	1	0	0	0	12	0.216	2.42485	0	0	0	0	0	2026-01-15 19:16:19.120
2980	2026-01-15 19:19:14.021	2026-01-15 19:19:15.734	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2983	2026-01-15 19:49:43.439	2026-01-15 19:49:44.523	7	plain water	1	0	0	0	4	0.072	0.648547	0	0	0	0	0	2026-01-15 19:49:43.439
2984	2026-01-15 19:52:46.057	2026-01-15 19:52:46.329	7	plain water	1	0	0	0	8	0.144	1.183364	0	0	0	0	0	2026-01-15 19:52:46.057
2985	2026-01-15 20:42:12.174	2026-01-15 20:42:14.666	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2986	2026-01-15 21:05:35.558	2026-01-15 21:05:36.049	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2989	2026-01-15 21:55:39.477	2026-01-15 21:55:42.066	1	plain water	-1	1	0	1	2	0.036	0.282999	0	0	0	0	0	2026-01-15 21:55:39.477
2993	2026-01-15 23:48:33.479	2026-01-15 23:48:33.731	7	plain water	1	0	0	0	11	0.198	2.107389	0	0	0	0	0	2026-01-15 23:48:33.479
2994	2026-01-16 00:00:45.240	2026-01-16 00:00:48.938	8	saccharin	1	0	0	0	12	0.216	2.249062	0	0	0	0	0	2026-01-16 00:00:45.240
2995	2026-01-16 00:09:59.445	2026-01-16 00:10:00.806	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2997	2026-01-16 01:16:18.682	2026-01-16 01:16:19.258	7	plain water	1	0	0	0	5	0.09	0.967101	0	0	0	0	0	2026-01-16 01:16:18.682
2999	2026-01-16 01:24:14.234	2026-01-16 01:24:15.652	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3000	2026-01-16 01:36:27.677	2026-01-16 01:36:28.461	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3002	2026-01-16 02:05:35.923	2026-01-16 02:05:36.623	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3005	2026-01-16 02:21:25.740	2026-01-16 02:21:27.476	7	plain water	1	0	0	0	9	0.162	1.812324	0	0	0	0	0	2026-01-16 02:21:25.740
3007	2026-01-16 03:16:32.224	2026-01-16 03:16:35.394	8	saccharin	1	0	0	0	10	0.18	1.443535	0	0	0	0	0	2026-01-16 03:16:32.224
3009	2026-01-16 03:56:04.279	2026-01-16 03:56:06.030	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3011	2026-01-16 04:07:06.865	2026-01-16 04:07:09.226	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3012	2026-01-16 04:23:55.537	2026-01-16 04:23:56.618	8	saccharin	1	0	0	0	9	0.162	1.613803	0	0	0	0	0	2026-01-16 04:23:55.537
3013	2026-01-16 04:28:24.123	2026-01-16 04:28:25.945	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3014	2026-01-16 04:38:03.887	2026-01-16 04:38:04.815	7	plain water	1	0	0	0	14	0.252	2.042258	0	0	0	0	0	2026-01-16 04:38:03.887
3015	2026-01-16 04:40:40.447	2026-01-16 04:40:42.219	7	plain water	1	0	0	0	9	0.162	1.300479	0	0	0	0	0	2026-01-16 04:40:40.447
3019	2026-01-16 05:45:51.409	2026-01-16 05:45:53.974	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3021	2026-01-16 06:00:23.094	2026-01-16 06:00:23.947	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3026	2026-01-16 06:12:24.476	2026-01-16 06:12:25.176	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3027	2026-01-16 06:28:42.961	2026-01-16 06:28:44.063	7	plain water	1	0	0	0	12	0.216	1.955244	0	0	0	0	0	2026-01-16 06:28:42.961
3031	2026-01-16 06:48:10.992	2026-01-16 06:48:12.226	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3034	2026-01-16 06:53:32.557	2026-01-16 06:53:33.093	8	saccharin	1	0	0	0	13	0.234	1.829918	0	0	0	0	0	2026-01-16 06:53:32.557
3036	2026-01-16 07:28:14.263	2026-01-16 07:28:15.079	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3038	2026-01-16 07:34:06.008	2026-01-16 07:34:08.755	7	plain water	1	0	0	0	10	0.18	1.823447	0	0	0	0	0	2026-01-16 07:34:06.008
3039	2026-01-16 07:35:25.119	2026-01-16 07:35:26.853	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3042	2026-01-16 07:44:24.367	2026-01-16 07:44:25.240	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3043	2026-01-16 07:50:36.638	2026-01-16 07:50:36.838	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3045	2026-01-16 07:52:31.824	2026-01-16 07:52:33.406	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3046	2026-01-16 07:54:24.666	2026-01-16 07:54:26.737	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3050	2026-01-16 08:11:55.312	2026-01-16 08:11:56.892	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3052	2026-01-16 08:31:06.756	2026-01-16 08:31:07.357	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3053	2026-01-16 08:32:03.944	2026-01-16 08:32:04.408	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3055	2026-01-16 08:35:15.797	2026-01-16 08:35:16.345	7	plain water	1	0	0	0	11	0.198	2.165746	0	0	0	0	0	2026-01-16 08:35:15.797
3060	2026-01-16 09:03:52.198	2026-01-16 09:03:52.968	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3061	2026-01-16 09:05:02.130	2026-01-16 09:05:04.777	7	plain water	1	0	0	0	12	0.216	2.385408	0	0	0	0	0	2026-01-16 09:05:02.130
3067	2026-01-16 09:39:10.199	2026-01-16 09:39:12.143	7	plain water	1	0	0	0	13	0.234	2.00546	0	0	0	0	0	2026-01-16 09:39:10.199
3068	2026-01-16 09:42:54.574	2026-01-16 09:42:56.523	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3069	2026-01-16 09:45:31.289	2026-01-16 09:45:32.106	7	plain water	1	0	0	0	7	0.126	1.096531	0	0	0	0	0	2026-01-16 09:45:31.289
3075	2026-01-16 10:13:56.762	2026-01-16 10:13:57.402	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3076	2026-01-16 10:21:56.856	2026-01-16 10:21:57.189	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3078	2026-01-16 10:27:02.352	2026-01-16 10:27:05.197	7	plain water	1	0	0	0	12	0.216	1.725072	0	0	0	0	0	2026-01-16 10:27:02.352
3079	2026-01-16 10:30:37.678	2026-01-16 10:30:38.276	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3080	2026-01-16 10:37:55.800	2026-01-16 10:38:00.938	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3081	2026-01-16 10:38:01.512	2026-01-16 10:38:01.712	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3082	2026-01-16 10:39:42.680	2026-01-16 10:39:44.336	7	plain water	1	0	0	0	15	0.27	3.298351	0	0	0	0	0	2026-01-16 10:39:42.680
3084	2026-01-16 10:41:54.781	2026-01-16 10:41:58.139	3	plain water	-1	1	0	1	2	0.036	0.391256	0	0	0	0	0	2026-01-16 10:41:54.781
3088	2026-01-16 11:02:18.375	2026-01-16 11:02:18.718	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3089	2026-01-16 11:04:22.075	2026-01-16 11:04:23.766	3	plain water	-1	1	0	1	4	0.072	0.635071	0	0	0	0	0	2026-01-16 11:04:22.075
3090	2026-01-16 11:05:01.420	2026-01-16 11:05:02.078	7	plain water	1	0	0	0	7	0.126	1.445581	0	0	0	0	0	2026-01-16 11:05:01.420
3092	2026-01-16 11:08:55.510	2026-01-16 11:08:57.493	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3093	2026-01-16 11:09:48.759	2026-01-16 11:09:49.355	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3096	2026-01-16 11:11:38.216	2026-01-16 11:11:40.444	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3098	2026-01-16 11:15:06.292	2026-01-16 11:15:07.462	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3099	2026-01-16 11:15:07.574	2026-01-16 11:15:10.345	8	saccharin	1	0	0	0	10	0.18	1.406653	0	0	0	0	0	2026-01-16 11:15:07.574
3100	2026-01-16 11:22:45.654	2026-01-16 11:22:46.077	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3102	2026-01-16 11:39:14.348	2026-01-16 11:39:19.138	7	plain water	1	0	0	0	10	0.18	1.764804	0	0	0	0	0	2026-01-16 11:39:14.348
3103	2026-01-16 11:39:14.478	2026-01-16 11:39:16.682	7	plain water	1	0	0	0	16	0.288	3.515484	0	0	0	0	0	2026-01-16 11:39:14.478
3106	2026-01-16 11:43:40.155	2026-01-16 11:43:40.868	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3107	2026-01-16 11:44:13.261	2026-01-16 11:44:14.514	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3109	2026-01-16 11:59:01.282	2026-01-16 11:59:03.884	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3114	2026-01-16 12:32:51.035	2026-01-16 12:32:51.657	7	plain water	1	0	0	0	10	0.18	2.083112	0	0	0	0	0	2026-01-16 12:32:51.035
3115	2026-01-16 12:38:07.601	2026-01-16 12:38:10.807	7	plain water	1	0	0	0	8	0.144	1.140277	0	0	0	0	0	2026-01-16 12:38:07.601
3116	2026-01-16 12:42:09.272	2026-01-16 12:42:13.301	8	saccharin	1	0	0	0	16	0.288	3.488572	0	0	0	0	0	2026-01-16 12:42:09.272
3119	2026-01-16 12:50:42.645	2026-01-16 12:50:43.411	7	plain water	1	0	0	0	11	0.198	2.011701	0	0	0	0	0	2026-01-16 12:50:42.645
3121	2026-01-16 13:00:23.338	2026-01-16 13:00:26.271	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3122	2026-01-16 13:02:05.641	2026-01-16 13:02:06.874	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3126	2026-01-16 13:11:19.974	2026-01-16 13:11:21.869	5	plain water	-1	1	0	1	2	0.036	0.382784	0	0	0	0	0	2026-01-16 13:11:19.974
3128	2026-01-16 13:16:00.895	2026-01-16 13:16:01.548	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3130	2026-01-16 13:28:19.990	2026-01-16 13:28:20.815	7	plain water	1	0	0	0	9	0.162	1.307728	0	0	0	0	0	2026-01-16 13:28:19.990
3131	2026-01-16 13:34:42.831	2026-01-16 13:34:44.537	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3132	2026-01-16 13:37:18.389	2026-01-16 13:37:21.610	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3133	2026-01-16 13:38:14.426	2026-01-16 13:38:17.181	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3134	2026-01-16 13:39:19.693	2026-01-16 13:39:20.802	7	plain water	1	0	0	0	8	0.144	1.735785	0	0	0	0	0	2026-01-16 13:39:19.693
3136	2026-01-16 13:50:54.881	2026-01-16 13:50:56.668	8	saccharin	1	0	0	0	18	0.324	3.45196	0	0	0	0	0	2026-01-16 13:50:54.881
3138	2026-01-16 13:53:21.814	2026-01-16 13:53:27.869	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3139	2026-01-16 13:55:06.743	2026-01-16 13:55:07.614	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3141	2026-01-16 14:00:11.246	2026-01-16 14:00:14.234	8	saccharin	1	0	0	0	11	0.198	2.143279	0	0	0	0	0	2026-01-16 14:00:11.246
3144	2026-01-16 14:24:31.803	2026-01-16 14:24:36.725	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3145	2026-01-16 14:27:19.377	2026-01-16 14:27:20.310	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3146	2026-01-16 14:27:21.454	2026-01-16 14:27:22.072	7	plain water	1	0	0	0	15	0.27	3.292904	0	0	0	0	0	2026-01-16 14:27:21.454
3147	2026-01-16 14:28:16.304	2026-01-16 14:28:17.067	7	plain water	1	0	0	0	6	0.108	1.136615	0	0	0	0	0	2026-01-16 14:28:16.304
3149	2026-01-16 14:32:53.215	2026-01-16 14:32:53.415	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3150	2026-01-16 14:38:28.748	2026-01-16 14:38:32.013	3	plain water	-1	1	0	1	3	0.054	0.596446	0	0	0	0	0	2026-01-16 14:38:28.748
3153	2026-01-16 14:43:12.231	2026-01-16 14:43:12.453	7	plain water	1	0	0	0	10	0.18	1.843832	0	0	0	0	0	2026-01-16 14:43:12.231
3155	2026-01-16 14:54:09.741	2026-01-16 14:54:11.405	7	plain water	1	0	0	0	14	0.252	2.252174	0	0	0	0	0	2026-01-16 14:54:09.741
3156	2026-01-16 14:54:34.843	2026-01-16 14:54:36.111	7	plain water	1	0	0	0	9	0.162	1.597767	0	0	0	0	0	2026-01-16 14:54:34.843
3158	2026-01-16 15:04:55.853	2026-01-16 15:04:57.560	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3160	2026-01-16 15:11:57.280	2026-01-16 15:11:58.838	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3162	2026-01-16 15:15:40.782	2026-01-16 15:15:44.587	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3165	2026-01-13 15:33:25.471	2026-01-13 15:33:26.587	2	saccharin	1	0	0	0	13	0.234	2.599293	0	0	0	0	0	2026-01-13 15:33:25.471
3166	2026-01-13 15:35:38.002	2026-01-13 15:35:39.355	1	plain water	1	0	0	0	8	0.144	1.72186	0	0	0	0	0	2026-01-13 15:35:38.002
3168	2026-01-13 15:42:40.825	2026-01-13 15:42:41.517	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3169	2026-01-13 15:48:11.664	2026-01-13 15:48:13.528	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3171	2026-01-13 16:05:24.773	2026-01-13 16:05:26.500	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3174	2026-01-13 16:20:59.810	2026-01-13 16:21:01.914	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3175	2026-01-13 16:26:34.306	2026-01-13 16:26:35.582	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3176	2026-01-13 16:27:58.724	2026-01-13 16:28:02.027	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3178	2026-01-13 16:38:06.724	2026-01-13 16:38:06.929	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3181	2026-01-13 16:51:09.038	2026-01-13 16:51:09.346	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3182	2026-01-13 17:01:41.257	2026-01-13 17:01:42.286	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3184	2026-01-13 17:05:35.761	2026-01-13 17:05:36.407	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3187	2026-01-13 17:22:39.172	2026-01-13 17:22:40.026	5	plain water	-1	1	0	1	5	0.09	0.796526	0	0	0	0	0	2026-01-13 17:22:39.172
3189	2026-01-13 17:25:10.845	2026-01-13 17:25:11.261	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3192	2026-01-13 17:40:06.004	2026-01-13 17:40:07.874	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3196	2026-01-13 19:57:04.199	2026-01-13 19:57:04.707	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3199	2026-01-13 20:32:09.960	2026-01-13 20:32:10.357	2	saccharin	1	0	0	0	10	0.18	1.926337	0	0	0	0	0	2026-01-13 20:32:09.960
3200	2026-01-13 21:11:16.690	2026-01-13 21:11:18.231	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3201	2026-01-13 21:25:10.503	2026-01-13 21:25:11.333	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3202	2026-01-13 21:35:17.983	2026-01-13 21:35:18.733	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3206	2026-01-13 23:24:28.085	2026-01-13 23:24:28.417	1	plain water	1	0	0	0	15	0.27	2.230301	0	0	0	0	0	2026-01-13 23:24:28.085
3207	2026-01-13 23:50:53.608	2026-01-13 23:50:55.150	1	plain water	1	0	0	0	10	0.18	2.131735	0	0	0	0	0	2026-01-13 23:50:53.608
3208	2026-01-14 00:01:05.290	2026-01-14 00:01:08.465	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3209	2026-01-14 00:20:34.072	2026-01-14 00:20:35.358	1	plain water	1	0	0	0	10	0.18	1.509822	0	0	0	0	0	2026-01-14 00:20:34.072
3213	2026-01-14 03:33:09.164	2026-01-14 03:33:11.201	2	saccharin	1	0	0	0	10	0.18	1.63171	0	0	0	0	0	2026-01-14 03:33:09.164
3214	2026-01-14 04:02:28.458	2026-01-14 04:02:29.316	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3215	2026-01-14 04:05:13.145	2026-01-14 04:05:13.893	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3217	2026-01-14 04:30:01.766	2026-01-14 04:30:03.351	7	plain water	-1	1	0	1	5	0.09	1.032595	0	0	0	0	0	2026-01-14 04:30:01.766
3222	2026-01-14 05:44:25.756	2026-01-14 05:44:28.200	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3223	2026-01-14 05:48:10.946	2026-01-14 05:48:12.182	2	saccharin	1	0	0	0	17	0.306	3.653274	0	0	0	0	0	2026-01-14 05:48:10.946
3227	2026-01-14 06:06:49.488	2026-01-14 06:06:50.772	1	plain water	1	0	0	0	12	0.216	2.525308	0	0	0	0	0	2026-01-14 06:06:49.488
3232	2026-01-14 06:35:28.599	2026-01-14 06:35:29.581	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3233	2026-01-14 06:37:40.025	2026-01-14 06:37:41.718	7	plain water	-1	1	0	1	2	0.036	0.406639	0	0	0	0	0	2026-01-14 06:37:40.025
3236	2026-01-14 06:38:58.514	2026-01-14 06:38:59.920	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3240	2026-01-14 06:48:13.725	2026-01-14 06:48:16.467	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3241	2026-01-14 06:52:04.012	2026-01-14 06:52:04.617	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3245	2026-01-14 07:07:01.848	2026-01-14 07:07:04.066	1	plain water	1	0	0	0	11	0.198	2.191334	0	0	0	0	0	2026-01-14 07:07:01.848
3247	2026-01-14 07:14:38.753	2026-01-14 07:14:40.778	1	plain water	1	0	0	0	8	0.144	1.306698	0	0	0	0	0	2026-01-14 07:14:38.753
3248	2026-01-14 07:27:16.708	2026-01-14 07:27:18.596	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3249	2026-01-14 07:33:32.940	2026-01-14 07:33:34.967	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3250	2026-01-14 07:42:31.950	2026-01-14 07:42:36.278	5	plain water	-1	1	0	1	1	0.018	0.210066	0	0	0	0	0	2026-01-14 07:42:31.950
3255	2026-01-14 08:08:40.332	2026-01-14 08:08:41.027	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3256	2026-01-14 08:12:18.826	2026-01-14 08:12:19.767	4	saccharin	-1	1	0	1	1	0.018	0.180151	0	0	0	0	0	2026-01-14 08:12:18.826
3257	2026-01-14 08:19:39.636	2026-01-14 08:19:42.037	1	plain water	1	0	0	0	12	0.216	1.694313	0	0	0	0	0	2026-01-14 08:19:39.636
3260	2026-01-14 08:48:10.596	2026-01-14 08:48:12.904	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3263	2026-01-14 08:58:32.753	2026-01-14 08:58:33.251	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3265	2026-01-14 09:07:32.081	2026-01-14 09:07:32.965	2	saccharin	1	0	0	0	14	0.252	2.170111	0	0	0	0	0	2026-01-14 09:07:32.081
3267	2026-01-14 09:23:19.509	2026-01-14 09:23:21.962	1	plain water	1	0	0	0	14	0.252	2.438929	0	0	0	0	0	2026-01-14 09:23:19.509
3270	2026-01-14 09:53:41.447	2026-01-14 09:53:44.219	1	plain water	1	0	0	0	11	0.198	1.860243	0	0	0	0	0	2026-01-14 09:53:41.447
3271	2026-01-14 09:58:11.968	2026-01-14 09:58:13.126	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3272	2026-01-14 10:07:42.470	2026-01-14 10:07:43.524	5	plain water	-1	1	0	1	2	0.036	0.343007	0	0	0	0	0	2026-01-14 10:07:42.470
3274	2026-01-14 10:13:31.323	2026-01-14 10:13:32.434	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3276	2026-01-14 10:24:34.358	2026-01-14 10:24:37.564	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3277	2026-01-14 10:30:23.496	2026-01-14 10:30:27.055	1	plain water	1	0	0	0	10	0.18	1.513413	0	0	0	0	0	2026-01-14 10:30:23.496
3280	2026-01-14 10:40:21.147	2026-01-14 10:40:22.329	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3282	2026-01-14 10:56:30.767	2026-01-14 10:56:32.748	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3286	2026-01-14 11:15:19.369	2026-01-14 11:15:19.767	1	plain water	1	0	0	0	8	0.144	1.72328	0	0	0	0	0	2026-01-14 11:15:19.369
3287	2026-01-14 11:21:27.323	2026-01-14 11:21:28.715	1	plain water	1	0	0	0	8	0.144	1.621298	0	0	0	0	0	2026-01-14 11:21:27.323
3288	2026-01-14 11:25:07.898	2026-01-14 11:25:14.168	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3291	2026-01-14 11:32:13.426	2026-01-14 11:32:17.456	2	saccharin	1	0	0	0	4	0.072	0.742725	0	0	0	0	0	2026-01-14 11:32:13.426
3292	2026-01-14 11:39:29.539	2026-01-14 11:39:30.285	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3293	2026-01-14 11:42:39.053	2026-01-14 11:42:39.442	1	plain water	1	0	0	0	12	0.216	2.099294	0	0	0	0	0	2026-01-14 11:42:39.053
3294	2026-01-14 11:45:17.053	2026-01-14 11:45:17.421	2	saccharin	1	0	0	0	17	0.306	3.678076	0	0	0	0	0	2026-01-14 11:45:17.053
3295	2026-01-14 11:47:11.956	2026-01-14 11:47:14.554	1	plain water	1	0	0	0	9	0.162	1.474067	0	0	0	0	0	2026-01-14 11:47:11.956
3296	2026-01-14 11:52:35.115	2026-01-14 11:52:37.805	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3300	2026-01-14 12:02:10.628	2026-01-14 12:02:12.970	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3302	2026-01-14 12:15:35.044	2026-01-14 12:15:36.892	2	saccharin	1	0	0	0	12	0.216	1.856797	0	0	0	0	0	2026-01-14 12:15:35.044
3303	2026-01-14 12:21:57.248	2026-01-14 12:21:58.620	1	plain water	1	0	0	0	12	0.216	2.365777	0	0	0	0	0	2026-01-14 12:21:57.248
3304	2026-01-14 12:25:50.922	2026-01-14 12:25:52.669	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3305	2026-01-14 12:30:54.196	2026-01-14 12:30:55.142	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3306	2026-01-14 12:40:55.788	2026-01-14 12:40:57.255	2	saccharin	1	0	0	0	8	0.144	1.213626	0	0	0	0	0	2026-01-14 12:40:55.788
3308	2026-01-14 12:52:24.350	2026-01-14 12:52:25.951	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3309	2026-01-14 12:56:21.759	2026-01-14 12:56:23.232	2	saccharin	1	0	0	0	16	0.288	2.429101	0	0	0	0	0	2026-01-14 12:56:21.759
