VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
3195	2026-01-06 08:54:03.113	2026-01-06 08:54:03.765	7	plain water	0	0	0	0	9	0.162	1.513516	0	0	0	0	0	2026-01-06 08:54:03.113
3198	2026-01-06 09:11:50.434	2026-01-06 09:11:51.244	4	saccharin	0	0	0	0	5	0.09	0.734008	0	0	0	0	0	2026-01-06 09:11:50.434
3199	2026-01-06 09:15:06.499	2026-01-06 09:15:06.936	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3201	2026-01-06 09:20:29.216	2026-01-06 09:20:30.763	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3202	2026-01-06 09:26:50.249	2026-01-06 09:26:52.451	6	saccharin	0	0	0	0	4	0.072	0.796303	0	0	0	0	0	2026-01-06 09:26:50.249
3204	2026-01-06 09:27:50.252	2026-01-06 09:27:53.162	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3206	2026-01-06 09:43:21.858	2026-01-06 09:43:22.352	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3207	2026-01-06 09:47:27.296	2026-01-06 09:47:28.995	8	saccharin	0	0	0	0	10	0.18	1.816006	0	0	0	0	0	2026-01-06 09:47:27.296
3208	2026-01-06 09:48:18.324	2026-01-06 09:48:18.706	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3209	2026-01-06 09:49:16.378	2026-01-06 09:49:18.585	6	saccharin	0	0	0	0	1	0.018	0.142463	0	0	0	0	0	2026-01-06 09:49:16.378
3212	2026-01-06 09:59:30.444	2026-01-06 09:59:31.929	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3213	2026-01-06 10:04:20.529	2026-01-06 10:04:21.233	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3214	2026-01-06 10:05:14.848	2026-01-06 10:05:16.248	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3216	2026-01-06 10:07:33.886	2026-01-06 10:07:34.086	8	saccharin	0	0	0	0	5	0.09	1.05785	0	0	0	0	0	2026-01-06 10:07:33.886
3219	2026-01-06 10:16:30.439	2026-01-06 10:16:31.160	6	saccharin	0	0	0	0	4	0.072	0.711771	0	0	0	0	0	2026-01-06 10:16:30.439
3220	2026-01-06 10:20:53.831	2026-01-06 10:20:54.824	4	saccharin	0	0	0	0	4	0.072	0.722964	0	0	0	0	0	2026-01-06 10:20:53.831
3222	2026-01-06 10:22:41.538	2026-01-06 10:22:45.210	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3224	2026-01-06 10:26:01.281	2026-01-06 10:26:02.816	4	saccharin	0	0	0	0	4	0.072	0.737451	0	0	0	0	0	2026-01-06 10:26:01.281
3225	2026-01-06 10:29:22.731	2026-01-06 10:29:25.664	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3226	2026-01-06 10:37:25.623	2026-01-06 10:37:26.587	2	saccharin	0	0	0	0	3	0.054	0.468033	0	0	0	0	0	2026-01-06 10:37:25.623
3229	2026-01-06 10:55:46.821	2026-01-06 10:55:47.338	3	plain water	0	0	0	0	5	0.09	0.812912	0	0	0	0	0	2026-01-06 10:55:46.821
3235	2026-01-06 11:22:05.152	2026-01-06 11:22:09.440	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3236	2026-01-06 11:23:24.660	2026-01-06 11:23:25.326	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3237	2026-01-06 11:26:21.734	2026-01-06 11:26:24.200	5	plain water	0	0	0	0	5	0.09	0.941126	0	0	0	0	0	2026-01-06 11:26:21.734
3238	2026-01-06 11:31:45.674	2026-01-06 11:31:47.010	8	saccharin	0	0	0	0	6	0.108	0.889711	0	0	0	0	0	2026-01-06 11:31:45.674
3239	2026-01-06 11:44:35.321	2026-01-06 11:44:35.592	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3240	2026-01-06 11:47:14.519	2026-01-06 11:47:14.719	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3242	2026-01-06 12:34:32.807	2026-01-06 12:34:33.510	6	saccharin	0	0	0	0	9	0.162	1.665265	0	0	0	0	0	2026-01-06 12:34:32.807
3244	2026-01-06 12:48:14.194	2026-01-06 12:48:14.530	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3247	2026-01-06 13:01:30.760	2026-01-06 13:01:31.771	1	plain water	0	0	0	0	4	0.072	0.859727	0	0	0	0	0	2026-01-06 13:01:30.760
3248	2026-01-06 13:03:01.304	2026-01-06 13:03:02.337	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3249	2026-01-06 13:12:15.753	2026-01-06 13:12:16.239	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3250	2026-01-06 13:33:42.331	2026-01-06 13:33:42.886	8	saccharin	0	0	0	0	9	0.162	1.757435	0	0	0	0	0	2026-01-06 13:33:42.331
3252	2026-01-06 13:39:39.248	2026-01-06 13:39:40.035	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3253	2026-01-06 13:42:45.852	2026-01-06 13:42:48.062	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3254	2026-01-06 13:53:09.768	2026-01-06 13:53:11.717	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3255	2026-01-06 13:54:45.837	2026-01-06 13:54:47.284	6	saccharin	0	0	0	0	3	0.054	0.523072	0	0	0	0	0	2026-01-06 13:54:45.837
3256	2026-01-06 13:56:29.444	2026-01-06 13:56:29.940	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3257	2026-01-06 13:57:43.906	2026-01-06 13:57:48.276	8	saccharin	0	0	0	0	4	0.072	0.796737	0	0	0	0	0	2026-01-06 13:57:43.906
3258	2026-01-06 14:00:54.241	2026-01-06 14:00:55.617	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3259	2026-01-06 14:01:33.131	2026-01-06 14:01:35.864	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3260	2026-01-06 14:01:56.087	2026-01-06 14:01:56.721	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3264	2026-01-06 14:29:58.339	2026-01-06 14:29:59.546	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3265	2026-01-06 14:31:11.205	2026-01-06 14:31:12.684	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3266	2026-01-06 14:32:53.340	2026-01-06 14:32:54.564	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3267	2026-01-06 14:46:50.081	2026-01-06 14:46:50.768	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3268	2026-01-06 14:50:38.624	2026-01-06 14:50:40.000	2	saccharin	0	0	0	0	2	0.036	0.409277	0	0	0	0	0	2026-01-06 14:50:38.624
3270	2026-01-06 15:16:09.759	2026-01-06 15:16:12.348	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3271	2026-01-06 15:17:45.329	2026-01-06 15:17:47.707	4	saccharin	0	0	0	0	6	0.108	0.984758	0	0	0	0	0	2026-01-06 15:17:45.329
3273	2026-01-06 15:29:05.898	2026-01-06 15:29:07.153	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3275	2026-01-06 15:34:27.909	2026-01-06 15:34:30.737	2	saccharin	0	0	0	0	5	0.09	0.96794	0	0	0	0	0	2026-01-06 15:34:27.909
3278	2026-01-06 15:44:14.333	2026-01-06 15:44:14.999	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3279	2026-01-06 15:56:08.979	2026-01-06 15:56:10.089	4	saccharin	0	0	0	0	4	0.072	0.749588	0	0	0	0	0	2026-01-06 15:56:08.979
3284	2026-01-06 16:23:13.406	2026-01-06 16:23:14.760	7	plain water	0	0	0	0	7	0.126	1.2316	0	0	0	0	0	2026-01-06 16:23:13.406
3285	2026-01-06 16:34:39.811	2026-01-06 16:34:41.052	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3288	2026-01-06 16:40:43.978	2026-01-06 16:40:47.970	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3290	2026-01-06 16:51:31.488	2026-01-06 16:51:32.503	2	saccharin	0	0	0	0	6	0.108	1.143381	0	0	0	0	0	2026-01-06 16:51:31.488
3291	2026-01-06 16:51:44.295	2026-01-06 16:51:47.819	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3294	2026-01-06 17:07:47.149	2026-01-06 17:07:48.655	2	saccharin	0	0	0	0	4	0.072	0.789167	0	0	0	0	0	2026-01-06 17:07:47.149
3295	2026-01-06 17:07:59.225	2026-01-06 17:08:01.630	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3296	2026-01-06 17:11:04.450	2026-01-06 17:11:07.108	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3297	2026-01-06 17:11:13.112	2026-01-06 17:11:15.038	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3298	2026-01-06 17:21:30.789	2026-01-06 17:21:32.183	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3299	2026-01-06 17:22:09.268	2026-01-06 17:22:14.143	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3300	2026-01-06 17:23:15.826	2026-01-06 17:23:16.891	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3302	2026-01-06 17:24:49.134	2026-01-06 17:24:50.347	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3306	2026-01-06 17:41:38.805	2026-01-06 17:41:41.987	4	saccharin	0	0	0	0	1	0.018	0.169139	0	0	0	0	0	2026-01-06 17:41:38.805
3307	2026-01-06 17:42:09.375	2026-01-06 17:42:12.296	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3308	2026-01-06 17:42:36.788	2026-01-06 17:42:38.131	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3309	2026-01-06 17:42:53.388	2026-01-06 17:42:53.863	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3310	2026-01-06 17:42:56.394	2026-01-06 17:42:59.597	2	saccharin	0	0	0	0	3	0.054	0.602432	0	0	0	0	0	2026-01-06 17:42:56.394
3311	2026-01-06 17:45:06.366	2026-01-06 17:45:06.936	1	plain water	0	0	0	0	2	0.036	0.327366	0	0	0	0	0	2026-01-06 17:45:06.366
3312	2026-01-06 17:46:08.933	2026-01-06 17:46:10.066	1	plain water	0	0	0	0	6	0.108	1.086816	0	0	0	0	0	2026-01-06 17:46:08.933
3313	2026-01-06 17:53:49.042	2026-01-06 17:53:51.929	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3314	2026-01-06 17:54:24.473	2026-01-06 17:54:25.472	6	saccharin	0	0	0	0	4	0.072	0.668263	0	0	0	0	0	2026-01-06 17:54:24.473
3317	2026-01-06 17:55:55.326	2026-01-06 17:55:56.026	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3318	2026-01-06 17:58:32.644	2026-01-06 17:58:34.045	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3320	2026-01-06 18:11:05.549	2026-01-06 18:11:07.880	6	saccharin	0	0	0	0	4	0.072	0.58823	0	0	0	0	0	2026-01-06 18:11:05.549
3321	2026-01-06 18:53:42.102	2026-01-06 18:53:43.766	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3322	2026-01-06 18:59:32.228	2026-01-06 18:59:36.765	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3323	2026-01-06 19:03:49.555	2026-01-06 19:03:49.881	4	saccharin	0	0	0	0	6	0.108	1.200754	0	0	0	0	0	2026-01-06 19:03:49.555
3325	2026-01-06 19:38:48.878	2026-01-06 19:38:49.578	4	saccharin	0	0	0	0	8	0.144	1.418832	0	0	0	0	0	2026-01-06 19:38:48.878
3327	2026-01-06 20:11:28.933	2026-01-06 20:11:29.326	6	saccharin	0	0	0	0	2	0.036	0.432097	0	0	0	0	0	2026-01-06 20:11:28.933
3328	2026-01-06 20:32:38.389	2026-01-06 20:32:40.147	5	plain water	0	0	0	0	2	0.036	0.357433	0	0	0	0	0	2026-01-06 20:32:38.389
3329	2026-01-06 21:01:24.150	2026-01-06 21:01:24.388	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3331	2026-01-06 22:31:09.427	2026-01-06 22:31:10.310	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3332	2026-01-06 23:09:05.951	2026-01-06 23:09:06.651	5	plain water	0	0	0	0	7	0.126	1.109939	0	0	0	0	0	2026-01-06 23:09:05.951
3333	2026-01-06 23:21:59.968	2026-01-06 23:22:01.044	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3337	2026-01-07 01:31:26.547	2026-01-07 01:31:27.444	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3338	2026-01-07 02:14:39.525	2026-01-07 02:14:41.439	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3340	2026-01-07 03:00:30.880	2026-01-07 03:00:35.003	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3341	2026-01-07 03:04:34.892	2026-01-07 03:04:35.569	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3342	2026-01-07 03:11:14.924	2026-01-07 03:11:17.041	4	saccharin	0	0	0	0	4	0.072	0.682455	0	0	0	0	0	2026-01-07 03:11:14.924
3345	2026-01-07 04:17:08.075	2026-01-07 04:17:09.756	2	saccharin	0	0	0	0	3	0.054	0.616151	0	0	0	0	0	2026-01-07 04:17:08.075
3346	2026-01-07 04:30:27.836	2026-01-07 04:30:28.916	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3347	2026-01-07 05:13:24.651	2026-01-07 05:13:25.510	3	plain water	0	0	0	0	6	0.108	1.154004	0	0	0	0	0	2026-01-07 05:13:24.651
3348	2026-01-07 05:36:00.859	2026-01-07 05:36:02.538	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3349	2026-01-07 05:57:00.471	2026-01-07 05:57:01.008	6	saccharin	0	0	0	0	4	0.072	0.65434	0	0	0	0	0	2026-01-07 05:57:00.471
3350	2026-01-07 06:02:09.299	2026-01-07 06:02:11.748	3	plain water	0	0	0	0	7	0.126	1.430208	0	0	0	0	0	2026-01-07 06:02:09.299
3351	2026-01-07 06:08:21.436	2026-01-07 06:08:24.062	7	plain water	0	0	0	0	6	0.108	0.876784	0	0	0	0	0	2026-01-07 06:08:21.436
3352	2026-01-07 06:12:56.724	2026-01-07 06:13:00.803	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3353	2026-01-07 06:13:16.777	2026-01-07 06:13:20.200	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3354	2026-01-07 06:17:52.126	2026-01-07 06:17:54.514	6	saccharin	0	0	0	0	7	0.126	1.300391	0	0	0	0	0	2026-01-07 06:17:52.126
3357	2026-01-07 06:33:46.113	2026-01-07 06:33:46.891	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3358	2026-01-07 06:35:22.442	2026-01-07 06:35:23.849	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3359	2026-01-07 06:40:44.029	2026-01-07 06:40:46.736	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3361	2026-01-07 06:43:58.665	2026-01-07 06:44:02.841	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3362	2026-01-07 06:50:02.639	2026-01-07 06:50:05.053	6	saccharin	0	0	0	0	5	0.09	0.96743	0	0	0	0	0	2026-01-07 06:50:02.639
3363	2026-01-07 06:50:05.972	2026-01-07 06:50:09.084	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3364	2026-01-07 06:52:12.392	2026-01-07 06:52:14.216	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3365	2026-01-07 06:53:21.129	2026-01-07 06:53:21.916	6	saccharin	0	0	0	0	6	0.108	1.210598	0	0	0	0	0	2026-01-07 06:53:21.129
3366	2026-01-07 06:53:50.596	2026-01-07 06:53:53.595	6	saccharin	0	0	0	0	4	0.072	0.845687	0	0	0	0	0	2026-01-07 06:53:50.596
3367	2026-01-07 06:55:55.449	2026-01-07 06:55:56.149	8	saccharin	0	0	0	0	3	0.054	0.604362	0	0	0	0	0	2026-01-07 06:55:55.449
3369	2026-01-07 07:02:35.062	2026-01-07 07:02:37.191	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3371	2026-01-07 07:09:50.970	2026-01-07 07:09:53.476	6	saccharin	0	0	0	0	6	0.108	1.298005	0	0	0	0	0	2026-01-07 07:09:50.970
3373	2026-01-07 07:19:54.273	2026-01-07 07:19:55.080	5	plain water	0	0	0	0	3	0.054	0.48331	0	0	0	0	0	2026-01-07 07:19:54.273
3374	2026-01-07 07:23:22.756	2026-01-07 07:23:23.690	2	saccharin	0	0	0	0	8	0.144	1.372226	0	0	0	0	0	2026-01-07 07:23:22.756
3376	2026-01-07 07:25:46.476	2026-01-07 07:25:48.039	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3377	2026-01-07 07:26:45.173	2026-01-07 07:26:45.654	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3378	2026-01-07 07:33:01.751	2026-01-07 07:33:02.770	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3379	2026-01-07 07:36:52.522	2026-01-07 07:36:52.782	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3380	2026-01-07 07:41:59.678	2026-01-07 07:42:02.365	6	saccharin	0	0	0	0	8	0.144	1.310816	0	0	0	0	0	2026-01-07 07:41:59.678
3381	2026-01-07 07:45:10.515	2026-01-07 07:45:12.917	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3383	2026-01-07 07:46:45.436	2026-01-07 07:46:46.774	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3385	2026-01-07 08:10:24.872	2026-01-07 08:10:25.938	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3386	2026-01-07 08:21:06.842	2026-01-07 08:21:10.531	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3388	2026-01-07 08:27:53.359	2026-01-07 08:27:53.688	2	saccharin	0	0	0	0	6	0.108	1.044476	0	0	0	0	0	2026-01-07 08:27:53.359
3389	2026-01-07 08:39:38.899	2026-01-07 08:39:40.733	8	saccharin	0	0	0	0	3	0.054	0.438333	0	0	0	0	0	2026-01-07 08:39:38.899
3393	2026-01-07 08:48:17.016	2026-01-07 08:48:20.940	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3394	2026-01-07 09:10:30.176	2026-01-07 09:10:33.569	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3396	2026-01-07 09:15:41.642	2026-01-07 09:15:42.468	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3400	2026-01-07 09:47:50.603	2026-01-07 09:47:52.413	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3401	2026-01-07 09:48:20.125	2026-01-07 09:48:23.724	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3406	2026-01-07 10:06:42.036	2026-01-07 10:06:43.782	2	saccharin	0	0	0	0	3	0.054	0.627535	0	0	0	0	0	2026-01-07 10:06:42.036
3407	2026-01-07 10:10:02.267	2026-01-07 10:10:04.076	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3410	2026-01-07 10:13:17.045	2026-01-07 10:13:17.758	4	saccharin	0	0	0	0	1	0.018	0.204316	0	0	0	0	0	2026-01-07 10:13:17.045
3411	2026-01-07 10:16:18.575	2026-01-07 10:16:20.208	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3412	2026-01-07 10:18:11.167	2026-01-07 10:18:12.774	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3414	2026-01-07 10:19:57.310	2026-01-07 10:19:57.650	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3415	2026-01-07 10:22:27.470	2026-01-07 10:22:28.810	4	saccharin	0	0	0	0	3	0.054	0.421288	0	0	0	0	0	2026-01-07 10:22:27.470
3416	2026-01-07 10:23:15.571	2026-01-07 10:23:15.914	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3421	2026-01-07 10:36:29.680	2026-01-07 10:36:31.361	8	saccharin	0	0	0	0	7	0.126	1.341658	0	0	0	0	0	2026-01-07 10:36:29.680
3425	2026-01-07 10:56:00.822	2026-01-07 10:56:01.502	6	saccharin	0	0	0	0	3	0.054	0.483982	0	0	0	0	0	2026-01-07 10:56:00.822
3426	2026-01-07 10:57:07.897	2026-01-07 10:57:08.433	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3427	2026-01-07 10:59:30.543	2026-01-07 10:59:31.592	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3428	2026-01-07 11:05:01.967	2026-01-07 11:05:02.667	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3430	2026-01-07 11:17:10.415	2026-01-07 11:17:12.389	1	plain water	0	0	0	0	4	0.072	0.592099	0	0	0	0	0	2026-01-07 11:17:10.415
3431	2026-01-07 11:24:42.258	2026-01-07 11:24:44.191	8	saccharin	0	0	0	0	9	0.162	1.721127	0	0	0	0	0	2026-01-07 11:24:42.258
3432	2026-01-07 11:25:24.628	2026-01-07 11:25:25.347	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3433	2026-01-07 11:25:54.920	2026-01-07 11:25:55.620	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3434	2026-01-07 11:30:15.419	2026-01-07 11:30:17.464	4	saccharin	0	0	0	0	6	0.108	1.059771	0	0	0	0	0	2026-01-07 11:30:15.419
3435	2026-01-07 11:33:27.252	2026-01-07 11:33:29.114	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3436	2026-01-07 11:37:23.505	2026-01-07 11:37:25.076	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3437	2026-01-07 11:45:54.476	2026-01-07 11:45:58.727	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3438	2026-01-07 11:48:49.763	2026-01-07 11:48:50.477	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3440	2026-01-07 12:02:10.372	2026-01-07 12:02:11.647	8	saccharin	0	0	0	0	4	0.072	0.71096	0	0	0	0	0	2026-01-07 12:02:10.372
3442	2026-01-07 12:18:18.040	2026-01-07 12:18:19.307	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3443	2026-01-07 12:21:46.315	2026-01-07 12:21:47.725	6	saccharin	0	0	0	0	2	0.036	0.343791	0	0	0	0	0	2026-01-07 12:21:46.315
3444	2026-01-07 12:23:36.281	2026-01-07 12:23:37.665	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3446	2026-01-07 12:37:22.936	2026-01-07 12:37:25.064	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3448	2026-01-07 13:00:24.187	2026-01-07 13:00:27.295	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3452	2026-01-07 13:30:35.089	2026-01-07 13:30:35.549	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3453	2026-01-07 13:32:02.088	2026-01-07 13:32:04.705	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3454	2026-01-07 13:34:16.998	2026-01-07 13:34:17.544	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3456	2026-01-07 13:41:51.746	2026-01-07 13:41:53.078	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3458	2026-01-07 13:49:41.886	2026-01-07 13:49:42.935	4	saccharin	0	0	0	0	4	0.072	0.771871	0	0	0	0	0	2026-01-07 13:49:41.886
3460	2026-01-07 13:53:46.563	2026-01-07 13:53:48.402	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3461	2026-01-07 14:11:40.133	2026-01-07 14:11:41.454	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3462	2026-01-07 14:32:16.307	2026-01-07 14:32:19.422	5	plain water	0	0	0	0	6	0.108	1.141913	0	0	0	0	0	2026-01-07 14:32:16.307
3466	2026-01-07 14:52:57.818	2026-01-07 14:53:00.109	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3469	2026-01-07 15:02:19.526	2026-01-07 15:02:21.396	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3470	2026-01-07 15:02:53.419	2026-01-07 15:02:55.794	8	saccharin	0	0	0	0	4	0.072	0.711029	0	0	0	0	0	2026-01-07 15:02:53.419
3471	2026-01-07 15:04:03.556	2026-01-07 15:04:06.615	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3477	2026-01-07 15:26:46.873	2026-01-07 15:26:47.615	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3478	2026-01-07 15:29:50.734	2026-01-07 15:29:52.048	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3481	2026-01-07 15:45:38.639	2026-01-07 15:45:40.265	6	saccharin	0	0	0	0	6	0.108	1.002741	0	0	0	0	0	2026-01-07 15:45:38.639
3485	2026-01-07 16:06:26.499	2026-01-07 16:06:26.828	5	plain water	0	0	0	0	2	0.036	0.319342	0	0	0	0	0	2026-01-07 16:06:26.499
3488	2026-01-07 16:24:47.969	2026-01-07 16:24:49.212	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3489	2026-01-07 16:29:49.627	2026-01-07 16:29:49.827	8	saccharin	0	0	0	0	8	0.144	1.638074	0	0	0	0	0	2026-01-07 16:29:49.627
3490	2026-01-07 16:35:04.737	2026-01-07 16:35:06.071	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3492	2026-01-07 16:46:35.973	2026-01-07 16:46:37.266	6	saccharin	0	0	0	0	5	0.09	0.719445	0	0	0	0	0	2026-01-07 16:46:35.973
3493	2026-01-07 16:47:54.734	2026-01-07 16:47:55.248	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3494	2026-01-07 16:51:58.280	2026-01-07 16:52:00.763	4	saccharin	0	0	0	0	3	0.054	0.457319	0	0	0	0	0	2026-01-07 16:51:58.280
3495	2026-01-07 16:58:17.431	2026-01-07 16:58:19.460	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3497	2026-01-07 17:10:58.760	2026-01-07 17:11:01.123	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3499	2026-01-07 17:26:46.735	2026-01-07 17:26:51.001	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
